hero_name,coefficient
Treant Protector,0.6222083331320242
Enigma,0.429271139423138
Lone Druid,0.4098242608058175
Chen,0.4012724047182171
Enchantress,0.3266053031175421
Bounty Hunter,0.3103837768620099
Phoenix,0.3067275363649587
Oracle,0.294010891717833
Shadow Demon,0.2909460278631523
Largo,0.2611972551556393
Earth Spirit,0.2553568485270212
Huskar,0.25097656363046894
Mirana,0.23399140563859402
Nyx Assassin,0.23087754384037695
Dazzle,0.22300506271059564
Bane,0.21951833554670389
Batrider,0.2118764840413994
Keeper of the Light,0.2055260430156161
Alchemist,0.19052191223302795
Hoodwink,0.17911501893496434
Grimstroke,0.17298223475243474
Monkey King,0.1716239269885107
Broodmother,0.16964272603202588
Naga Siren,0.1566003574602028
Kunkka,0.15096526223078977
Ember Spirit,0.14668172037587018
Clockwerk,0.13628016335943333
Jakiro,0.12653099769080403
Rubick,0.12078677133757341
Io,0.11879827829664599
Sniper,0.11812584113177996
Shadow Shaman,0.11438109115890062
Pudge,0.09906648754175418
Vengeful Spirit,0.0955568407141482
Crystal Maiden,0.08805922066382764
Tusk,0.08797840937949833
Ringmaster,0.08779284062422271
Leshrac,0.08481650838970242
Arc Warden,0.08393451981157163
Storm Spirit,0.07915476190815407
Beastmaster,0.0790080449589444
Pangolier,0.07632810402983604
Tiny,0.07182515673135051
Venomancer,0.07059534075580091
Techies,0.06894748432199156
Sand King,0.06084990490693253
Snapfire,0.052900958271545735
Spirit Breaker,0.045869891313025234
Undying,0.03187500816535772
Omniknight,0.027940878664689885
Lion,0.02463414264968542
Disruptor,0.022933559057409018
Warlock,0.02253131608599689
Slardar,0.01729789257992973
Pugna,0.015383422390186991
Doom,0.015096299606667741
Ogre Magi,0.010529682564205653
Shadow Fiend,0.010445112053156638
Wraith King,0.009675372894433714
Windranger,-0.00020326613777291476
Viper,-0.000652089157024451
Dark Willow,-0.0017420132975192626
Invoker,-0.002973782465806711
Magnus,-0.005718635473128682
Skywrath Mage,-0.006701371850190061
Clinkz,-0.01615068882446434
Puck,-0.017140669569054055
Ancient Apparition,-0.017562057786944935
Legion Commander,-0.0191215496495049
Faceless Void,-0.01983613124190542
Silencer,-0.023762213630746785
Axe,-0.023849859904882854
Centaur Warrunner,-0.031734840897420076
Brewmaster,-0.035455460557384286
Lina,-0.03560430853631036
Marci,-0.04265223309271391
Slark,-0.047049677188584015
Meepo,-0.051153090177181365
Zeus,-0.05655026056745774
Razor,-0.05655232288673144
Lich,-0.06859891867701552
Primal Beast,-0.07586979746450125
Kez,-0.07753431727357404
Muerta,-0.07796794657978481
Timbersaw,-0.08154589399382596
Void Spirit,-0.08932444263439158
Abaddon,-0.09527210328203378
Lifestealer,-0.09545116182021646
Tidehunter,-0.0959945620315608
Night Stalker,-0.10194815370379633
Underlord,-0.10379333672845042
Templar Assassin,-0.10422054454856859
Death Prophet,-0.1071931434653407
Queen of Pain,-0.11358856844870896
Dark Seer,-0.11400479843675536
Necrophos,-0.11436293505573139
Bristleback,-0.13179705972530867
Troll Warlord,-0.13307748583724205
Witch Doctor,-0.13745863528660987
Gyrocopter,-0.14864951652652453
Mars,-0.14872870737604155
Dawnbreaker,-0.15207562547865613
Lycan,-0.15361904223097242
Terrorblade,-0.15412368679167068
Chaos Knight,-0.15698774542901006
Dragon Knight,-0.16188850616924613
Juggernaut,-0.16610555259095397
Nature's Prophet,-0.1761395708343995
Luna,-0.17878503870286783
Spectre,-0.19982135787184907
Outworld Destroyer,-0.2013886994371596
Bloodseeker,-0.201862790127359
Earthshaker,-0.20288811678685056
Morphling,-0.2091046992952225
Weaver,-0.21183240960665256
Winter Wyvern,-0.2303348951576143
Ursa,-0.23069644034815143
Phantom Assassin,-0.257602711630389
Drow Ranger,-0.25920910692197147
Riki,-0.260019647279267
Tinker,-0.2737936252680341
Sven,-0.3210172148609818
Visage,-0.3210767213910782
Phantom Lancer,-0.326803713640273
Anti-Mage,-0.3292389867071501
Medusa,-0.3691532643265371
Elder Titan,-0.49572135898862796
