hero_name,coefficient
Treant Protector,0.6850358353432442
Chen,0.42612462209006313
Enigma,0.41700984260795504
Enchantress,0.37165168217727323
Shadow Demon,0.3462395883701051
Lone Druid,0.34028622748371334
Bounty Hunter,0.29450932725743506
Largo,0.29213174601330916
Oracle,0.28501064330001
Earth Spirit,0.25917852699171345
Huskar,0.2533445177319866
Mirana,0.22535826812442253
Dazzle,0.22527705742267864
Keeper of the Light,0.21999270426992013
Broodmother,0.2191722437683557
Phoenix,0.21293945391980387
Alchemist,0.19086908220689097
Hoodwink,0.18966735721376374
Nyx Assassin,0.18887309738832214
Batrider,0.18051860232847855
Bane,0.1769332594722047
Ember Spirit,0.17228081807944864
Sniper,0.1438482955816494
Rubick,0.135932983468452
Sand King,0.13360451520195635
Jakiro,0.1319917426942263
Meepo,0.12350734853646657
Naga Siren,0.12183246534353678
Spirit Breaker,0.11743651596907737
Kunkka,0.11288799220743836
Beastmaster,0.11265056421837948
Clockwerk,0.11107145311156888
Vengeful Spirit,0.11005667327786794
Ringmaster,0.10409619620291491
Pudge,0.10379387024585023
Grimstroke,0.10211647045654935
Shadow Shaman,0.09126415718645141
Storm Spirit,0.08350474263271852
Snapfire,0.08220127632120114
Undying,0.07690166920846017
Tiny,0.07509034468990117
Leshrac,0.07033501983975364
Tusk,0.06612075769836184
Arc Warden,0.06206021425036026
Crystal Maiden,0.050645700429082716
Venomancer,0.049215369798501676
Invoker,0.043867191460284866
Monkey King,0.042628394145527555
Io,0.03842373178781522
Magnus,0.02917745027606194
Shadow Fiend,0.02748464786048696
Disruptor,0.02255837921038752
Lion,0.022496278124480084
Warlock,0.022130280010760374
Ogre Magi,0.02059793526831186
Dark Willow,0.016704410253692466
Omniknight,0.01325045736625561
Techies,0.009734554821251884
Silencer,0.007597415734769173
Pugna,0.006717375833651935
Marci,0.0022409759486930634
Razor,-0.005182172751122883
Wraith King,-0.008720214682377667
Viper,-0.00994715842382166
Clinkz,-0.011506942121166664
Centaur Warrunner,-0.011747028006567899
Skywrath Mage,-0.019238975703595174
Windranger,-0.020190080015695205
Brewmaster,-0.020790734540838775
Ancient Apparition,-0.021069396500531478
Legion Commander,-0.026293363451855848
Doom,-0.030769533366274318
Lina,-0.03152177272258892
Slark,-0.03316604207423261
Void Spirit,-0.03409253108553422
Muerta,-0.03715903452568164
Primal Beast,-0.03835634524195464
Slardar,-0.040457796073626096
Zeus,-0.040795637029755784
Puck,-0.04750790915540843
Axe,-0.0500420145539236
Underlord,-0.06113967662665868
Abaddon,-0.06481283629218701
Timbersaw,-0.06666622901715853
Faceless Void,-0.06790373516067412
Dark Seer,-0.0758283766455469
Tidehunter,-0.07698351038887095
Winter Wyvern,-0.07962938070204546
Kez,-0.08044850121905518
Night Stalker,-0.08442771529383737
Lich,-0.0855942695354874
Death Prophet,-0.09752722661439117
Pangolier,-0.10537899503807771
Dawnbreaker,-0.10872844391599838
Templar Assassin,-0.10922619261277222
Lifestealer,-0.11513890805431487
Queen of Pain,-0.1172284533318138
Bristleback,-0.12402034494547944
Mars,-0.1405255866965485
Chaos Knight,-0.1418754366101979
Troll Warlord,-0.14815669580841895
Necrophos,-0.1487201608509916
Gyrocopter,-0.15288852457633823
Dragon Knight,-0.17436312345518898
Weaver,-0.1805252935327452
Witch Doctor,-0.1808011854163023
Juggernaut,-0.18118845157802776
Earthshaker,-0.1869772029555561
Luna,-0.19850570915072283
Morphling,-0.1993031900308254
Drow Ranger,-0.2014543028054261
Phantom Assassin,-0.20866348628586642
Nature's Prophet,-0.20885687043368437
Tinker,-0.21051536137413895
Riki,-0.21087294978940088
Ursa,-0.21977046429995928
Lycan,-0.22250351912196173
Spectre,-0.2533132418315529
Outworld Destroyer,-0.2534722712407629
Bloodseeker,-0.26330698534040964
Terrorblade,-0.26479482174042607
Sven,-0.32674091143323714
Visage,-0.32988924968513117
Phantom Lancer,-0.3454821720861178
Medusa,-0.35186137231639764
Elder Titan,-0.39412843494000765
Anti-Mage,-0.43558099582382237
