hero_name,coefficient
Treant Protector,0.736146775413103
Chen,0.4997916095504785
Enigma,0.47526546554498533
Arc Warden,0.39250787653765956
Bane,0.3378087662332564
Broodmother,0.29665833471532393
Spirit Breaker,0.2765706672152845
Earth Spirit,0.27511986550253853
Nyx Assassin,0.2744753956159537
Bounty Hunter,0.2731537102801215
Mirana,0.2704517416227229
Largo,0.2501931158684731
Clockwerk,0.23618779840918036
Ember Spirit,0.23203140864545344
Shadow Demon,0.22270282542508948
Phoenix,0.21834645189493754
Beastmaster,0.2030679210674846
Undying,0.201356021943352
Enchantress,0.18076102016237333
Razor,0.1778852529763119
Alchemist,0.16688883875675153
Kunkka,0.157117832983543
Meepo,0.15586594198044354
Keeper of the Light,0.15235483034265765
Dazzle,0.1498632043331038
Huskar,0.1455763875968096
Jakiro,0.13888315056888323
Bloodseeker,0.1314280825543306
Rubick,0.1286637999648443
Ringmaster,0.12533621600000247
Grimstroke,0.1191087527607212
Invoker,0.11808920099539723
Omniknight,0.1111110591276944
Lifestealer,0.10880895878370718
Sniper,0.10622459435477613
Naga Siren,0.10567572624159187
Viper,0.1052770446613846
Legion Commander,0.10446809039193632
Marci,0.0934474030494101
Snapfire,0.09024298242524993
Clinkz,0.08893334663560788
Pudge,0.08692202874484899
Lone Druid,0.06710644293336307
Crystal Maiden,0.06537469192750849
Batrider,0.06472286995969673
Kez,0.06064233052998665
Shadow Shaman,0.05520372380596516
Tiny,0.05504975829906678
Windranger,0.04898347141322594
Leshrac,0.04788226926534238
Venomancer,0.04655222019401688
Storm Spirit,0.0439081335153476
Shadow Fiend,0.04250721787406088
Disruptor,0.04243103572334853
Zeus,0.040779509418880255
Hoodwink,0.038604256010600295
Abaddon,0.03604299765395911
Timbersaw,0.03287775161551317
Tusk,0.02718495813292497
Ogre Magi,0.019725021728205113
Centaur Warrunner,0.008989384701353761
Warlock,0.0019639286902491835
Faceless Void,-0.002603625753739254
Slardar,-0.003133677297958859
Techies,-0.003999831157722374
Axe,-0.013908283681969875
Magnus,-0.024994197501878018
Puck,-0.025217590470887914
Dark Willow,-0.028515318275617693
Bristleback,-0.029453786652323684
Phantom Assassin,-0.030040489666555068
Underlord,-0.030113360205636708
Templar Assassin,-0.03306982681294403
Vengeful Spirit,-0.03564208061913442
Death Prophet,-0.042412427073710124
Primal Beast,-0.05131798713702797
Lina,-0.053623598251287846
Ancient Apparition,-0.05436861447181966
Skywrath Mage,-0.05441121365854222
Necrophos,-0.06185611699880048
Night Stalker,-0.06214269684188065
Brewmaster,-0.06640779672058607
Lion,-0.06966610250892734
Troll Warlord,-0.07103424289973086
Muerta,-0.07162293232001754
Weaver,-0.0720898083184619
Silencer,-0.07229468601468125
Queen of Pain,-0.07540283458351939
Oracle,-0.07573541435029406
Lich,-0.07614874693109938
Dragon Knight,-0.08119030232384616
Void Spirit,-0.08998320397486373
Pugna,-0.09104550861434162
Witch Doctor,-0.09285069949168565
Luna,-0.10445709659968656
Gyrocopter,-0.1070534421252024
Tidehunter,-0.11832406307610513
Monkey King,-0.13460988287920353
Sand King,-0.13544005602951292
Chaos Knight,-0.14428834349312417
Io,-0.15430683455862393
Juggernaut,-0.15623617995074157
Ursa,-0.16185357594757904
Dawnbreaker,-0.1691737529066029
Slark,-0.17049677930100415
Morphling,-0.17716211789521424
Mars,-0.1845685280263136
Wraith King,-0.18470272854993458
Nature's Prophet,-0.18524131605540797
Spectre,-0.21471731619462617
Dark Seer,-0.22666079922134086
Lycan,-0.2305197471418583
Terrorblade,-0.24215671910017014
Phantom Lancer,-0.2502816497289708
Drow Ranger,-0.25452793574662813
Tinker,-0.2644355252270618
Outworld Destroyer,-0.2757981345392618
Winter Wyvern,-0.2765388267305807
Doom,-0.28536765480853993
Sven,-0.3075617081880801
Riki,-0.32146425630039144
Medusa,-0.327604458539526
Elder Titan,-0.33524356652642134
Earthshaker,-0.38278716475961105
Visage,-0.39671783842349706
Pangolier,-0.435278144305894
Anti-Mage,-0.6054283268121893
