hero_name,coefficient
Treant Protector,0.6108933831833283
Lone Druid,0.489313386571347
Chen,0.429405281513018
Enigma,0.41584206513116184
Bounty Hunter,0.3315050857033615
Phoenix,0.3085390417369708
Enchantress,0.28689427157867975
Huskar,0.2848539150285023
Oracle,0.2685241616164889
Shadow Demon,0.2604331178672498
Largo,0.25457105958742265
Mirana,0.2530326426980983
Nyx Assassin,0.24702011811268434
Earth Spirit,0.23054599917562893
Batrider,0.2230220891566509
Bane,0.21017503449492056
Keeper of the Light,0.20348344119908143
Hoodwink,0.20101305889237886
Alchemist,0.19542900681248176
Broodmother,0.19134007226302047
Dazzle,0.18107686653677446
Monkey King,0.1657494450052536
Naga Siren,0.16259991174429997
Rubick,0.14986621731310332
Io,0.14605982201136264
Venomancer,0.1433099827754778
Clockwerk,0.14221612974711986
Jakiro,0.12548728584512556
Shadow Shaman,0.11927789793137708
Techies,0.11773824598453192
Grimstroke,0.11427290493147035
Ember Spirit,0.11228160757800366
Sniper,0.10625089193008769
Kunkka,0.1047430571560587
Tusk,0.10043649400799079
Ringmaster,0.09622362129029942
Crystal Maiden,0.09178889650355146
Arc Warden,0.07802608515059092
Snapfire,0.07106389435540635
Leshrac,0.07000575384703177
Pangolier,0.06432075720422721
Pudge,0.06425094350448853
Spirit Breaker,0.062010280462200536
Storm Spirit,0.06199194487725765
Vengeful Spirit,0.059391399786429815
Beastmaster,0.049103555366886945
Tiny,0.046670384648336206
Pugna,0.041151017227935294
Lion,0.02785370302970525
Doom,0.017617320219064148
Ogre Magi,0.016911530493198646
Disruptor,0.015544282468742102
Silencer,0.014922321829091893
Warlock,0.014803136326728663
Slardar,0.014506726334286037
Windranger,0.013511095973450871
Undying,0.006645016215344623
Omniknight,0.005537201835935228
Skywrath Mage,0.0034503642408877113
Invoker,0.0029794800929431823
Shadow Fiend,-0.0007028561852351261
Dark Willow,-0.0023032870719016897
Puck,-0.009792839001714312
Kez,-0.010106219839221452
Zeus,-0.01197354662155132
Lina,-0.012927234111211409
Magnus,-0.014641632611497986
Ancient Apparition,-0.0191352182900882
Viper,-0.023919588275373133
Clinkz,-0.02426007019233442
Slark,-0.02646993525939989
Legion Commander,-0.03002407955014176
Wraith King,-0.03524928270181378
Sand King,-0.04484296649354035
Lich,-0.05008179377523762
Muerta,-0.05204862417968456
Centaur Warrunner,-0.05623493138682316
Axe,-0.06060436139341883
Marci,-0.06230056385555884
Faceless Void,-0.06397902035267855
Necrophos,-0.07172665421946202
Razor,-0.0751126836606888
Witch Doctor,-0.07598375334508378
Terrorblade,-0.08077103354756271
Primal Beast,-0.08133937883155559
Queen of Pain,-0.0875607190187616
Lifestealer,-0.09363646438513767
Night Stalker,-0.09494540854151672
Abaddon,-0.09984748401714635
Brewmaster,-0.1023384344712079
Death Prophet,-0.10520063510391638
Timbersaw,-0.10578262250577931
Templar Assassin,-0.10639412052588053
Tidehunter,-0.11059689650438341
Dawnbreaker,-0.11690614216520726
Troll Warlord,-0.11812519671342683
Underlord,-0.12313868143961312
Void Spirit,-0.12647830602795285
Juggernaut,-0.13020911933810847
Bristleback,-0.13316613127338864
Winter Wyvern,-0.1352674142493441
Dark Seer,-0.14547611150879866
Nature's Prophet,-0.1490377119496555
Meepo,-0.15192958550094493
Luna,-0.15210621454239934
Gyrocopter,-0.16235355571904955
Lycan,-0.16375766511870607
Dragon Knight,-0.16767564371268492
Mars,-0.1746171646829994
Chaos Knight,-0.17865081328277918
Weaver,-0.18950802852863488
Outworld Destroyer,-0.2026637598500858
Morphling,-0.21042380107218667
Ursa,-0.21088978945305697
Visage,-0.2188893954668329
Bloodseeker,-0.2331491059522358
Earthshaker,-0.23791841819222653
Drow Ranger,-0.24128111453930923
Phantom Assassin,-0.253051531646391
Tinker,-0.26578609832934236
Spectre,-0.2813071696935565
Sven,-0.2861568714389762
Riki,-0.289073454342056
Phantom Lancer,-0.30746337967498194
Anti-Mage,-0.3303159566208794
Medusa,-0.3712460386088537
Elder Titan,-0.47152502894711756
