hero_name,coefficient
Enigma,0.5899282572748145
Treant Protector,0.5846714871605768
Arc Warden,0.5805435774559301
Enchantress,0.4970174973703393
Chen,0.4933707846842938
Broodmother,0.47213396659806056
Naga Siren,0.45762438278905826
Winter Wyvern,0.44562105976744126
Bounty Hunter,0.41558988676758535
Oracle,0.4051424769177366
Beastmaster,0.3596975794928891
Phantom Lancer,0.3525346778645043
Crystal Maiden,0.32751020347451215
Keeper of the Light,0.3214228878028987
Clinkz,0.31163415987376936
Spirit Breaker,0.31076336032321744
Lich,0.29739622340269406
Shadow Demon,0.29351165797158635
Ringmaster,0.2768753390685177
Meepo,0.2752715719680111
Bane,0.22881314739505737
Lifestealer,0.2213215799206524
Mirana,0.21132095557455605
Jakiro,0.2098704045455238
Ember Spirit,0.20957817113189184
Ogre Magi,0.20548537891016652
Invoker,0.20195258925872064
Ancient Apparition,0.18547819273271915
Void Spirit,0.18526099239375265
Grimstroke,0.1829568064367202
Magnus,0.18225141782906332
Sniper,0.17531097563900333
Undying,0.16045783571140096
Bloodseeker,0.15307220722460657
Storm Spirit,0.1502504994049678
Batrider,0.14974822301284332
Pudge,0.14829584886310476
Shadow Shaman,0.13890420539084747
Kunkka,0.12876184178652528
Slardar,0.12746134272082343
Legion Commander,0.1248853989948185
Wraith King,0.11796466156521004
Centaur Warrunner,0.1072282015769431
Lone Druid,0.10256095556312564
Earth Spirit,0.09724614824979329
Warlock,0.08091691116953419
Viper,0.07766395581983425
Disruptor,0.07017523531629383
Skywrath Mage,0.06743579800823245
Phantom Assassin,0.06434416988086553
Drow Ranger,0.06150770877383174
Dark Seer,0.06130964394712975
Lion,0.04345091328244287
Techies,0.03901364995230161
Io,0.038638113742749274
Puck,0.02479761707066075
Huskar,0.013881516508212297
Death Prophet,0.007233482557504125
Dazzle,0.006171433496316169
Snapfire,0.0054878243753373876
Tusk,0.0014977560099911041
Windranger,0.0014357682615439343
Clockwerk,-0.0005819610263578675
Dark Willow,-0.006439193772708674
Abaddon,-0.014008911013496078
Gyrocopter,-0.016384873500275888
Rubick,-0.01711455180726015
Troll Warlord,-0.02023246125338199
Spectre,-0.023946537599349633
Tiny,-0.024185846990476226
Slark,-0.030758368706189497
Shadow Fiend,-0.03853632167840087
Necrophos,-0.03967124322423516
Nyx Assassin,-0.0402200022248092
Witch Doctor,-0.044353384651397175
Phoenix,-0.04935459776910607
Venomancer,-0.05579707055665625
Ursa,-0.05588974667206021
Dawnbreaker,-0.07663068754578664
Chaos Knight,-0.07953353696754376
Bristleback,-0.08220653289732932
Queen of Pain,-0.08404812029715869
Pugna,-0.08592189128414653
Zeus,-0.08732534072498248
Lina,-0.09618309752986574
Hoodwink,-0.0984744640810865
Brewmaster,-0.12261357947619717
Weaver,-0.12408181362673716
Sand King,-0.13671323150690895
Marci,-0.13685945950919223
Silencer,-0.13950363181842645
Outworld Destroyer,-0.139594764774518
Templar Assassin,-0.16161029433243032
Dragon Knight,-0.1628862453904708
Tidehunter,-0.1678641189307908
Nature's Prophet,-0.17023102006358276
Alchemist,-0.1760379144851775
Leshrac,-0.17920373811308524
Morphling,-0.1799397982144462
Razor,-0.1922983989183488
Timbersaw,-0.19409016547102897
Sven,-0.20862938462083686
Doom,-0.21260206396126005
Pangolier,-0.218326082236444
Tinker,-0.22080923220590903
Vengeful Spirit,-0.2309870488796804
Faceless Void,-0.234693853326546
Elder Titan,-0.24129750543796363
Night Stalker,-0.24148625256143322
Axe,-0.2819044381627598
Mars,-0.29510369420703675
Kez,-0.30132813612156795
Luna,-0.3341689078877305
Terrorblade,-0.34932378656745966
Juggernaut,-0.35762687466073884
Riki,-0.36606842250398447
Monkey King,-0.397693058311004
Primal Beast,-0.4106166373590228
Underlord,-0.41752393882616984
Muerta,-0.43464081975239466
Omniknight,-0.476942084375069
Visage,-0.49243765553973085
Lycan,-0.5075947363037495
Anti-Mage,-0.5779779528759957
Medusa,-0.7199190894245797
Earthshaker,-0.7586319435195876
