hero_name,coefficient
Treant Protector,0.5540782234112643
Lone Druid,0.45544590382847655
Chen,0.44758835640809147
Enigma,0.39041182121615886
Bounty Hunter,0.33685740214838605
Bane,0.32429121685221923
Phoenix,0.2702391835670339
Nyx Assassin,0.24992341305397714
Io,0.2455810034303831
Enchantress,0.24335087484485984
Batrider,0.23751840120242243
Huskar,0.22389904559840904
Largo,0.22264598514143355
Shadow Demon,0.21881395941904663
Keeper of the Light,0.2157774116691625
Mirana,0.21276160283968254
Earth Spirit,0.19896257732197645
Hoodwink,0.1920351895406567
Dazzle,0.18418203129069993
Oracle,0.18381192430791174
Venomancer,0.17485641391296422
Clockwerk,0.15818071830943714
Naga Siren,0.15459949075891463
Rubick,0.14754349181417228
Alchemist,0.1357139155081215
Broodmother,0.13494681045665505
Snapfire,0.11866710604658746
Ember Spirit,0.10445085277540955
Sniper,0.1018792481513112
Grimstroke,0.10154881068167745
Monkey King,0.10057048254333557
Shadow Shaman,0.09923804813305595
Lion,0.09904873617972705
Jakiro,0.09571005813302544
Tusk,0.09562321304577168
Crystal Maiden,0.09332169387458003
Arc Warden,0.09181949254637416
Spirit Breaker,0.09178476064996532
Doom,0.07651947364229081
Kunkka,0.07230571625688363
Magnus,0.06411931059228383
Vengeful Spirit,0.06238718353850027
Ringmaster,0.05593489334115393
Kez,0.05518328934329773
Pudge,0.04929235818009318
Beastmaster,0.049272848815408915
Tiny,0.04482059003949464
Storm Spirit,0.04025021838914005
Pangolier,0.03599674875504496
Leshrac,0.03192517364407292
Ogre Magi,0.029775785644363718
Winter Wyvern,0.028813298771248413
Invoker,0.02845579490338951
Disruptor,0.02786490943383123
Techies,0.027165555875354533
Pugna,0.02106332069462604
Windranger,0.016395476651496696
Omniknight,0.016352033021756862
Silencer,0.008753269121752855
Warlock,0.00590779478639832
Legion Commander,0.004605874012444378
Lich,0.004243609592998845
Puck,0.0036447332488218367
Zeus,-0.004499774206432758
Shadow Fiend,-0.0072473457251149955
Axe,-0.013881400018169497
Witch Doctor,-0.015340279128109119
Viper,-0.018379833560662386
Slardar,-0.018666372295710297
Skywrath Mage,-0.021403634224685556
Lina,-0.02350699016873033
Clinkz,-0.0267234172987282
Undying,-0.027709838247758526
Ancient Apparition,-0.02825276868265749
Dark Willow,-0.03003213238982257
Sand King,-0.04484634138785512
Slark,-0.04587195746153705
Marci,-0.0463508984697755
Abaddon,-0.053349110472316406
Dawnbreaker,-0.055248219412198415
Centaur Warrunner,-0.05582122492648299
Wraith King,-0.05709264713291437
Primal Beast,-0.05779407490788952
Muerta,-0.06551819143312146
Razor,-0.07280576154788622
Faceless Void,-0.07787804766938929
Queen of Pain,-0.08590267001177515
Nature's Prophet,-0.09011218849593094
Templar Assassin,-0.09110344169161284
Troll Warlord,-0.09541023074226981
Terrorblade,-0.098966457703442
Necrophos,-0.10406047546244712
Visage,-0.11058818389914317
Juggernaut,-0.11093019739431186
Brewmaster,-0.11757347845147169
Timbersaw,-0.11794986982354638
Void Spirit,-0.12436983911315817
Drow Ranger,-0.13038520022764544
Tidehunter,-0.13448336120357132
Underlord,-0.13497528970553632
Night Stalker,-0.13863658831470685
Dragon Knight,-0.1401255661973838
Lifestealer,-0.1478631510656243
Meepo,-0.1583109105773476
Luna,-0.16362534146096994
Death Prophet,-0.166844342732193
Lycan,-0.1724859387239097
Bristleback,-0.17294288843619432
Gyrocopter,-0.17483221979623764
Mars,-0.17500595005502584
Chaos Knight,-0.1803214003577835
Dark Seer,-0.20214410386808546
Morphling,-0.20616484722481485
Weaver,-0.22472062013765132
Bloodseeker,-0.2268041360144055
Phantom Lancer,-0.23313264218863364
Ursa,-0.23533814500039976
Earthshaker,-0.23774282123033724
Outworld Destroyer,-0.24223007385118842
Tinker,-0.2540576873722993
Anti-Mage,-0.27515875355576913
Phantom Assassin,-0.27968643899760626
Riki,-0.29764363250810694
Sven,-0.3044626684859489
Elder Titan,-0.3357703044201714
Spectre,-0.3722135328032703
Medusa,-0.37708207585550885
