hero_name,coefficient
Treant Protector,0.7513003033370774
Enigma,0.545878928944304
Chen,0.5162151428181161
Arc Warden,0.47465691350004774
Broodmother,0.35887403880455615
Bane,0.33644511549404393
Bounty Hunter,0.30141526373148353
Mirana,0.2998047790318763
Nyx Assassin,0.2938695488034656
Earth Spirit,0.2827881479808885
Largo,0.2772616468906182
Spirit Breaker,0.25679510752870344
Shadow Demon,0.23836368383595471
Beastmaster,0.23488435601068827
Ember Spirit,0.22321198153042116
Kunkka,0.2156803903771284
Phoenix,0.21070123012757722
Undying,0.1981271908237757
Alchemist,0.1930863450902084
Clockwerk,0.18568594104354078
Dazzle,0.16140711201720315
Enchantress,0.1492015354686127
Razor,0.1394165253354965
Grimstroke,0.13874282775706953
Keeper of the Light,0.13539363888851527
Bloodseeker,0.12986997291199998
Viper,0.1262846988474092
Huskar,0.12452459459560619
Jakiro,0.12306945101977214
Rubick,0.12086115041625697
Invoker,0.1187591212119339
Ringmaster,0.11398669911671824
Kez,0.11341327814181164
Legion Commander,0.10998329981422335
Sniper,0.09885475951363816
Snapfire,0.09520592806966041
Batrider,0.0901254430673993
Clinkz,0.08617399859691775
Lifestealer,0.08281495481238506
Pudge,0.08211474755825626
Meepo,0.0748047150825905
Naga Siren,0.07226714246923914
Shadow Shaman,0.06230885422880067
Disruptor,0.05969649687678681
Windranger,0.057972199190533855
Storm Spirit,0.05673627377924486
Omniknight,0.05562049597248136
Zeus,0.05197467949128009
Tiny,0.045824565955239156
Crystal Maiden,0.04569804696075464
Lone Druid,0.04298547078899593
Venomancer,0.03557182362176519
Shadow Fiend,0.03381898415909471
Ogre Magi,0.032668799079426124
Timbersaw,0.032207752224114816
Hoodwink,0.029003583912891723
Marci,0.0272465552651977
Techies,0.02489437914961356
Faceless Void,0.02094736724046077
Leshrac,0.019998541502943543
Tusk,0.012238504525845574
Abaddon,0.011893520761521888
Slardar,0.006505236257576479
Phantom Assassin,-0.007533972872680938
Warlock,-0.011101350465261787
Centaur Warrunner,-0.016698432771329135
Dark Willow,-0.02200778457583361
Bristleback,-0.026611754947276977
Axe,-0.02683712795735761
Lion,-0.03488816323367178
Ancient Apparition,-0.04513295599490068
Puck,-0.045374761543866375
Magnus,-0.04641730293341414
Necrophos,-0.04891910842224057
Vengeful Spirit,-0.054646355508069226
Lina,-0.05533937722172386
Skywrath Mage,-0.05738217331826076
Muerta,-0.05826465308184068
Troll Warlord,-0.058515551831621514
Underlord,-0.05977577800648007
Templar Assassin,-0.060856268449551845
Lich,-0.06794783050517926
Dragon Knight,-0.06865269920619965
Night Stalker,-0.07492497063831455
Brewmaster,-0.077530753574264
Queen of Pain,-0.08062599288612958
Oracle,-0.0868665127449248
Death Prophet,-0.08739477896793453
Primal Beast,-0.08964888034858322
Luna,-0.09292772557144226
Gyrocopter,-0.09492589058528629
Weaver,-0.09773165565512976
Silencer,-0.09852292505374252
Witch Doctor,-0.10620554529463698
Io,-0.11662268306006454
Tidehunter,-0.1257946312621751
Pugna,-0.13070590965750217
Spectre,-0.13182737043101536
Monkey King,-0.13890077444242646
Void Spirit,-0.14380978879432116
Morphling,-0.14666822748614025
Chaos Knight,-0.1485361432600674
Dawnbreaker,-0.15550948607501486
Juggernaut,-0.15663684257304353
Ursa,-0.17616718808346354
Dark Seer,-0.18310605215838902
Mars,-0.1888904306425483
Phantom Lancer,-0.1953562757879111
Sand King,-0.20261723296922174
Slark,-0.2040601051629717
Nature's Prophet,-0.20409026462262217
Lycan,-0.21193590107879418
Wraith King,-0.2206945810471103
Drow Ranger,-0.23467291005007299
Terrorblade,-0.2539730861122874
Sven,-0.2688707458536816
Outworld Destroyer,-0.2721978233785979
Tinker,-0.28234485537904586
Doom,-0.28845271941830297
Winter Wyvern,-0.30195016961622856
Medusa,-0.30816865584414993
Riki,-0.31015891855988714
Earthshaker,-0.33200018389589714
Elder Titan,-0.33360378469830526
Pangolier,-0.34906117810196324
Visage,-0.3922544850834143
Anti-Mage,-0.678285342607976
