hero_name,coefficient
Treant Protector,0.7688562233861637
Naga Siren,0.6656961545165664
Chen,0.644524333744055
Enigma,0.534154430507934
Arc Warden,0.5171557305864243
Bounty Hunter,0.5020004905879348
Broodmother,0.40446046126929114
Enchantress,0.3789528619474626
Mirana,0.3396876422109844
Dazzle,0.31850870075298937
Beastmaster,0.3009506536045648
Keeper of the Light,0.29413940792338983
Shadow Demon,0.282122309608199
Ember Spirit,0.26773162272320283
Clinkz,0.26169613691250465
Bane,0.2595819884981965
Jakiro,0.2573981205183718
Slardar,0.25364463571891344
Ogre Magi,0.24775985584055035
Crystal Maiden,0.244950386311919
Spirit Breaker,0.2439104694813468
Grimstroke,0.2248662511671644
Undying,0.21709153085590763
Invoker,0.2108409142897748
Ringmaster,0.1816515864351567
Storm Spirit,0.17353749836070592
Oracle,0.16525421219312575
Nyx Assassin,0.1606100552979977
Clockwerk,0.16023257308142802
Wraith King,0.15707027364177437
Kunkka,0.14465853371502105
Troll Warlord,0.13915248680011874
Pudge,0.13509619178779203
Earth Spirit,0.13226001554511646
Disruptor,0.11269953336065941
Bristleback,0.10823721812894249
Windranger,0.10528286554814673
Ancient Apparition,0.10511513877975387
Phantom Assassin,0.09588123251180547
Tiny,0.08689670289021827
Alchemist,0.0836160644344073
Magnus,0.08350588302823292
Venomancer,0.06948780085506634
Spectre,0.06239389114043683
Phantom Lancer,0.0618662776727033
Ursa,0.061251513098104754
Lich,0.059969659860704565
Sniper,0.05213858640535903
Legion Commander,0.050504355606182855
Brewmaster,0.049730632996987996
Batrider,0.043600913537688246
Void Spirit,0.042139509083632655
Huskar,0.04184294404683033
Bloodseeker,0.04028868819730307
Winter Wyvern,0.03984492720884328
Leshrac,0.03743949296383868
Tusk,0.032593339113979575
Centaur Warrunner,0.02877865974764075
Slark,0.028297692202837545
Viper,0.02394747608912227
Timbersaw,0.022617597626897946
Lone Druid,-0.0020670862395852294
Snapfire,-0.011857556852420452
Marci,-0.012856190823034606
Necrophos,-0.015443104401746103
Warlock,-0.019831830800127657
Skywrath Mage,-0.02047390067357887
Night Stalker,-0.022131649626172503
Meepo,-0.029505512367048774
Lifestealer,-0.030102534663379765
Rubick,-0.036352816107813955
Lion,-0.03810735882667346
Dark Seer,-0.04069419991551788
Queen of Pain,-0.052795702164242786
Gyrocopter,-0.05612808786653429
Lina,-0.05782223045799579
Shadow Fiend,-0.06005743767781637
Witch Doctor,-0.060115975435411216
Dark Willow,-0.06953166696623848
Vengeful Spirit,-0.07577147170541479
Abaddon,-0.07748163029272764
Zeus,-0.08128370310268095
Shadow Shaman,-0.08240467244062438
Puck,-0.08533000249388531
Io,-0.08789059061711721
Phoenix,-0.0902500473783987
Hoodwink,-0.10874941450704348
Weaver,-0.10910878984870778
Dawnbreaker,-0.11496153317080168
Techies,-0.12045851395007308
Omniknight,-0.12122321667704584
Templar Assassin,-0.12157782366322734
Doom,-0.12873238405214302
Faceless Void,-0.1318195607406074
Nature's Prophet,-0.13245323555072033
Death Prophet,-0.13813330631005438
Pangolier,-0.14013864527844846
Drow Ranger,-0.1472783092930922
Pugna,-0.15515986836760687
Chaos Knight,-0.15702653162014776
Silencer,-0.16719954575856527
Sand King,-0.16749817987303275
Tidehunter,-0.16935558114590155
Razor,-0.1796024335331668
Tinker,-0.1801421984625911
Elder Titan,-0.20247226622626088
Mars,-0.20714140979103257
Axe,-0.21192649998473764
Dragon Knight,-0.21241495583988962
Sven,-0.22730999361146612
Kez,-0.2602726080353997
Juggernaut,-0.2697127456590622
Morphling,-0.29179855376605734
Underlord,-0.3311542625474037
Primal Beast,-0.3389247359663695
Riki,-0.3743678099933996
Lycan,-0.3773111963213058
Monkey King,-0.4018589291108615
Earthshaker,-0.40461663987383467
Muerta,-0.4047674325197604
Luna,-0.4098582200600751
Terrorblade,-0.4104258621364165
Anti-Mage,-0.45744347877716934
Outworld Destroyer,-0.5298339474040015
Medusa,-0.7518960234708646
Visage,-0.8377597331638402
