hero_name,coefficient
Treant Protector,0.6116641544588156
Lone Druid,0.5774297127558817
Enigma,0.3999532955255379
Chen,0.3998092549821164
Enchantress,0.3462160151381068
Oracle,0.33332974160248113
Phoenix,0.32575925027180463
Bounty Hunter,0.3226437356231606
Shadow Demon,0.28115375372098417
Huskar,0.2729452187318758
Mirana,0.26096018510013913
Largo,0.2598777376081244
Nyx Assassin,0.2397093272973108
Earth Spirit,0.2354352007516703
Keeper of the Light,0.23449862070678593
Dazzle,0.21843552915619657
Batrider,0.21713977175222413
Bane,0.20855208111731174
Hoodwink,0.1934466741829646
Broodmother,0.1731534150320509
Monkey King,0.15598579720891795
Naga Siren,0.15389573241884455
Alchemist,0.14782556942324127
Kunkka,0.13919033001266873
Venomancer,0.1320665322064631
Clockwerk,0.13167602445173984
Rubick,0.12773547564841128
Jakiro,0.12586118871289437
Shadow Shaman,0.12313868684252108
Io,0.12144137837391196
Ember Spirit,0.12063305995496082
Grimstroke,0.11862307235547197
Tusk,0.10801554818249802
Sniper,0.10714013363405543
Vengeful Spirit,0.0993222237665985
Leshrac,0.08859335042386161
Ringmaster,0.08855852160016732
Crystal Maiden,0.08570127456297881
Techies,0.08255175765598766
Arc Warden,0.08147215569008007
Pudge,0.07190597830258984
Beastmaster,0.06957031258048078
Storm Spirit,0.06757012109291458
Tiny,0.0661339311873813
Spirit Breaker,0.05335606475140364
Snapfire,0.05300224364151352
Pangolier,0.046925859380587714
Doom,0.029994756301279908
Slardar,0.02895342037286796
Pugna,0.02736578180493934
Lion,0.01979723273299574
Undying,0.017971868993867192
Warlock,0.015271292862209051
Disruptor,0.01263282973998738
Wraith King,0.011760905092057124
Omniknight,0.010632021675859072
Ogre Magi,0.009913375460353405
Shadow Fiend,0.007903949070438407
Skywrath Mage,0.00017211965698848923
Invoker,-0.004892011508878269
Dark Willow,-0.008201765149287223
Windranger,-0.010859938000328199
Puck,-0.011244363319392115
Clinkz,-0.014192446889302518
Ancient Apparition,-0.01758111468343233
Legion Commander,-0.01917028162406599
Silencer,-0.019493950387245648
Magnus,-0.0196896769651041
Faceless Void,-0.02251889929344834
Viper,-0.022868554852595837
Sand King,-0.02998231235635278
Slark,-0.030390210891514165
Lina,-0.033796533052036386
Zeus,-0.04058533131431648
Axe,-0.04128045548300742
Kez,-0.04265276765364059
Centaur Warrunner,-0.049750612258242406
Muerta,-0.051202273264828624
Death Prophet,-0.058635093843778914
Necrophos,-0.0598841218959646
Razor,-0.06126874468828175
Marci,-0.06683161577411903
Lich,-0.06800272098372488
Primal Beast,-0.08415886954221984
Terrorblade,-0.08610738134769293
Lifestealer,-0.08845124197174616
Witch Doctor,-0.0912509972154894
Brewmaster,-0.09144522803424728
Queen of Pain,-0.09516348410854553
Abaddon,-0.09610814492371023
Timbersaw,-0.09840601417620669
Night Stalker,-0.10190272966319593
Templar Assassin,-0.10965453255438418
Tidehunter,-0.1105005209658421
Void Spirit,-0.11305154800303815
Dark Seer,-0.11833537992799431
Underlord,-0.12025951117534726
Bristleback,-0.12164763855233478
Dawnbreaker,-0.12815670673854457
Troll Warlord,-0.13800209148756626
Juggernaut,-0.15275456848679034
Nature's Prophet,-0.15525538568890732
Meepo,-0.1594952517383329
Chaos Knight,-0.16684262393831084
Mars,-0.16981786010434047
Dragon Knight,-0.17151326663138458
Gyrocopter,-0.17314867682755763
Luna,-0.17884875073219475
Lycan,-0.18307563938367158
Winter Wyvern,-0.184386932045711
Weaver,-0.21079093260418982
Outworld Destroyer,-0.2118686707205147
Bloodseeker,-0.21455957175451243
Morphling,-0.21539724521596962
Ursa,-0.21562668588431047
Earthshaker,-0.21984032169037407
Drow Ranger,-0.23574241475154523
Phantom Assassin,-0.23770104230599873
Tinker,-0.26381950080892985
Riki,-0.27843131318422343
Spectre,-0.2811918886507944
Anti-Mage,-0.3143022127160861
Phantom Lancer,-0.31479618927279085
Sven,-0.32280115060023473
Visage,-0.3235635637415435
Medusa,-0.3900558827896871
Elder Titan,-0.4633089222015936
