hero_name,coefficient
Treant Protector,0.7181525788531037
Chen,0.4634108022872899
Enigma,0.4233081594016363
Bane,0.4132573882552837
Shadow Demon,0.3302723981152548
Bounty Hunter,0.2883251217901736
Largo,0.27380604700048117
Broodmother,0.27029873146543193
Earth Spirit,0.2601491775943689
Spirit Breaker,0.2547751243053467
Mirana,0.24825883852777492
Nyx Assassin,0.23186497187263955
Phoenix,0.22757779879636086
Beastmaster,0.2181940963661811
Arc Warden,0.2126477100376709
Lone Druid,0.21151857093881135
Huskar,0.2104356298082291
Enchantress,0.20623678791794714
Ember Spirit,0.1840558330799354
Keeper of the Light,0.176236732702219
Clockwerk,0.1634621425065817
Jakiro,0.15731483406905727
Dazzle,0.15497543576083764
Rubick,0.15220594187310216
Sniper,0.14028299173255124
Undying,0.13419432283828922
Omniknight,0.13074348341940864
Naga Siren,0.12564622948058757
Grimstroke,0.12491434454845278
Ringmaster,0.11657861941782362
Razor,0.1155395468693801
Hoodwink,0.11030219641901415
Meepo,0.10868880785311462
Alchemist,0.1035844515135827
Kunkka,0.10066038811926659
Techies,0.10037287179589116
Pudge,0.0992700395597017
Disruptor,0.09507229099481701
Crystal Maiden,0.09355612814812621
Lifestealer,0.08981336611815709
Venomancer,0.08782992122806055
Snapfire,0.08118427304833585
Batrider,0.0756269832642061
Invoker,0.07513883712713955
Tiny,0.07292735658427474
Clinkz,0.06874918306269451
Shadow Shaman,0.06257964432742932
Shadow Fiend,0.06004056674410852
Marci,0.05845311892824472
Vengeful Spirit,0.05566047079870224
Ogre Magi,0.0530784832346128
Legion Commander,0.052555783990027256
Windranger,0.0449235583468109
Tusk,0.04476501625463433
Viper,0.038689753163750784
Leshrac,0.03401670207157258
Bloodseeker,0.02978623559186519
Puck,0.02612701503340883
Storm Spirit,0.025393580371468417
Zeus,0.024447198538471236
Centaur Warrunner,0.024338960716712005
Timbersaw,0.021904094214117074
Faceless Void,0.015939203744654053
Magnus,0.011907851397927601
Warlock,0.005851447375078976
Axe,-0.006104165971617211
Night Stalker,-0.011218218701383214
Oracle,-0.014308801447152715
Dark Willow,-0.015000610076738474
Abaddon,-0.018945493404808986
Ancient Apparition,-0.02320027897249842
Templar Assassin,-0.02385737804987933
Silencer,-0.025228309144432033
Primal Beast,-0.026678268288776945
Death Prophet,-0.03275660383392867
Lion,-0.03413614462432535
Skywrath Mage,-0.04318503446598382
Slardar,-0.043655786736667375
Bristleback,-0.046258328527361524
Underlord,-0.04643673547722055
Muerta,-0.04847207040016575
Pugna,-0.049327560197772895
Phantom Assassin,-0.04978987528676261
Weaver,-0.054141208539156424
Brewmaster,-0.06386489304988502
Troll Warlord,-0.06761837962242585
Kez,-0.06950858006172918
Witch Doctor,-0.07115151298904702
Chaos Knight,-0.07205733382553606
Dawnbreaker,-0.0951511875317178
Dragon Knight,-0.09645147569582764
Luna,-0.09729390023032299
Necrophos,-0.09791501251826795
Lina,-0.09971903334262816
Monkey King,-0.10039069542094355
Gyrocopter,-0.10725785267580237
Wraith King,-0.11037727321257691
Void Spirit,-0.110406237055239
Morphling,-0.111890576211044
Sand King,-0.11203414459230478
Queen of Pain,-0.11723779323450678
Tidehunter,-0.13146969317198576
Dark Seer,-0.1456924945155548
Lich,-0.1486643938076847
Mars,-0.16417757391760265
Juggernaut,-0.16538840519966677
Slark,-0.16709327528446752
Io,-0.18446780858459508
Nature's Prophet,-0.1998486472442452
Spectre,-0.20687678867062645
Ursa,-0.22045815889924947
Drow Ranger,-0.22336836434037027
Doom,-0.23122852261144092
Lycan,-0.2328080101023882
Terrorblade,-0.24362275182416374
Tinker,-0.29695015181437906
Phantom Lancer,-0.29821636270719254
Visage,-0.30784451902462817
Sven,-0.3104543558334894
Medusa,-0.33548140983361324
Earthshaker,-0.3789620513174536
Pangolier,-0.3832817074073956
Elder Titan,-0.39438436138932753
Winter Wyvern,-0.39571216900054584
Outworld Destroyer,-0.4016700063462071
Riki,-0.4102335512328877
Anti-Mage,-0.6004938838145923
