hero_name,coefficient
Treant Protector,0.6159162911809489
Lone Druid,0.4839079232039126
Chen,0.43445206788494184
Enigma,0.4258892787984032
Bounty Hunter,0.3280448448746741
Phoenix,0.29362007558294756
Bane,0.2740922215457137
Largo,0.26036317433427975
Mirana,0.25104160952762805
Nyx Assassin,0.23998303303715243
Batrider,0.23956364562732443
Shadow Demon,0.23884139917543112
Huskar,0.23403825869156258
Enchantress,0.23210383049239097
Earth Spirit,0.21775572347538033
Hoodwink,0.20904563159015407
Io,0.20451225278646892
Keeper of the Light,0.2013744937027583
Dazzle,0.18599044984627613
Oracle,0.18585711178231415
Venomancer,0.18487605714383606
Naga Siren,0.1834259211945153
Clockwerk,0.16915340747169644
Broodmother,0.15404874842530827
Alchemist,0.15166800030112093
Rubick,0.138042173362285
Shadow Shaman,0.13054262768487684
Ember Spirit,0.12228903003261411
Monkey King,0.11938991496909959
Jakiro,0.11616601306979396
Crystal Maiden,0.11069477221930038
Snapfire,0.10101347561505095
Tusk,0.10022023347126541
Ringmaster,0.09142927270694862
Kunkka,0.08747088690106693
Sniper,0.08703857867235958
Grimstroke,0.08221736624473786
Pudge,0.06850906293982544
Arc Warden,0.06443913640856061
Spirit Breaker,0.05954110618150473
Pangolier,0.05541404267951616
Tiny,0.05504354529903059
Beastmaster,0.054146838691940646
Pugna,0.05305972613967958
Vengeful Spirit,0.05297445021151247
Storm Spirit,0.051366444557681815
Techies,0.051210831958321566
Lion,0.048064736095905225
Leshrac,0.040248237837516916
Ogre Magi,0.03748167749819336
Kez,0.03295436565492577
Windranger,0.021798182192841416
Puck,0.02115975568103123
Omniknight,0.017142835466168183
Disruptor,0.01364565647411484
Invoker,0.013363075003158574
Undying,0.010341228971703422
Magnus,0.007404742336414184
Slardar,0.004610766019992494
Zeus,0.003550138421100758
Warlock,-0.0013669491860839192
Skywrath Mage,-0.0027767384358244837
Lina,-0.005495211343340704
Silencer,-0.006575378619712089
Dark Willow,-0.011985183372172505
Shadow Fiend,-0.012792393860400573
Winter Wyvern,-0.01305154549128797
Viper,-0.017632411243183006
Doom,-0.019147743743551684
Wraith King,-0.019885702766863047
Ancient Apparition,-0.02314117064904433
Legion Commander,-0.02394981789016143
Lich,-0.02455714790549091
Clinkz,-0.029015097529822096
Slark,-0.031400846301834026
Witch Doctor,-0.04799604047068462
Primal Beast,-0.05399213045482072
Faceless Void,-0.05506716282125037
Axe,-0.05711521141875541
Centaur Warrunner,-0.05892998556092237
Sand King,-0.06653613549823775
Muerta,-0.07253631075214931
Necrophos,-0.0727577526927186
Terrorblade,-0.07510141422479792
Queen of Pain,-0.07569128471605288
Marci,-0.0762439320900606
Razor,-0.08158456446287304
Nature's Prophet,-0.08491203443500221
Templar Assassin,-0.0932266299495465
Dawnbreaker,-0.09523645121975366
Timbersaw,-0.10054012253035619
Death Prophet,-0.10135101502835937
Abaddon,-0.10147090897425344
Brewmaster,-0.10292632490154811
Night Stalker,-0.11682044699677137
Void Spirit,-0.1185886630457827
Troll Warlord,-0.12064067785575103
Juggernaut,-0.1256472767851615
Tidehunter,-0.1382783444503561
Underlord,-0.14227997653887797
Meepo,-0.14903302979319888
Luna,-0.1555858254668568
Dragon Knight,-0.1573977749290254
Bristleback,-0.15784476761164642
Gyrocopter,-0.16419664876106238
Lifestealer,-0.16453853715190872
Chaos Knight,-0.16532863267196457
Mars,-0.16875444039870482
Dark Seer,-0.17265436498707482
Visage,-0.17728263992038595
Lycan,-0.18197367246911397
Drow Ranger,-0.21134138383742818
Weaver,-0.211779135212519
Morphling,-0.21714970915721432
Tinker,-0.21798805981799477
Ursa,-0.2195124523485483
Earthshaker,-0.23424061694923104
Outworld Destroyer,-0.24578258886464663
Bloodseeker,-0.2518200221452817
Sven,-0.26084519396946043
Phantom Assassin,-0.2640809758591757
Phantom Lancer,-0.27606574270016293
Spectre,-0.2841117399456149
Anti-Mage,-0.3306775543982547
Riki,-0.3529498065670217
Elder Titan,-0.3870560460102845
Medusa,-0.4043657551068228
