hero_name,coefficient
Clockwerk,0.6792702179911022
Storm Spirit,0.6324097029562197
Earth Spirit,0.6040432347456618
Wraith King,0.566086314863849
Phoenix,0.5658490724382524
Treant Protector,0.530953716003791
Void Spirit,0.5118789173173867
Keeper of the Light,0.49470664685800747
Winter Wyvern,0.46862494404505217
Meepo,0.45790528285148413
Nyx Assassin,0.4471407204211933
Viper,0.4449605135372859
Undying,0.43848894759589846
Bloodseeker,0.4347608487856476
Beastmaster,0.4143917854806629
Enchantress,0.37537408062968153
Pudge,0.36405587858459626
Huskar,0.36038950994024693
Jakiro,0.35857218882609904
Naga Siren,0.3295671537807948
Techies,0.3261287107494462
Death Prophet,0.3195227306131109
Chaos Knight,0.3110859316425201
Lifestealer,0.30876463228031226
Dark Willow,0.29232120027055664
Phantom Lancer,0.28244853964192757
Outworld Destroyer,0.280558176195909
Broodmother,0.2772355913281686
Enigma,0.2723383261296498
Drow Ranger,0.2680367448817389
Sand King,0.26235228731572996
Ringmaster,0.24687860513919824
Shadow Shaman,0.24453679302503462
Alchemist,0.23371880642652895
Tinker,0.22546861151818412
Slardar,0.19285084263560978
Legion Commander,0.16593448387624746
Nature's Prophet,0.16550358119107553
Chen,0.1607284263038166
Weaver,0.1566465309375119
Abaddon,0.14011544857902405
Bane,0.13647066372472477
Shadow Fiend,0.1337890598144018
Dragon Knight,0.13104714731247524
Centaur Warrunner,0.12409612733741383
Witch Doctor,0.12346602965429149
Puck,0.12316021758158703
Faceless Void,0.10839105280761321
Dazzle,0.10212456954215603
Arc Warden,0.09868538391292607
Primal Beast,0.0938384238467215
Ursa,0.07789538557966982
Templar Assassin,0.06689138092261403
Phantom Assassin,0.06422004258910854
Lone Druid,0.06238792401688758
Kunkka,0.06193850174673416
Elder Titan,0.037828739483988606
Io,0.022640453252410896
Riki,-0.001303577162381342
Sven,-0.01090230246768859
Morphling,-0.014229652896750836
Zeus,-0.01886369339898146
Mars,-0.027038244843708766
Clinkz,-0.029758569555480015
Necrophos,-0.031109936095202365
Visage,-0.04842870351101963
Rubick,-0.054049232461778535
Vengeful Spirit,-0.05771631115624678
Invoker,-0.06590613050613718
Silencer,-0.06880115945613126
Kez,-0.07346335618032174
Windranger,-0.07389613842863041
Grimstroke,-0.07926349415786214
Tiny,-0.080905145694051
Dark Seer,-0.0944875210545722
Mirana,-0.09639782193271731
Disruptor,-0.09807780019314423
Ancient Apparition,-0.10229277728596164
Ember Spirit,-0.10358142940632872
Warlock,-0.10974890643984592
Pangolier,-0.11146172967023263
Luna,-0.1300144199404756
Spectre,-0.1494945178690499
Brewmaster,-0.15641332837440317
Oracle,-0.15831274677329607
Lion,-0.16919613346421372
Shadow Demon,-0.17419437409703395
Bounty Hunter,-0.17546649813817772
Tusk,-0.18957732847951408
Lycan,-0.19376607063720322
Hoodwink,-0.1965225513420779
Lich,-0.206351069941165
Skywrath Mage,-0.21366523821595712
Batrider,-0.21561634980679822
Spirit Breaker,-0.22322228249517323
Queen of Pain,-0.2246943942996534
Crystal Maiden,-0.22565319461945954
Snapfire,-0.23741065787486185
Doom,-0.26437596313071277
Tidehunter,-0.27146529931892255
Leshrac,-0.2753190601543631
Juggernaut,-0.28061898972763627
Ogre Magi,-0.2936884527312472
Bristleback,-0.29720203572167636
Slark,-0.30314626289235874
Omniknight,-0.32011608637366396
Timbersaw,-0.3403057138512952
Anti-Mage,-0.3500097290706021
Dawnbreaker,-0.36118757407266494
Medusa,-0.3705792734319187
Marci,-0.37361864781743975
Venomancer,-0.37497341899563824
Pugna,-0.41685151665248177
Magnus,-0.423493745365737
Night Stalker,-0.4243806353726158
Gyrocopter,-0.4274602993380954
Sniper,-0.4384295482012116
Underlord,-0.44506907925279426
Troll Warlord,-0.4528376903881056
Razor,-0.4591081913974065
Monkey King,-0.462773784192426
Axe,-0.4898464260660779
Earthshaker,-0.5720800150052646
Terrorblade,-0.5956462112378168
Muerta,-0.6151922476711442
Lina,-0.7904450937049335
