hero_name,coefficient
Treant Protector,0.6123652628062851
Lone Druid,0.5165101209631188
Enigma,0.407874304025865
Chen,0.4061251913263929
Bounty Hunter,0.31154204380836964
Enchantress,0.30759788110775205
Oracle,0.3067574599109881
Phoenix,0.30154792199041414
Huskar,0.2699403467179665
Shadow Demon,0.26770805066285314
Nyx Assassin,0.26263165069854116
Largo,0.2593210459988328
Mirana,0.24552466755827002
Earth Spirit,0.2397816022112615
Batrider,0.22839955368760692
Bane,0.2200469553174954
Keeper of the Light,0.21555269811915742
Hoodwink,0.2059352074010848
Dazzle,0.19899177038562946
Broodmother,0.18959002812975453
Monkey King,0.16397286922573623
Alchemist,0.15735504057178232
Clockwerk,0.14788121231232385
Naga Siren,0.1426555314396976
Io,0.13875669443257627
Rubick,0.1376703483727156
Venomancer,0.13152592858962212
Jakiro,0.12466048817910949
Grimstroke,0.12333186249033662
Shadow Shaman,0.117981620176587
Ember Spirit,0.11166857903665053
Kunkka,0.10814720294776627
Sniper,0.10703324432691301
Tusk,0.1065405331577872
Techies,0.10558541891001347
Ringmaster,0.09389036555983057
Arc Warden,0.07970646910939401
Crystal Maiden,0.07776307937207651
Leshrac,0.07315083618713653
Snapfire,0.06858274691670575
Storm Spirit,0.06797319799083076
Pudge,0.06491428658993925
Spirit Breaker,0.06439492180524137
Beastmaster,0.06366468744007131
Vengeful Spirit,0.06060493969693907
Tiny,0.0560010252219634
Pangolier,0.04878598850880689
Doom,0.0385690962245688
Pugna,0.032440510686099135
Lion,0.02873503714658154
Undying,0.028547083851406002
Slardar,0.01848021253856254
Ogre Magi,0.01671640733746748
Warlock,0.014722723522125968
Disruptor,0.011047735620708907
Windranger,0.005254301032335618
Omniknight,0.0048907147178853735
Dark Willow,0.0045405939352889625
Silencer,0.0039703763070565576
Invoker,-0.0007616217301410756
Skywrath Mage,-0.0010584341232748452
Shadow Fiend,-0.006786346171786507
Puck,-0.013961662860495466
Slark,-0.017111812616538765
Ancient Apparition,-0.022698948871114608
Wraith King,-0.025444976201685236
Viper,-0.025735457584799986
Zeus,-0.026036076712223872
Legion Commander,-0.0266148613928258
Magnus,-0.027258178296163338
Kez,-0.028419443060788013
Lina,-0.030125340303851073
Clinkz,-0.030200306504401905
Sand King,-0.03674153935262172
Centaur Warrunner,-0.04702353975091264
Faceless Void,-0.05197829216120934
Axe,-0.057930946911431
Necrophos,-0.05814562877201364
Muerta,-0.0585807329422778
Marci,-0.06328041394887494
Razor,-0.06711571837808851
Lich,-0.06855374035127289
Primal Beast,-0.07089183225401317
Queen of Pain,-0.07345083817495328
Night Stalker,-0.08138141060818922
Lifestealer,-0.08735150401814608
Brewmaster,-0.089592175135303
Terrorblade,-0.0897431937665688
Death Prophet,-0.09790075556638739
Abaddon,-0.09938690995182108
Tidehunter,-0.10231019147299611
Witch Doctor,-0.10285224753616413
Timbersaw,-0.10367340307913143
Templar Assassin,-0.10632491901555073
Underlord,-0.1132642366517179
Void Spirit,-0.12059653241758894
Dawnbreaker,-0.12135962141689272
Winter Wyvern,-0.1227805812228482
Bristleback,-0.13560357494236472
Troll Warlord,-0.1373418503840794
Juggernaut,-0.14104169741875702
Meepo,-0.14485455105323367
Dark Seer,-0.1455114860478041
Nature's Prophet,-0.15301853613581745
Gyrocopter,-0.1604015228180193
Lycan,-0.16179877058353073
Luna,-0.16649772427505521
Dragon Knight,-0.1724878133661132
Mars,-0.17477158293256606
Chaos Knight,-0.17669062897759616
Outworld Destroyer,-0.19516993406321737
Weaver,-0.20414355218373645
Ursa,-0.21321156860594093
Morphling,-0.21800665843046424
Bloodseeker,-0.21856813025997723
Visage,-0.21904706506585145
Drow Ranger,-0.24161491995922077
Earthshaker,-0.2431334855578466
Phantom Assassin,-0.2528239169317293
Tinker,-0.26404706825999136
Spectre,-0.268682578641868
Riki,-0.2926925848761586
Sven,-0.3015836722099555
Phantom Lancer,-0.32163855350146975
Anti-Mage,-0.328098194409609
Medusa,-0.36964766999342275
Elder Titan,-0.46162067693257025
