hero_name,coefficient
Treant Protector,0.779452877004399
Chen,0.6122922696709283
Winter Wyvern,0.5975171948751143
Beastmaster,0.5899384086346536
Enchantress,0.5152374566972716
Void Spirit,0.45893663750301017
Bloodseeker,0.421005163580288
Enigma,0.4195671766917791
Death Prophet,0.41908288896022156
Phantom Lancer,0.39247026153004877
Broodmother,0.38803623207924803
Storm Spirit,0.3799572068118097
Wraith King,0.3733877647278528
Chaos Knight,0.34483891337590616
Kunkka,0.34261660196525207
Slardar,0.3402137188492532
Lifestealer,0.33779005584564953
Lone Druid,0.3337994686304912
Clockwerk,0.3331023498755558
Bane,0.3118152042738006
Templar Assassin,0.3098575619170559
Alchemist,0.3067933960525399
Ringmaster,0.3052987271173486
Keeper of the Light,0.2853763625242192
Zeus,0.26777937295108784
Undying,0.2656994260358606
Naga Siren,0.25127518318652464
Meepo,0.24562706570631132
Pudge,0.23167632940018076
Nyx Assassin,0.22753316439493373
Shadow Shaman,0.20645645689170591
Tiny,0.18894485078359874
Grimstroke,0.17149749685659485
Centaur Warrunner,0.15858959017250046
Bounty Hunter,0.1391198460670102
Jakiro,0.13227626903821008
Visage,0.12945187199349173
Shadow Demon,0.11958540879083492
Crystal Maiden,0.11395982328668236
Skywrath Mage,0.10819986562147627
Rubick,0.10751951791600346
Earth Spirit,0.10749239615844032
Io,0.10649922937325669
Necrophos,0.10292237935810036
Clinkz,0.10076756363022721
Invoker,0.09942667391932494
Ember Spirit,0.0985660688576092
Weaver,0.09607814811156058
Ursa,0.08159334510076112
Dark Willow,0.07980629657517747
Tinker,0.07776405618125211
Outworld Destroyer,0.07409683675572924
Sniper,0.0740728225882651
Techies,0.05892007101361215
Phantom Assassin,0.05360478528431831
Abaddon,0.04889049960261305
Drow Ranger,0.04760712129573967
Phoenix,0.044490654276510735
Slark,0.0331230791292988
Nature's Prophet,0.032578822466424115
Sand King,0.030411771890819127
Ancient Apparition,0.02130461936175239
Dazzle,0.006342995108702773
Riki,0.0009394370690768211
Tidehunter,-0.014559300454512442
Arc Warden,-0.022543285064484008
Primal Beast,-0.02876132966796244
Oracle,-0.02971868869382951
Warlock,-0.030552213936110628
Ogre Magi,-0.03123967320834358
Morphling,-0.03424037921969985
Viper,-0.0348229792497223
Legion Commander,-0.037638649590743915
Brewmaster,-0.04240125573421699
Pugna,-0.04876166183829068
Silencer,-0.0557499755547765
Shadow Fiend,-0.05780059202996978
Spirit Breaker,-0.061407694051301843
Vengeful Spirit,-0.06954517047552154
Faceless Void,-0.07305336797864226
Witch Doctor,-0.07390928863931939
Puck,-0.08563068559312456
Disruptor,-0.10765476735563798
Elder Titan,-0.10953675236441027
Lion,-0.1135844231639205
Dawnbreaker,-0.12017148214585234
Spectre,-0.12115273761098784
Dragon Knight,-0.12367635584926577
Windranger,-0.12467606551523866
Lich,-0.12802177451506624
Huskar,-0.13166455588224216
Juggernaut,-0.133194167771938
Queen of Pain,-0.13631301906276042
Timbersaw,-0.13737465482069203
Mars,-0.14368485586455995
Hoodwink,-0.1477913594714597
Dark Seer,-0.15739179881471208
Bristleback,-0.16011562441212784
Snapfire,-0.187452471424884
Batrider,-0.18992094914261343
Underlord,-0.19255701162258562
Kez,-0.2460963656785972
Sven,-0.2643929411353571
Mirana,-0.2772938545424045
Omniknight,-0.3409785454841445
Tusk,-0.36736803216243774
Gyrocopter,-0.3687748072073488
Doom,-0.3726926833679961
Pangolier,-0.39033454924020694
Axe,-0.3928293821477052
Terrorblade,-0.3950093174102323
Venomancer,-0.41210175468811056
Lycan,-0.41640195118324436
Luna,-0.416887026512462
Night Stalker,-0.4214418985661989
Earthshaker,-0.4366650519058585
Razor,-0.44266672151351555
Troll Warlord,-0.4585045478576848
Marci,-0.461932926286227
Lina,-0.5030280805479116
Magnus,-0.5235586551686907
Anti-Mage,-0.5668318554224027
Medusa,-0.5747989457294346
Leshrac,-0.581383121955403
Muerta,-0.6197724874933831
Monkey King,-0.6908585903967925
