hero_name,coefficient
Treant Protector,0.8162847203869534
Naga Siren,0.7908457069673122
Chen,0.7177004039437062
Arc Warden,0.5778649951206396
Enigma,0.5163430532642055
Bounty Hunter,0.4364052834428615
Keeper of the Light,0.4359899956129835
Enchantress,0.4050952276196778
Broodmother,0.3558993162252548
Beastmaster,0.3539504202716552
Mirana,0.3348942143749957
Clinkz,0.3070272470418942
Alchemist,0.2900328688334575
Bane,0.280623305956014
Dazzle,0.2750671840969351
Crystal Maiden,0.27467881373628994
Shadow Demon,0.2739185834091429
Ember Spirit,0.27365523091241084
Ogre Magi,0.26116849869213504
Oracle,0.25725511943104523
Slardar,0.23685313652215007
Jakiro,0.22740107629339865
Spirit Breaker,0.21819689386136606
Ringmaster,0.21118068075964663
Invoker,0.19738997138841088
Earth Spirit,0.17458175935829476
Batrider,0.17032158444478812
Storm Spirit,0.14647353931645263
Ancient Apparition,0.14110010441766443
Sniper,0.1410747787643299
Pudge,0.13648186053772288
Void Spirit,0.13373114777401668
Grimstroke,0.13195494337267794
Ursa,0.12903498892008783
Kunkka,0.12522625479517055
Disruptor,0.12475098408209492
Wraith King,0.1103850864097156
Lich,0.1083030546433382
Tiny,0.09828592651708289
Windranger,0.09670848435149619
Io,0.09443755396821378
Venomancer,0.08297112311258517
Clockwerk,0.08263390158396132
Warlock,0.0822471343225654
Winter Wyvern,0.0737780737879021
Undying,0.07029682983922167
Centaur Warrunner,0.06961381783877998
Bristleback,0.05924041769070235
Legion Commander,0.054163403567743636
Phantom Assassin,0.05254031663604616
Magnus,0.05194783112345592
Huskar,0.05002842514350575
Bloodseeker,0.04990290638291509
Troll Warlord,0.04699903023616751
Meepo,0.04059957859871868
Marci,0.029773249432342108
Nyx Assassin,0.02021250160283564
Tusk,0.018744234147449797
Dark Seer,0.015899611161640882
Leshrac,0.014633258686601345
Lifestealer,0.011389695851568944
Techies,0.011354976089104504
Lone Druid,0.010380109087298325
Phantom Lancer,0.004843759737974927
Snapfire,0.004108748886365049
Queen of Pain,0.0034511435996015826
Necrophos,0.0021279981186653387
Timbersaw,0.001957292703076126
Lina,-0.013176900403408355
Zeus,-0.014628335940624652
Puck,-0.01761912627286056
Viper,-0.026575024354816703
Rubick,-0.03208335950621066
Gyrocopter,-0.03640100344107481
Brewmaster,-0.040304989239442125
Shadow Fiend,-0.04064896143138609
Lion,-0.052806714324319715
Slark,-0.06500221610526545
Shadow Shaman,-0.0715242872021515
Skywrath Mage,-0.07450174784007975
Phoenix,-0.08507587619636098
Pangolier,-0.08589230135804542
Dawnbreaker,-0.09687946458163273
Dark Willow,-0.10516919952935867
Witch Doctor,-0.10679818997369284
Nature's Prophet,-0.12296614157891535
Abaddon,-0.12663798084626124
Templar Assassin,-0.1306916757979405
Pugna,-0.13184998098468334
Hoodwink,-0.13668405541458742
Weaver,-0.13919818771135875
Spectre,-0.14930968966335076
Night Stalker,-0.1542726031466071
Drow Ranger,-0.16908561467543545
Chaos Knight,-0.17146037688565763
Dragon Knight,-0.17312305968535482
Doom,-0.17683285204823118
Tidehunter,-0.18091715415262621
Sven,-0.18091925060597028
Sand King,-0.18350527263500935
Death Prophet,-0.19371940069028212
Silencer,-0.19961160565640554
Omniknight,-0.20092826896339536
Faceless Void,-0.21119449006884009
Mars,-0.21201584991811778
Vengeful Spirit,-0.21712709252169374
Elder Titan,-0.2187213564627772
Morphling,-0.22304821808287023
Juggernaut,-0.24907193860241722
Axe,-0.26537296329963955
Kez,-0.2906270923817854
Razor,-0.323847397203767
Underlord,-0.33731507488068396
Luna,-0.3474755466183654
Primal Beast,-0.3476623547011186
Tinker,-0.3602340644379343
Monkey King,-0.3894910480836532
Terrorblade,-0.4063032396614432
Riki,-0.4314613195534653
Lycan,-0.43454870547612123
Muerta,-0.442789710199007
Anti-Mage,-0.4515917975346241
Earthshaker,-0.4885929627753812
Outworld Destroyer,-0.5288661634153182
Visage,-0.5556288915830022
Medusa,-0.7846252225016593
