hero_name,coefficient
Treant Protector,0.549426426304087
Lone Druid,0.4741458384876729
Chen,0.4462225383629842
Enigma,0.3971727020894821
Bane,0.34077989343464055
Bounty Hunter,0.3288170856603156
Phoenix,0.27311284807623065
Enchantress,0.26422673874905384
Nyx Assassin,0.25492120429397
Io,0.24451957815787914
Batrider,0.23579178237146284
Huskar,0.2339101173295762
Largo,0.22637150004968898
Keeper of the Light,0.22115919963695124
Shadow Demon,0.21803493327412482
Mirana,0.2121170699688166
Earth Spirit,0.19719460488117974
Hoodwink,0.1932113357182433
Dazzle,0.18964079934948683
Oracle,0.18506528140414885
Venomancer,0.17614149506580237
Clockwerk,0.1744706534281987
Rubick,0.14924568013286515
Naga Siren,0.14720773976202017
Broodmother,0.1471203023791635
Alchemist,0.1326943652547597
Snapfire,0.12181641276503644
Grimstroke,0.11121138802632695
Ember Spirit,0.10434261647137003
Monkey King,0.10205988008970349
Jakiro,0.09808754717371092
Lion,0.0966245241779481
Tusk,0.09456747727534923
Crystal Maiden,0.09375093176227707
Arc Warden,0.09310449754915329
Shadow Shaman,0.0922620831409013
Spirit Breaker,0.09180466156664223
Sniper,0.09051684446876263
Doom,0.07506146375846817
Kunkka,0.0691944344872466
Vengeful Spirit,0.06592309933075667
Kez,0.058660008393746736
Ringmaster,0.051561011658064246
Magnus,0.051499855330742556
Beastmaster,0.049680775448700275
Pudge,0.049473414506358566
Tiny,0.04119705779235076
Storm Spirit,0.039671495471025324
Leshrac,0.03324484707900249
Techies,0.03158967007199151
Pangolier,0.028149553468095855
Disruptor,0.02733180323086556
Ogre Magi,0.02544659711973489
Invoker,0.023021581789479516
Silencer,0.022783647854798965
Pugna,0.021962984755761014
Winter Wyvern,0.019162017031463276
Windranger,0.013680840831160446
Zeus,0.009017056005289443
Warlock,0.005203650141996206
Puck,0.005054711329586904
Omniknight,-0.0011822050010088351
Legion Commander,-0.0062486267718670505
Lich,-0.006704872967983926
Shadow Fiend,-0.0104560379556006
Viper,-0.017413007341907163
Skywrath Mage,-0.0175233413363148
Axe,-0.018337349901956318
Ancient Apparition,-0.02137984639355915
Slardar,-0.02338977230695132
Clinkz,-0.02362964884690263
Dark Willow,-0.025603245567736167
Witch Doctor,-0.0272866273205058
Lina,-0.028596474831880103
Undying,-0.031645783080374766
Marci,-0.03405560089796266
Sand King,-0.04056419210124412
Slark,-0.047602208218515754
Wraith King,-0.049396337408046574
Dawnbreaker,-0.05039676562301397
Primal Beast,-0.0567412141332793
Abaddon,-0.05813409425940305
Centaur Warrunner,-0.06019922696530158
Muerta,-0.06772271540387524
Razor,-0.07643744721653276
Faceless Void,-0.07661888401541765
Queen of Pain,-0.08494700964404242
Terrorblade,-0.08806931207146358
Nature's Prophet,-0.09069826429753122
Templar Assassin,-0.09099056219070445
Troll Warlord,-0.09806808312884514
Visage,-0.10556922115326693
Timbersaw,-0.10924782452440518
Juggernaut,-0.1149049630658195
Necrophos,-0.11974819172107544
Void Spirit,-0.12139199805448542
Brewmaster,-0.12777310015724402
Drow Ranger,-0.13411800372853758
Night Stalker,-0.13830104545469712
Tidehunter,-0.13950587716707577
Lycan,-0.14161194188320256
Dragon Knight,-0.14197208915598916
Underlord,-0.14258150124752617
Lifestealer,-0.15337496048131583
Meepo,-0.16015454507330554
Death Prophet,-0.16614492186547736
Bristleback,-0.16897456786528509
Luna,-0.17044612260608508
Chaos Knight,-0.1766107564674374
Gyrocopter,-0.1786034521418593
Mars,-0.17871309369775357
Dark Seer,-0.19282512527615378
Morphling,-0.20920827627867686
Earthshaker,-0.2212972684018708
Weaver,-0.22651849502491014
Phantom Lancer,-0.23347596393628123
Bloodseeker,-0.23563961356518806
Ursa,-0.24024071195011434
Outworld Destroyer,-0.24152730642015746
Tinker,-0.26931225496810257
Anti-Mage,-0.2763492100592598
Riki,-0.28558279225480915
Phantom Assassin,-0.28610512475832145
Sven,-0.31046211451348954
Elder Titan,-0.3428828369945033
Medusa,-0.38538984992819364
Spectre,-0.38684460565178025
