hero_name,coefficient
Treant Protector,0.6961365582147322
Chen,0.4582839922746907
Enchantress,0.36043251357344847
Enigma,0.3503573400683488
Shadow Demon,0.32350652508074224
Bane,0.31352608628843953
Earth Spirit,0.31194508587316017
Lone Druid,0.2739140832052873
Mirana,0.24976398145008444
Largo,0.2457803372713012
Broodmother,0.22014591649516616
Nyx Assassin,0.21608286289102066
Meepo,0.21458043510266536
Keeper of the Light,0.2089791777094051
Huskar,0.20376134809875743
Bounty Hunter,0.200661472884629
Phoenix,0.19463131206336057
Rubick,0.19037339168384237
Arc Warden,0.18898682077886597
Alchemist,0.1883361764210631
Beastmaster,0.178468379833133
Spirit Breaker,0.17624528550489038
Dazzle,0.17241711656208908
Ember Spirit,0.17222583557802587
Jakiro,0.15579924857887048
Hoodwink,0.14030742957429201
Ringmaster,0.13484148378656902
Sniper,0.1316790758912401
Oracle,0.12933276052488868
Batrider,0.11723025915485602
Grimstroke,0.11721288714931018
Pudge,0.10921963580169469
Naga Siren,0.10097772770927425
Vengeful Spirit,0.09984727537865262
Clockwerk,0.09976990028789559
Snapfire,0.09392289733076868
Kunkka,0.09295098312061888
Crystal Maiden,0.08850847538427929
Storm Spirit,0.08796472179747483
Tiny,0.08343719098006504
Shadow Shaman,0.07332101623063059
Invoker,0.060791694621717955
Undying,0.05846755702377783
Magnus,0.056623284221386655
Tusk,0.05512095342004326
Venomancer,0.05451059876318032
Techies,0.04815085179333367
Disruptor,0.04637625795053985
Shadow Fiend,0.043036292896033355
Omniknight,0.04089558322920289
Clinkz,0.03609412633945444
Marci,0.028705694904877323
Leshrac,0.02725756684496928
Sand King,0.025763153642331317
Viper,0.02475686526146215
Windranger,0.01905884887564279
Monkey King,0.018614098279258674
Dark Willow,0.015912179659630203
Primal Beast,0.014816996864510894
Ogre Magi,0.012108984146525215
Legion Commander,0.011118646730962717
Silencer,0.007078476191249455
Ancient Apparition,0.003973072796438776
Lifestealer,-0.0028029314478407296
Lion,-0.004034787039403886
Puck,-0.012334845215787586
Warlock,-0.014168606805126924
Razor,-0.015948179891836414
Centaur Warrunner,-0.016861014481568258
Lina,-0.01972570895830999
Zeus,-0.01984050825253322
Pugna,-0.03006316687341886
Skywrath Mage,-0.03455383516186294
Muerta,-0.03970587719631443
Timbersaw,-0.040493377700869054
Chaos Knight,-0.04303117226512633
Slardar,-0.043114116888849564
Templar Assassin,-0.04412540534811763
Axe,-0.05586600393002757
Death Prophet,-0.05625237447619119
Faceless Void,-0.06194261112971142
Kez,-0.06674321830509429
Lich,-0.06782877883408628
Brewmaster,-0.07119362797038357
Bristleback,-0.07142481568201955
Slark,-0.072755286053342
Underlord,-0.07307160635786827
Wraith King,-0.07379938457217879
Dark Seer,-0.07682946511222384
Abaddon,-0.08436380798217442
Bloodseeker,-0.08461518518376682
Void Spirit,-0.08676026950648591
Dawnbreaker,-0.08799714576137903
Night Stalker,-0.09339663650959044
Queen of Pain,-0.09461762935974845
Io,-0.09882505118460672
Necrophos,-0.11165063004486037
Gyrocopter,-0.11988947448443618
Luna,-0.1220694904835788
Weaver,-0.126520588300008
Troll Warlord,-0.12680105268136094
Phantom Assassin,-0.1417304341454473
Doom,-0.14802782373005755
Winter Wyvern,-0.1492908587117619
Tidehunter,-0.15051537688712377
Dragon Knight,-0.15277333753812447
Morphling,-0.15283409037749948
Witch Doctor,-0.1565680970643475
Mars,-0.1757360784417256
Juggernaut,-0.18257356703831887
Ursa,-0.1831871081416958
Nature's Prophet,-0.21538647915240608
Lycan,-0.21643265946205523
Drow Ranger,-0.233148577172859
Earthshaker,-0.24110937639132857
Spectre,-0.2549861033913068
Tinker,-0.2618108905057168
Riki,-0.268603002890274
Pangolier,-0.283262286242196
Terrorblade,-0.2886122527798888
Sven,-0.29718414245579483
Medusa,-0.30255181575500784
Visage,-0.3153107784433513
Outworld Destroyer,-0.35423411388747494
Phantom Lancer,-0.3865142800913102
Elder Titan,-0.43036886675568303
Anti-Mage,-0.4857596451305605
