hero_name,coefficient
Treant Protector,0.6945218201887383
Chen,0.4244115402140786
Enigma,0.4193609075830939
Enchantress,0.3815741744886413
Lone Druid,0.37751275312336346
Shadow Demon,0.3420680426174403
Alchemist,0.30021081680708467
Largo,0.2925087269311512
Bounty Hunter,0.28641542359635536
Oracle,0.2844429892735417
Earth Spirit,0.26193393754108985
Huskar,0.253265759951048
Mirana,0.24954071991175378
Broodmother,0.2237318693619651
Dazzle,0.22348693698929323
Phoenix,0.22268042589471435
Keeper of the Light,0.22171933591447118
Bane,0.1825672172106968
Nyx Assassin,0.18243017252578553
Hoodwink,0.18219081602213047
Batrider,0.17946132314159258
Ember Spirit,0.1653317418059679
Sniper,0.14451815263589254
Meepo,0.14176241053126346
Rubick,0.13358134097156427
Jakiro,0.13031848917762595
Naga Siren,0.12183419231602294
Sand King,0.12060278885849227
Vengeful Spirit,0.11882440761750503
Clockwerk,0.11156328663584483
Beastmaster,0.11097730510708886
Spirit Breaker,0.10820989666043872
Kunkka,0.10502291610791237
Grimstroke,0.10479594210999375
Pudge,0.1027252784660792
Ringmaster,0.10136305562516812
Shadow Shaman,0.09723390635057107
Snapfire,0.07893162587193421
Venomancer,0.0779154225877033
Storm Spirit,0.07689482554660093
Undying,0.07280889439736243
Tiny,0.06861921595220848
Leshrac,0.062076266648626185
Tusk,0.061003044981295315
Crystal Maiden,0.05894841263722909
Monkey King,0.0501726802230567
Io,0.04409848852423621
Arc Warden,0.04082365690005876
Invoker,0.03810028206120856
Dark Willow,0.022908999905379316
Shadow Fiend,0.022775067283061855
Techies,0.021645958937580072
Disruptor,0.01890479100102871
Omniknight,0.018389277883019146
Lion,0.017680201492995654
Warlock,0.01713896217394541
Ogre Magi,0.013486645276094113
Magnus,0.012840999353400774
Pugna,0.0016933740788970136
Silencer,0.0009123456544729963
Marci,-0.0035860476786098447
Wraith King,-0.007326744403302197
Skywrath Mage,-0.010212012202600578
Razor,-0.010505512405831814
Clinkz,-0.012837264938536078
Ancient Apparition,-0.014214777078299344
Centaur Warrunner,-0.016256953238986096
Legion Commander,-0.018901888675524926
Windranger,-0.021905570682117945
Viper,-0.02334283076138673
Brewmaster,-0.02647700250013417
Slark,-0.030431759741052732
Lina,-0.03776775995052804
Primal Beast,-0.03988009091434619
Zeus,-0.0400887346338403
Void Spirit,-0.0404902745209339
Doom,-0.04558371443921764
Axe,-0.04567317896064475
Muerta,-0.050359168685252295
Puck,-0.05205149470936977
Slardar,-0.05224817798051352
Faceless Void,-0.05755899232689858
Winter Wyvern,-0.06387756252788336
Underlord,-0.06614459340103983
Abaddon,-0.06617279058382163
Timbersaw,-0.073020417490242
Tidehunter,-0.07627073048907142
Dark Seer,-0.08170293470321421
Lich,-0.08239791364703318
Kez,-0.0859375139312398
Night Stalker,-0.08715682630861464
Templar Assassin,-0.10518602790686918
Pangolier,-0.1092415224486574
Queen of Pain,-0.11068231742060818
Death Prophet,-0.11072701910260875
Dawnbreaker,-0.11496588863030338
Lifestealer,-0.12285452450069743
Bristleback,-0.12859587652878415
Chaos Knight,-0.1431966137958232
Necrophos,-0.14753688512674273
Mars,-0.1475864241547649
Gyrocopter,-0.1530172152520332
Troll Warlord,-0.15668173023267876
Witch Doctor,-0.16204394577055464
Dragon Knight,-0.18256434760988222
Juggernaut,-0.1876270820510838
Weaver,-0.18947122770030622
Earthshaker,-0.1896548637206296
Morphling,-0.19931672816918453
Luna,-0.20559682291508352
Drow Ranger,-0.21017149809351465
Tinker,-0.21403471502090773
Phantom Assassin,-0.22117452120325518
Ursa,-0.22378015414654082
Lycan,-0.22422008211011862
Nature's Prophet,-0.2311690563340903
Riki,-0.23216105373716625
Terrorblade,-0.2450432808762264
Bloodseeker,-0.24623393817025274
Outworld Destroyer,-0.2647539046096297
Spectre,-0.2714802421984866
Visage,-0.31264935263619076
Sven,-0.3232333668636733
Phantom Lancer,-0.3465726190609316
Medusa,-0.356530267834743
Elder Titan,-0.3867936656589912
Anti-Mage,-0.4148541132034174
