hero_name,coefficient
Treant Protector,0.7265781592908643
Chen,0.5075423809707948
Enigma,0.4528702798115921
Arc Warden,0.3914908128755785
Bane,0.3378975252518876
Broodmother,0.31344215001138487
Nyx Assassin,0.28907207532091594
Mirana,0.2872987285925411
Bounty Hunter,0.28413400143282014
Spirit Breaker,0.2805586200778496
Earth Spirit,0.26756294446937606
Largo,0.2527030431536372
Clockwerk,0.22708860662403607
Ember Spirit,0.22489376096538571
Undying,0.2158483177951814
Shadow Demon,0.21214420642824564
Phoenix,0.2118633659375531
Beastmaster,0.1893915459358584
Enchantress,0.17637070871908248
Kunkka,0.1721464666486687
Razor,0.1710247784742156
Meepo,0.156511004117314
Dazzle,0.1539591303629103
Huskar,0.15297532569625022
Alchemist,0.1524159571117968
Keeper of the Light,0.14643376726897003
Ringmaster,0.1354708208613164
Jakiro,0.13377842028664336
Bloodseeker,0.13180434258881016
Rubick,0.1310300386668291
Viper,0.12539757758792128
Grimstroke,0.12438878712413196
Invoker,0.11825404097069188
Lifestealer,0.11385024007174778
Omniknight,0.11131527152243201
Sniper,0.10983165658612426
Naga Siren,0.10639401445545975
Legion Commander,0.10197965664605846
Marci,0.1004461926452943
Snapfire,0.09234418891721057
Pudge,0.08747552513349123
Clinkz,0.08252595337097256
Lone Druid,0.06811645678612253
Kez,0.06443650688355751
Crystal Maiden,0.06406883481418187
Shadow Shaman,0.058424851711848136
Batrider,0.056690180871028985
Tiny,0.04833382343369108
Windranger,0.04681639282776797
Storm Spirit,0.0452845058373605
Venomancer,0.04472879848011148
Abaddon,0.04349791067833846
Disruptor,0.04090593706413462
Shadow Fiend,0.040779749827384
Zeus,0.03976752717657104
Timbersaw,0.03177079260649513
Leshrac,0.030827382114620182
Hoodwink,0.021706096688744028
Tusk,0.020074655212602543
Ogre Magi,0.01878389249793035
Faceless Void,0.006414165137829693
Techies,0.0031903470228278477
Centaur Warrunner,-0.0005674495217338269
Slardar,-0.005906560401092331
Warlock,-0.006797653962703454
Puck,-0.01379783241660722
Magnus,-0.0177060127912631
Axe,-0.018873223417248147
Phantom Assassin,-0.02690703597940271
Bristleback,-0.02834182377567517
Dark Willow,-0.029633338240472495
Templar Assassin,-0.032041845704213444
Vengeful Spirit,-0.03594864301119268
Underlord,-0.03886045505443477
Death Prophet,-0.04380941004841683
Ancient Apparition,-0.0505764666819888
Lina,-0.05265361656845575
Skywrath Mage,-0.0570035691747214
Muerta,-0.06310215041128384
Necrophos,-0.06384620251146134
Night Stalker,-0.06542213717328539
Silencer,-0.065532328800697
Primal Beast,-0.06633248890038941
Lion,-0.06657980257375963
Troll Warlord,-0.07050390092365934
Oracle,-0.07426311846295851
Weaver,-0.07500445646877069
Lich,-0.0764902957161572
Queen of Pain,-0.07949172754118325
Brewmaster,-0.07997650467394564
Dragon Knight,-0.08087918000368914
Pugna,-0.09333953219866702
Witch Doctor,-0.0939312550323493
Void Spirit,-0.09412859946046595
Luna,-0.09784026853458813
Gyrocopter,-0.1003284578118625
Tidehunter,-0.1285675072804176
Monkey King,-0.1341676060456355
Sand King,-0.1368102691094979
Chaos Knight,-0.1428348659304101
Io,-0.15400812423206323
Juggernaut,-0.15418856928947722
Ursa,-0.1657610297346953
Morphling,-0.16744521277826077
Dawnbreaker,-0.17023774380887788
Slark,-0.1783578273559091
Mars,-0.18730927860404636
Wraith King,-0.18908128350411732
Nature's Prophet,-0.1943312791952942
Dark Seer,-0.20370266592902925
Spectre,-0.21082342064760762
Terrorblade,-0.21643732819470549
Drow Ranger,-0.24397698868408427
Phantom Lancer,-0.2470646836442421
Tinker,-0.24890200612030985
Lycan,-0.2515461918309443
Outworld Destroyer,-0.27742621025747216
Winter Wyvern,-0.2790555184210484
Doom,-0.28931999176579587
Sven,-0.30578985155157873
Medusa,-0.31428371582326936
Riki,-0.324177978929203
Elder Titan,-0.34080896574815916
Earthshaker,-0.3966104661355153
Visage,-0.3975479857983499
Pangolier,-0.4372394624182085
Anti-Mage,-0.6008918257359753
