hero_name,coefficient
Treant Protector,0.7163327116982451
Chen,0.4532237171819267
Enchantress,0.384430669610562
Enigma,0.36656875933732663
Shadow Demon,0.3199121099102946
Earth Spirit,0.2910541886611631
Bane,0.2691183881597394
Mirana,0.2668683773944722
Largo,0.2604600423567447
Lone Druid,0.24701427503985846
Meepo,0.23520956943529023
Huskar,0.23356605857882806
Dazzle,0.21786732508257092
Broodmother,0.2151295060634218
Bounty Hunter,0.20132051216870786
Nyx Assassin,0.19886557895512524
Keeper of the Light,0.19779586678482122
Phoenix,0.19619253211335044
Spirit Breaker,0.1859900016656754
Oracle,0.17821502713334103
Alchemist,0.17748936698509019
Hoodwink,0.17122720744344247
Rubick,0.1668738972811047
Batrider,0.16469970645669177
Ember Spirit,0.1630627276238961
Arc Warden,0.1497158998810372
Jakiro,0.14434757762814704
Ringmaster,0.13405951663557253
Beastmaster,0.13331722753421027
Sniper,0.13067640174325756
Clockwerk,0.12960871725909567
Grimstroke,0.11683501081949603
Kunkka,0.1127710863345109
Pudge,0.10367193456935185
Naga Siren,0.09807435265893355
Storm Spirit,0.09715152706569773
Shadow Shaman,0.08896400867543268
Snapfire,0.08878457332618284
Vengeful Spirit,0.0837434722542489
Sand King,0.06932897785415983
Magnus,0.06913838622060149
Crystal Maiden,0.06749372987591605
Undying,0.0665832962307538
Tiny,0.0641119822520949
Tusk,0.06392489994791425
Invoker,0.04744817781965757
Omniknight,0.03893336779977928
Disruptor,0.037290587804134294
Shadow Fiend,0.03584188646539548
Techies,0.03017332872965524
Ogre Magi,0.027656154158010995
Warlock,0.027438630679144146
Venomancer,0.024959201346409193
Silencer,0.022384787880163716
Viper,0.020434367956000083
Marci,0.013039322881399357
Dark Willow,0.007667296424510424
Ancient Apparition,0.0062574897569150105
Monkey King,0.002400451181769932
Clinkz,-0.0007508944903852829
Legion Commander,-0.004353884510821004
Leshrac,-0.004444500858537987
Windranger,-0.009763254851853696
Lion,-0.011491971965236016
Razor,-0.013554851129878002
Primal Beast,-0.015196975870298873
Centaur Warrunner,-0.01774112067014514
Puck,-0.018991822238933777
Lina,-0.022426501688958413
Skywrath Mage,-0.028821227299602348
Death Prophet,-0.031222926677774192
Pugna,-0.03221492667702644
Underlord,-0.03461297741792475
Timbersaw,-0.04096842312281351
Zeus,-0.04211673566667766
Brewmaster,-0.042818603001648955
Axe,-0.05061821598997951
Slardar,-0.05152518314417862
Lifestealer,-0.05563582399334872
Muerta,-0.057177142276118406
Dark Seer,-0.057881574547877256
Bristleback,-0.05848929032334925
Templar Assassin,-0.06087551874977145
Faceless Void,-0.06347119749803579
Lich,-0.06601951108417066
Dawnbreaker,-0.06671928596754668
Night Stalker,-0.06902559508628868
Slark,-0.06930234022679006
Chaos Knight,-0.06937166159907686
Abaddon,-0.07218470506111861
Void Spirit,-0.07892627605684015
Wraith King,-0.08029713440943406
Kez,-0.103054062491137
Doom,-0.11288633704561124
Queen of Pain,-0.1167190015590455
Tidehunter,-0.12489641900062858
Luna,-0.13052444199662486
Io,-0.13170424857745738
Bloodseeker,-0.13382728811266079
Gyrocopter,-0.1357617843096858
Necrophos,-0.13893718579112344
Troll Warlord,-0.14269707550820537
Winter Wyvern,-0.14348268981242276
Morphling,-0.14755036235555855
Weaver,-0.15756676002612635
Dragon Knight,-0.16214140804958604
Witch Doctor,-0.16264501202441292
Mars,-0.1636223584892695
Phantom Assassin,-0.17758478326856883
Tinker,-0.18978255566252336
Lycan,-0.19116404392297492
Juggernaut,-0.1991474230725157
Drow Ranger,-0.20174649929101482
Ursa,-0.20305543120842037
Riki,-0.21405723440015823
Nature's Prophet,-0.21911733892656163
Pangolier,-0.23173179186151976
Earthshaker,-0.2435155655578667
Spectre,-0.2661877664717692
Terrorblade,-0.2795507685699708
Visage,-0.29370654363217186
Sven,-0.2993063248288071
Medusa,-0.3294451541823672
Outworld Destroyer,-0.352717666502108
Elder Titan,-0.39852463872650845
Phantom Lancer,-0.4031791228919335
Anti-Mage,-0.45437180645711783
