hero_name,coefficient
Treant Protector,0.6145033389139839
Lone Druid,0.4858394679610348
Enigma,0.4314246535643072
Chen,0.39481455853796554
Enchantress,0.3674586375799329
Bounty Hunter,0.3245416217570698
Oracle,0.3194002881812602
Phoenix,0.3129712089203725
Shadow Demon,0.2852810653976275
Largo,0.2641870534793432
Huskar,0.25446010297239136
Earth Spirit,0.25020102461190835
Mirana,0.24844334925131858
Nyx Assassin,0.24773202509085993
Batrider,0.22601684727359667
Dazzle,0.2234571868297816
Keeper of the Light,0.21015110019370284
Bane,0.20206699438698825
Alchemist,0.19013148384242962
Monkey King,0.17867321989712945
Hoodwink,0.17677343264270445
Broodmother,0.16182444810101337
Grimstroke,0.1598768719354457
Naga Siren,0.15392627124270983
Kunkka,0.14851672636200303
Ember Spirit,0.1379744130068029
Rubick,0.13068840151987737
Clockwerk,0.12739348036871279
Jakiro,0.11743847626243038
Shadow Shaman,0.11567864845918763
Io,0.11172083560520402
Sniper,0.1107161719255462
Tusk,0.08949476411205202
Leshrac,0.08799567988110764
Beastmaster,0.0867685702558462
Ringmaster,0.08637129093796914
Vengeful Spirit,0.08447616489781253
Pudge,0.0801559515818803
Venomancer,0.07685710421719495
Tiny,0.0744456701025869
Storm Spirit,0.07255987104623601
Crystal Maiden,0.07208307458720126
Techies,0.0678432979974425
Arc Warden,0.06027777480148779
Snapfire,0.05474119933727831
Pangolier,0.05282711386654892
Sand King,0.04093189129322193
Doom,0.0403838001847769
Spirit Breaker,0.038934708425906454
Undying,0.03689055200572198
Slardar,0.035506521397473845
Lion,0.03190059659981858
Omniknight,0.018647852628077794
Disruptor,0.01438554062742724
Warlock,0.014303804568442836
Pugna,0.011546665996629032
Wraith King,0.0069759391719454635
Ogre Magi,0.005155825153957061
Shadow Fiend,-9.20568455482578e-05
Viper,-0.00785591089095478
Windranger,-0.008065495554331649
Skywrath Mage,-0.008325689113806899
Silencer,-0.009216322121468848
Clinkz,-0.01042023845752858
Dark Willow,-0.010809948673934151
Magnus,-0.012294231338077138
Invoker,-0.012607629240539769
Legion Commander,-0.01607790432435186
Puck,-0.025612809088434364
Axe,-0.025706378825461847
Lina,-0.029049563106352493
Faceless Void,-0.02965749203814048
Ancient Apparition,-0.030728823142592916
Centaur Warrunner,-0.032840679900022804
Slark,-0.03967241572691393
Brewmaster,-0.04911279157543568
Marci,-0.05388600620470556
Zeus,-0.05748604147620712
Razor,-0.05909025124383278
Meepo,-0.06299619147173952
Lich,-0.06679051569962802
Muerta,-0.07163714847828895
Kez,-0.07239836174940249
Primal Beast,-0.0737686703394549
Timbersaw,-0.07659865688804639
Death Prophet,-0.08313531718095515
Tidehunter,-0.08643403784909791
Underlord,-0.0903135065759285
Necrophos,-0.09372015958826954
Abaddon,-0.09388666769342013
Lifestealer,-0.09554338551274544
Templar Assassin,-0.10378233093709799
Queen of Pain,-0.10636632188672461
Night Stalker,-0.10907755062931025
Dark Seer,-0.10925492465384073
Void Spirit,-0.11188302261384825
Bristleback,-0.1209916396399842
Dawnbreaker,-0.1301991551874522
Troll Warlord,-0.13191484459001748
Terrorblade,-0.14043603817185918
Mars,-0.14906652512280716
Witch Doctor,-0.1509062675331023
Gyrocopter,-0.1559662595564527
Chaos Knight,-0.15947169960227983
Juggernaut,-0.16280374505225295
Lycan,-0.16569882104805633
Dragon Knight,-0.1664196695676818
Luna,-0.1732685142714801
Nature's Prophet,-0.188939298275034
Earthshaker,-0.20220037593049683
Outworld Destroyer,-0.2050695400617618
Winter Wyvern,-0.21110872592372928
Morphling,-0.21620998417615303
Bloodseeker,-0.22039977629414137
Weaver,-0.22058951682447553
Spectre,-0.2227079425035181
Ursa,-0.2272458051280599
Drow Ranger,-0.2458155908848645
Riki,-0.25809913188766026
Phantom Assassin,-0.2599363709293554
Tinker,-0.2757402415822087
Visage,-0.3168690728063722
Anti-Mage,-0.3218733728977964
Sven,-0.33090956560918894
Phantom Lancer,-0.3543974549516498
Medusa,-0.38088993186185366
Elder Titan,-0.457171924579726
