hero_name,coefficient
Treant Protector,0.6174268903724922
Lone Druid,0.44242905357709084
Chen,0.42474886278964297
Enigma,0.40683318568737326
Bounty Hunter,0.3346580186655493
Phoenix,0.31116795534894176
Enchantress,0.28321057692950613
Huskar,0.2752988301691843
Largo,0.2531704997890293
Mirana,0.25152219061387737
Nyx Assassin,0.24788538751939035
Shadow Demon,0.24426296687492333
Earth Spirit,0.24178003448431704
Bane,0.24078243514094935
Batrider,0.2302513822667512
Oracle,0.21572192620136357
Hoodwink,0.19231980509699464
Keeper of the Light,0.1922610260941054
Naga Siren,0.18062946934071655
Broodmother,0.1747793677158548
Dazzle,0.17038410363841808
Venomancer,0.16252822507365539
Clockwerk,0.15781548955638286
Io,0.15433451337658521
Rubick,0.15102503279889828
Alchemist,0.1480528127410359
Monkey King,0.14479914732156438
Shadow Shaman,0.12255514957411308
Ember Spirit,0.11971732179499006
Jakiro,0.11578898863417202
Sniper,0.1133676115494115
Crystal Maiden,0.11234410721255324
Kunkka,0.10989470804251744
Tusk,0.10399229568373043
Techies,0.09954661392457351
Grimstroke,0.0933434766439289
Ringmaster,0.09144462482610254
Arc Warden,0.07936429461320108
Snapfire,0.07658277220477434
Spirit Breaker,0.07440287810092343
Pangolier,0.07344246212700231
Storm Spirit,0.06561222111298252
Tiny,0.06160278556399798
Beastmaster,0.05955542928770235
Pudge,0.054802443463118106
Leshrac,0.0506954257980288
Vengeful Spirit,0.04320934754962992
Lion,0.041307432823747735
Pugna,0.03570846718906786
Windranger,0.029139482058812744
Ogre Magi,0.02253129090823499
Kez,0.01978561167228968
Slardar,0.0150706098146126
Silencer,0.011429435446423025
Disruptor,0.004993203624665451
Doom,0.0029084862295878835
Omniknight,0.0019607305308330164
Invoker,0.0006475457019542981
Zeus,-0.00046557171796184245
Warlock,-0.0007057413826014904
Lina,-0.00098589795806386
Skywrath Mage,-0.0015964270619478588
Puck,-0.0020821837715427156
Shadow Fiend,-0.0032862091692078274
Legion Commander,-0.0069434750215651014
Magnus,-0.0070949956457707795
Dark Willow,-0.010422989229021478
Undying,-0.019098626103482015
Slark,-0.023901554302454768
Viper,-0.02728868733523505
Clinkz,-0.029532544315154983
Ancient Apparition,-0.03233735608764394
Wraith King,-0.03954147271358804
Lich,-0.04319152133127038
Sand King,-0.048112350101066084
Axe,-0.055870355017092026
Primal Beast,-0.058481009160337515
Terrorblade,-0.0603282965301081
Muerta,-0.060684265941726837
Centaur Warrunner,-0.06211140652156822
Faceless Void,-0.06269790805453972
Winter Wyvern,-0.06893029061830842
Witch Doctor,-0.06896300384851009
Marci,-0.07783162049178663
Queen of Pain,-0.0809346464422166
Razor,-0.08260527864428911
Dawnbreaker,-0.08849774914510847
Necrophos,-0.08898130331855367
Templar Assassin,-0.09589308109512508
Brewmaster,-0.10035699763719327
Meepo,-0.10038341921200128
Abaddon,-0.10245191762497688
Timbersaw,-0.10873413019860298
Death Prophet,-0.11015220639331968
Troll Warlord,-0.11472913999353405
Juggernaut,-0.11775877811152329
Underlord,-0.11818920178712876
Nature's Prophet,-0.11910990148401239
Night Stalker,-0.12618144787722033
Void Spirit,-0.12723353416696237
Lifestealer,-0.12864717222194288
Tidehunter,-0.13116085111126274
Dragon Knight,-0.1505715654531811
Luna,-0.15364667061500806
Gyrocopter,-0.15545638573467954
Bristleback,-0.1572625574988403
Dark Seer,-0.16318811989418938
Chaos Knight,-0.16452794328222595
Mars,-0.16999614938894628
Lycan,-0.1935954473869826
Ursa,-0.1965833973698806
Weaver,-0.2000765668357441
Morphling,-0.20996805570497473
Outworld Destroyer,-0.2124287470839479
Bloodseeker,-0.22341030178573612
Visage,-0.23448517331893154
Earthshaker,-0.2391354851642869
Drow Ranger,-0.2394430055162864
Tinker,-0.24371736849576894
Phantom Assassin,-0.2477976371450549
Phantom Lancer,-0.25341008066172616
Sven,-0.28767121646573146
Spectre,-0.311388996991894
Anti-Mage,-0.3202139793500052
Riki,-0.33107080985527126
Medusa,-0.38214882013460083
Elder Titan,-0.43657085635553156
