hero_name,coefficient
Treant Protector,0.8187576636841236
Arc Warden,0.7618768809266969
Largo,0.6907194819658834
Chen,0.686907510807084
Enigma,0.6726116751010623
Broodmother,0.49467757019742553
Bounty Hunter,0.3836539496862449
Mirana,0.3577741306648751
Ember Spirit,0.3126781350083993
Bane,0.30593743293555625
Meepo,0.2901228446151237
Enchantress,0.2837382897046455
Naga Siren,0.2780966788049127
Invoker,0.25756092050917406
Kunkka,0.2540110496948177
Nyx Assassin,0.25126807753362856
Beastmaster,0.22963486885798104
Undying,0.2091010006602661
Keeper of the Light,0.20838617813977897
Spirit Breaker,0.1906019693794954
Phoenix,0.18804128483373267
Shadow Demon,0.1815320630379355
Huskar,0.16352936300058782
Earth Spirit,0.15563204220590335
Grimstroke,0.15132330514789902
Bristleback,0.14198757639075227
Jakiro,0.133782433187547
Sniper,0.12227731996184382
Venomancer,0.1201515439426292
Viper,0.117701577385026
Lone Druid,0.11306835079637995
Kez,0.11264550255449483
Crystal Maiden,0.1049760507987369
Snapfire,0.1032516211180983
Ringmaster,0.10166711389987211
Tiny,0.10143238838883634
Pudge,0.08416106176093621
Legion Commander,0.08328849966431313
Slardar,0.07985695076183165
Clinkz,0.0787464710987047
Phantom Assassin,0.07708969971250888
Leshrac,0.0765378440217801
Timbersaw,0.06336035331527161
Necrophos,0.05834871360170825
Alchemist,0.05678884550958859
Storm Spirit,0.048355597404174736
Faceless Void,0.044918337462168945
Magnus,0.0443670214658167
Lifestealer,0.04306231058887758
Razor,0.04274564865070793
Ancient Apparition,0.041177547185335284
Clockwerk,0.04009497711312983
Oracle,0.03823664771916077
Rubick,0.034885863074183364
Brewmaster,0.02547352179353828
Abaddon,0.02214651590510479
Bloodseeker,0.022059130123105713
Dazzle,0.022029716427626116
Ogre Magi,0.01328286965581605
Axe,0.0098589939433974
Windranger,0.0007103600952913815
Tusk,-0.0007358519882365971
Dawnbreaker,-0.002749213123331073
Void Spirit,-0.01264753121455847
Disruptor,-0.013913948735847115
Omniknight,-0.022316253553935822
Lina,-0.02642007445680877
Queen of Pain,-0.028006029678589502
Techies,-0.030263698934813878
Shadow Fiend,-0.03192022428799074
Gyrocopter,-0.033450647655035616
Centaur Warrunner,-0.03395323506991764
Night Stalker,-0.03853645074208326
Tinker,-0.03877642969379397
Death Prophet,-0.043073818385747684
Lycan,-0.04473268639946156
Io,-0.04546046618853497
Puck,-0.04771206907193864
Batrider,-0.07177676162616331
Dark Willow,-0.07509090462601896
Shadow Shaman,-0.07575782193449351
Doom,-0.08145783365087793
Templar Assassin,-0.08398825280115818
Hoodwink,-0.0862697128891799
Troll Warlord,-0.09298179755973755
Marci,-0.09376031703859672
Dragon Knight,-0.0954976153107911
Phantom Lancer,-0.09712397562435342
Lich,-0.09846093847001448
Lion,-0.09972691700299315
Skywrath Mage,-0.10671457438301056
Witch Doctor,-0.10997866817439801
Warlock,-0.11596457246329417
Nature's Prophet,-0.1227928317908284
Silencer,-0.12715292957000943
Zeus,-0.12947085296068048
Pugna,-0.1364110547209822
Wraith King,-0.15751452755014309
Primal Beast,-0.15904288708548822
Muerta,-0.15932014725196345
Vengeful Spirit,-0.1600917389820952
Tidehunter,-0.16134577743974735
Monkey King,-0.1668012366210435
Weaver,-0.18255602024938708
Morphling,-0.1893894886179603
Ursa,-0.20498928410592526
Underlord,-0.2062022161425826
Spectre,-0.20794177068638825
Juggernaut,-0.21887917511703267
Slark,-0.22736814232025004
Dark Seer,-0.23078063100756324
Chaos Knight,-0.23221060724288728
Mars,-0.24584488745654737
Pangolier,-0.3071452914260387
Earthshaker,-0.3120200634345147
Drow Ranger,-0.31673738026735365
Luna,-0.31746348971496724
Outworld Destroyer,-0.32860501190527514
Sven,-0.33113841494748414
Winter Wyvern,-0.33842854540887873
Terrorblade,-0.3463270888294279
Elder Titan,-0.36039005353206516
Sand King,-0.42658078128728494
Medusa,-0.4645138529095677
Riki,-0.48100983753727417
Anti-Mage,-0.6760792535713781
Visage,-0.6909347791548018
