hero_name,coefficient
Treant Protector,0.5518771013041833
Lone Druid,0.5162893332924335
Chen,0.44440500337594807
Enigma,0.39226482315228417
Bane,0.36314563189118076
Bounty Hunter,0.3150888514192562
Phoenix,0.2569243711182703
Enchantress,0.25613853259962843
Nyx Assassin,0.25374979718853136
Io,0.2433394898545141
Batrider,0.22611824830516453
Keeper of the Light,0.22086540043443365
Largo,0.2149355810272745
Shadow Demon,0.21098656393565102
Clockwerk,0.20505937231448765
Huskar,0.1967737772668486
Dazzle,0.19534240726135266
Mirana,0.19421526631813496
Earth Spirit,0.18716264991723155
Hoodwink,0.17975889340901283
Venomancer,0.177523161392562
Oracle,0.16537641628453345
Naga Siren,0.15768380434649557
Rubick,0.15099634270103682
Alchemist,0.14541944810610669
Snapfire,0.1256209769837485
Broodmother,0.12072478588186562
Grimstroke,0.11284100417751615
Jakiro,0.10288519544703537
Spirit Breaker,0.09886995742121593
Crystal Maiden,0.09706679140228215
Monkey King,0.0966530464401285
Tusk,0.09587868968724224
Lion,0.095259698563618
Sniper,0.09491914737397043
Ember Spirit,0.09435715114094043
Doom,0.0888269593497965
Kunkka,0.08709920416589888
Shadow Shaman,0.08013269974962506
Vengeful Spirit,0.06487761407316205
Arc Warden,0.06474947963207489
Techies,0.04831404360278922
Storm Spirit,0.044725071830199484
Pudge,0.04372451730675264
Beastmaster,0.0408809255750383
Disruptor,0.037151302031018386
Ringmaster,0.035429407738977084
Tiny,0.03540839817687968
Kez,0.03171959391784467
Ogre Magi,0.030352971933492436
Magnus,0.02007097801989957
Leshrac,0.01590381553531507
Invoker,0.01370030473370782
Windranger,0.013157363642423824
Winter Wyvern,0.01233265712278102
Warlock,0.009817887895545219
Silencer,0.008848412609036701
Omniknight,0.008602589163048797
Legion Commander,0.005560652600237079
Puck,0.002617579873543862
Pugna,0.0023137316767287168
Zeus,-4.002560709017838e-05
Pangolier,-0.0019730440429246345
Axe,-0.0037051551980886157
Witch Doctor,-0.010588163380776568
Shadow Fiend,-0.014493764937976607
Lich,-0.015140817343522728
Clinkz,-0.015630149847089676
Ancient Apparition,-0.017098221647019206
Dark Willow,-0.020421476585503126
Viper,-0.026263959773527506
Skywrath Mage,-0.028870548917549893
Slardar,-0.029523522297693897
Undying,-0.030224189851601614
Marci,-0.040101973968399464
Primal Beast,-0.0488409558229624
Wraith King,-0.050319509001320914
Lina,-0.05124805420325412
Sand King,-0.0593525478350239
Centaur Warrunner,-0.05981308393017103
Nature's Prophet,-0.06186905160185276
Slark,-0.06220626071762287
Dawnbreaker,-0.06587672291248885
Abaddon,-0.06672134651132149
Muerta,-0.06737073295695799
Queen of Pain,-0.07392930837184078
Razor,-0.07744476161426371
Templar Assassin,-0.09274936770564296
Terrorblade,-0.09548081985372969
Timbersaw,-0.09759380761547191
Troll Warlord,-0.09998308294109617
Drow Ranger,-0.10154307208121668
Visage,-0.10268246774130264
Faceless Void,-0.10978632749113744
Juggernaut,-0.11378167838916771
Necrophos,-0.11848114406127751
Void Spirit,-0.11973867155767061
Tidehunter,-0.12686281843375255
Brewmaster,-0.12809568133071172
Lycan,-0.1366574593265355
Night Stalker,-0.13797082834412028
Dragon Knight,-0.139333652550162
Underlord,-0.14620778814066765
Lifestealer,-0.1596823793442384
Phantom Lancer,-0.16713347686258417
Bristleback,-0.16754860171621153
Meepo,-0.16891777328258856
Chaos Knight,-0.17088248425564603
Gyrocopter,-0.17427566644502315
Mars,-0.17554017126725943
Luna,-0.17624027246218732
Death Prophet,-0.17859875874579947
Dark Seer,-0.17963163926484504
Earthshaker,-0.18758356296835585
Morphling,-0.20662195737380867
Weaver,-0.23159055203187254
Bloodseeker,-0.2349291570693956
Riki,-0.24012307262475313
Outworld Destroyer,-0.24158322719771969
Ursa,-0.24734223318439813
Anti-Mage,-0.2669974476966488
Tinker,-0.27552344049460914
Phantom Assassin,-0.29272538749912963
Spectre,-0.2941583280523515
Sven,-0.306900781333745
Elder Titan,-0.3430723303552147
Medusa,-0.39138553958196753
