hero_name,coefficient
Treant Protector,0.6935537224224858
Enigma,0.426524502238828
Chen,0.424080120868036
Enchantress,0.3920324375763151
Lone Druid,0.3779809364822509
Shadow Demon,0.341758572642827
Alchemist,0.2996062630604712
Largo,0.28967809400850275
Bounty Hunter,0.2860417609549964
Oracle,0.28461660059976257
Earth Spirit,0.2568636069464198
Huskar,0.2523503092068693
Mirana,0.24843599950883552
Broodmother,0.2245832841987473
Dazzle,0.22347334726745444
Phoenix,0.22268357480437215
Keeper of the Light,0.2216319618242724
Nyx Assassin,0.18214976572524166
Bane,0.18199468274666886
Hoodwink,0.18160861021809777
Batrider,0.17885414137857591
Ember Spirit,0.16594373537640536
Sniper,0.1438063602800476
Meepo,0.14176448447920192
Rubick,0.13141240387261624
Jakiro,0.13029908941163212
Naga Siren,0.12168246045361139
Sand King,0.12111776223169188
Vengeful Spirit,0.118907919578881
Clockwerk,0.11155543678077434
Beastmaster,0.11076987124397371
Grimstroke,0.10992462039590695
Pudge,0.1065558503925694
Kunkka,0.10553482773290386
Spirit Breaker,0.10514109654872635
Ringmaster,0.10284629857221116
Shadow Shaman,0.0997812576432603
Snapfire,0.08067543731809364
Storm Spirit,0.07548779393803574
Undying,0.07288802460452484
Venomancer,0.07163878652962248
Tiny,0.06830250137535042
Tusk,0.062389088169853946
Leshrac,0.0622822871527703
Crystal Maiden,0.05934195156122144
Monkey King,0.051647921464017914
Io,0.045658722259849634
Invoker,0.04099334579484156
Shadow Fiend,0.025167345652245928
Dark Willow,0.02359258927383846
Arc Warden,0.019628075844255518
Lion,0.01839795952425314
Omniknight,0.01819222894067629
Warlock,0.01714389327275387
Disruptor,0.017122650178639925
Techies,0.015989617383736707
Magnus,0.012735583772600539
Ogre Magi,0.012646581744510763
Pugna,0.0011740841363688075
Silencer,0.0010335080117087653
Marci,-0.00359115160554178
Wraith King,-0.005953678303357586
Skywrath Mage,-0.007286993989530713
Razor,-0.010721360326282525
Clinkz,-0.011946760630536185
Ancient Apparition,-0.01500291094489039
Centaur Warrunner,-0.0175552376555983
Legion Commander,-0.01872238940735731
Windranger,-0.021315998466063968
Viper,-0.023152836536572338
Brewmaster,-0.026075781815956288
Slark,-0.02961311423312178
Void Spirit,-0.03832141038476834
Zeus,-0.03835078096967951
Primal Beast,-0.03941056552162282
Lina,-0.04089474350576605
Axe,-0.043290357295311915
Doom,-0.04512323144842176
Muerta,-0.04947360358955702
Slardar,-0.05207165188910015
Puck,-0.05425471394314108
Faceless Void,-0.0571063094213913
Winter Wyvern,-0.06092898485266194
Abaddon,-0.06656818572504081
Underlord,-0.06695309363981299
Timbersaw,-0.07080859887390364
Tidehunter,-0.07528318242488702
Dark Seer,-0.08070012928606093
Kez,-0.08501109485513506
Lich,-0.08566946796670721
Night Stalker,-0.08694640404416333
Templar Assassin,-0.1033890758101261
Queen of Pain,-0.10974324742941254
Dawnbreaker,-0.11007037696559634
Death Prophet,-0.11166316916389696
Pangolier,-0.12005110911433146
Bristleback,-0.12493105858928515
Lifestealer,-0.1268296004380758
Mars,-0.14666696021054867
Gyrocopter,-0.1496078314262743
Necrophos,-0.1510351760267552
Chaos Knight,-0.1522207567253542
Troll Warlord,-0.15585003765974523
Witch Doctor,-0.16667354549142196
Dragon Knight,-0.18318893353838728
Juggernaut,-0.1871749908389401
Weaver,-0.18809112275104883
Earthshaker,-0.189740377425678
Morphling,-0.20061483450394185
Luna,-0.2049827687324556
Drow Ranger,-0.20979475500465555
Tinker,-0.2137670795615577
Phantom Assassin,-0.2204024131177417
Ursa,-0.22052373672838296
Lycan,-0.22440766488425476
Nature's Prophet,-0.22825545176944828
Riki,-0.23546330313260838
Bloodseeker,-0.2467136024716684
Terrorblade,-0.24819547727141056
Outworld Destroyer,-0.2540570110822774
Spectre,-0.27558050443155424
Visage,-0.31164978037638064
Sven,-0.3222864489029761
Phantom Lancer,-0.34573742206268354
Medusa,-0.35503716527755114
Elder Titan,-0.3903672604959355
Anti-Mage,-0.40470181925315274
