hero_name,coefficient
Treant Protector,0.7178076243849324
Chen,0.4751996467309519
Enigma,0.433847855258187
Bane,0.3791702869627846
Shadow Demon,0.3214438175405627
Earth Spirit,0.30048640369658075
Bounty Hunter,0.2804302591754694
Largo,0.2758989237435051
Enchantress,0.2719329772199369
Broodmother,0.2704569527625327
Mirana,0.26696164342975465
Lone Druid,0.25576839138186935
Spirit Breaker,0.24308063135510533
Nyx Assassin,0.22779719664669326
Huskar,0.21958135116399807
Beastmaster,0.20686798109228685
Phoenix,0.2046955750982672
Arc Warden,0.19786744400115247
Ember Spirit,0.19300324398954047
Keeper of the Light,0.18317992390524798
Dazzle,0.16928054373106857
Clockwerk,0.1668527370187404
Jakiro,0.1610774230900807
Ringmaster,0.15525030066473966
Hoodwink,0.14043431727432154
Rubick,0.14028585511534244
Undying,0.13980016784919333
Kunkka,0.13611108472462854
Vengeful Spirit,0.13589463222122108
Grimstroke,0.12391676330562522
Sniper,0.12332275373744529
Batrider,0.11838978800571395
Naga Siren,0.11764914529154824
Meepo,0.11149737059645362
Invoker,0.10453242756641384
Alchemist,0.10399750022948402
Omniknight,0.10330562337369359
Crystal Maiden,0.10211148890520047
Snapfire,0.09382410222649339
Pudge,0.08876318200122821
Venomancer,0.0886324542784205
Viper,0.08093526010253624
Shadow Fiend,0.07814585785594552
Shadow Shaman,0.07784655999279474
Disruptor,0.07320936274281307
Lifestealer,0.06668655161715306
Clinkz,0.06311846770178586
Tiny,0.06267092599921774
Storm Spirit,0.06077549442151121
Techies,0.05619606106376724
Magnus,0.05586502482780167
Tusk,0.051203031532010494
Oracle,0.05083333462753842
Razor,0.045449457826396054
Bloodseeker,0.03513934642430273
Puck,0.033132047825286594
Centaur Warrunner,0.02539741386571163
Ogre Magi,0.02152100447282037
Silencer,0.017606827117125343
Leshrac,0.009941572981485946
Legion Commander,0.006425816324113537
Windranger,0.0001392710349358542
Zeus,-0.008819576759977731
Ancient Apparition,-0.010040779261276745
Warlock,-0.010895640264117943
Faceless Void,-0.01117400240365883
Dark Willow,-0.019913341794071324
Timbersaw,-0.022007939716779563
Templar Assassin,-0.022366727935355806
Marci,-0.02268862584534973
Primal Beast,-0.025587980277348453
Axe,-0.026010245576151947
Underlord,-0.028686352730181747
Monkey King,-0.0312941396929458
Bristleback,-0.03200264789929207
Lion,-0.0370071876656817
Night Stalker,-0.037163564888068754
Kez,-0.041111493497788566
Skywrath Mage,-0.04775123340755981
Slardar,-0.057682263160119214
Brewmaster,-0.05891473482783306
Abaddon,-0.05911485937918377
Sand King,-0.06570120198846684
Lina,-0.06730627729288972
Muerta,-0.06991019452148622
Troll Warlord,-0.07073242952162699
Void Spirit,-0.07536619422110051
Luna,-0.07735508648528862
Weaver,-0.08642897040643151
Pugna,-0.08749782329415202
Witch Doctor,-0.09245034075477242
Phantom Assassin,-0.096137156087749
Death Prophet,-0.10040527389342349
Chaos Knight,-0.10049129386223879
Dawnbreaker,-0.10341255014534158
Slark,-0.10429423709780183
Queen of Pain,-0.1086252596847577
Dragon Knight,-0.11646869299441807
Wraith King,-0.12157792747094516
Gyrocopter,-0.1272261636081482
Lich,-0.13199992196989002
Morphling,-0.13627264028538646
Dark Seer,-0.14929999922472909
Tidehunter,-0.15604074605535095
Juggernaut,-0.16002700591532798
Mars,-0.16018643593158702
Necrophos,-0.16669683612767047
Doom,-0.18236391214717423
Ursa,-0.1897337379669719
Io,-0.20133967924882362
Lycan,-0.20224058656860308
Drow Ranger,-0.2052428934919415
Nature's Prophet,-0.21443726788069115
Spectre,-0.23204897848508488
Terrorblade,-0.23496897327875352
Tinker,-0.2508700558072821
Earthshaker,-0.2594885405172662
Sven,-0.2936050120367282
Medusa,-0.3140322565776728
Phantom Lancer,-0.3403159918703885
Visage,-0.3662929001972715
Outworld Destroyer,-0.37581968843721303
Elder Titan,-0.3850396522021272
Winter Wyvern,-0.395703576972787
Pangolier,-0.43029568756817277
Riki,-0.4722574733135475
Anti-Mage,-0.5491417644060272
