hero_name,coefficient
Treant Protector,0.8281675962176498
Naga Siren,0.787368817954494
Chen,0.7506806242365935
Arc Warden,0.5706767391671074
Enigma,0.5197187122948608
Bounty Hunter,0.43784995802776616
Keeper of the Light,0.4175336815173798
Enchantress,0.36760723273550405
Beastmaster,0.3587158464778747
Broodmother,0.35519585788437374
Mirana,0.3308918556415938
Clinkz,0.30216348896985273
Ember Spirit,0.29824071076890984
Alchemist,0.2966986048224747
Bane,0.2897364099039852
Dazzle,0.2800941924288073
Crystal Maiden,0.26382003174186625
Oracle,0.26005524531288005
Ogre Magi,0.25907105263932484
Shadow Demon,0.25855822144346874
Slardar,0.23322571579379453
Jakiro,0.2184951240323179
Ringmaster,0.21350290519239143
Spirit Breaker,0.20416964715881025
Invoker,0.1818465322826568
Earth Spirit,0.15830946582063368
Batrider,0.15611740371724758
Sniper,0.15272415014649884
Ancient Apparition,0.14481691666443125
Disruptor,0.14462703614511227
Void Spirit,0.13474862304654386
Ursa,0.13474740528852155
Pudge,0.1345508948303986
Storm Spirit,0.13381066652644785
Grimstroke,0.12974162939417638
Bloodseeker,0.1245461013135316
Wraith King,0.10821732435649126
Kunkka,0.10814547809638601
Tiny,0.10417131246347068
Undying,0.09305418516224931
Io,0.09096082009891791
Centaur Warrunner,0.09036785034566759
Warlock,0.08234190532619265
Venomancer,0.08177061924480102
Lich,0.08007104866847839
Windranger,0.07615257690426311
Winter Wyvern,0.06920215771564582
Magnus,0.06007987252833104
Phantom Assassin,0.05856337994739024
Clockwerk,0.05637757086045319
Troll Warlord,0.05628470448506974
Bristleback,0.05494646412360665
Legion Commander,0.050887667771194765
Meepo,0.050723024055838555
Tusk,0.028254274837238948
Marci,0.02428329892768466
Leshrac,0.01856403660410554
Dark Seer,0.016360235855146354
Lifestealer,0.012618855686582416
Phantom Lancer,0.008840810201375058
Lone Druid,0.007983687795300627
Necrophos,0.007762488425328054
Queen of Pain,0.007653545721964093
Timbersaw,0.00036711079745002813
Techies,-0.0010938279676063595
Snapfire,-0.001891351084077478
Huskar,-0.003928510062446841
Lina,-0.013248367834169442
Nyx Assassin,-0.013440442837417388
Zeus,-0.01380173981941461
Puck,-0.021712602411631025
Gyrocopter,-0.02531429995614085
Brewmaster,-0.026866982021246707
Viper,-0.02971912257009767
Rubick,-0.03595866379756844
Shadow Fiend,-0.04937777044870383
Slark,-0.06705526496691895
Skywrath Mage,-0.07349068789218238
Phoenix,-0.07835863616443442
Lion,-0.07897986075117958
Shadow Shaman,-0.08051120910243356
Pangolier,-0.08319461645005362
Dark Willow,-0.11542765663786929
Dawnbreaker,-0.11875880027201084
Witch Doctor,-0.11892191338687864
Drow Ranger,-0.12055994296712748
Abaddon,-0.12445005440835241
Pugna,-0.13143237264914756
Sven,-0.13719142642293253
Templar Assassin,-0.14021214283729183
Hoodwink,-0.14043224279151525
Weaver,-0.14193893385170825
Spectre,-0.15394710528307304
Nature's Prophet,-0.15843248190570744
Faceless Void,-0.16076370551591002
Doom,-0.1628400384459169
Dragon Knight,-0.16793203399909845
Chaos Knight,-0.1708240474865712
Tidehunter,-0.1770936655625551
Sand King,-0.17897023760913114
Omniknight,-0.19178383360746815
Morphling,-0.19573247486341835
Mars,-0.19622148088542848
Night Stalker,-0.19780010362471903
Silencer,-0.20617667755113084
Death Prophet,-0.21197852814347729
Elder Titan,-0.2146910484263546
Juggernaut,-0.25438737333826444
Axe,-0.26038847256808667
Kez,-0.27199949580860266
Vengeful Spirit,-0.28928082138914085
Tinker,-0.30788780919960446
Razor,-0.32018447599068445
Underlord,-0.3343935091312056
Primal Beast,-0.34186735129602686
Luna,-0.34631432958080294
Monkey King,-0.3542814917807632
Terrorblade,-0.42225120573865593
Muerta,-0.4244001777521076
Lycan,-0.42731175177349556
Riki,-0.43145315303704085
Anti-Mage,-0.4473577480513772
Earthshaker,-0.4872342242307803
Visage,-0.5455727883632896
Outworld Destroyer,-0.5696213753150116
Medusa,-0.7691869449294453
