hero_name,coefficient
Treant Protector,0.8599640924251601
Enigma,0.7065615780534485
Chen,0.6198154362759088
Arc Warden,0.5779427678641377
Broodmother,0.5267817495567432
Bounty Hunter,0.5237714955353742
Enchantress,0.3980281760034459
Mirana,0.3925739511295908
Naga Siren,0.3400607267788039
Beastmaster,0.32852821482691397
Undying,0.2880004821161518
Invoker,0.2851663193426176
Spirit Breaker,0.26411962085597857
Ember Spirit,0.2573848067703559
Keeper of the Light,0.250775438804094
Kunkka,0.24039581174014468
Shadow Demon,0.23015891231939323
Bane,0.20256209347648987
Earth Spirit,0.19285285309024652
Meepo,0.19241473140880472
Slardar,0.18691355740915838
Crystal Maiden,0.17384434601748366
Grimstroke,0.16542377046321677
Phantom Assassin,0.15661792003025746
Jakiro,0.1370989219266688
Pudge,0.13385824582450845
Ogre Magi,0.13249519837448262
Sniper,0.13154967914809804
Storm Spirit,0.1284133449720931
Tiny,0.11659963971264559
Legion Commander,0.11432235157185569
Timbersaw,0.11035648705433843
Dazzle,0.10668775771438115
Nyx Assassin,0.10631833978814237
Venomancer,0.10431039098869332
Viper,0.10285071201358605
Centaur Warrunner,0.09144011030669233
Bristleback,0.08251981300547336
Alchemist,0.08052134282060308
Clockwerk,0.07640029458768806
Clinkz,0.06863365080774114
Omniknight,0.06558549339732413
Disruptor,0.06345726748784118
Huskar,0.05898116012085081
Magnus,0.054948461810088466
Wraith King,0.05190800482213045
Void Spirit,0.036566201922547746
Snapfire,0.03365279220621758
Lifestealer,0.029446418552635214
Faceless Void,0.02531731856519067
Tusk,0.02378796889800783
Windranger,0.022690727602873263
Ringmaster,0.020086132279140613
Leshrac,0.020063809741641642
Brewmaster,0.013072183771420305
Spectre,0.012876444676722616
Rubick,0.009541536985643778
Abaddon,0.002684512499496343
Ancient Apparition,0.0015767827729000253
Axe,-0.004482505262783615
Phoenix,-0.006381741651454046
Razor,-0.008379971730545773
Troll Warlord,-0.011959123169646483
Lina,-0.013777334820129985
Lich,-0.018072504690657278
Queen of Pain,-0.018095434111254655
Marci,-0.022227644060849573
Death Prophet,-0.022433995430647145
Necrophos,-0.036596326216620796
Doom,-0.038924559225183904
Witch Doctor,-0.03894180518197008
Ursa,-0.045155309811877875
Shadow Fiend,-0.045605009895963944
Warlock,-0.04680496896003418
Oracle,-0.049698843687176295
Night Stalker,-0.050409924477656874
Shadow Shaman,-0.05134017372184769
Io,-0.05679482155436204
Batrider,-0.06085147909513588
Bloodseeker,-0.06334383567818272
Dawnbreaker,-0.0651820307899721
Phantom Lancer,-0.06728113165354117
Dragon Knight,-0.07000978759072538
Dark Seer,-0.0710799315041149
Kez,-0.07202559578960972
Gyrocopter,-0.08376100078836729
Dark Willow,-0.0853169634839435
Skywrath Mage,-0.08678567514297146
Puck,-0.09168324361407483
Tinker,-0.11118642007212126
Pugna,-0.11350371367259267
Hoodwink,-0.11426664809966318
Nature's Prophet,-0.11851460129070772
Chaos Knight,-0.12441893174215547
Techies,-0.1285792294032339
Vengeful Spirit,-0.13662350497297712
Zeus,-0.13801383483574559
Underlord,-0.13827246954901234
Templar Assassin,-0.14067599802296388
Tidehunter,-0.14571831125961016
Mars,-0.14709997927209137
Lone Druid,-0.1485751354682426
Slark,-0.1501622075294848
Pangolier,-0.16263144778482294
Weaver,-0.16442863417605771
Lion,-0.1695409880151917
Morphling,-0.18730280476881161
Lycan,-0.20497339222294267
Monkey King,-0.20593377823207404
Sven,-0.2114550956123449
Primal Beast,-0.21510250908937992
Juggernaut,-0.22592775180861155
Drow Ranger,-0.24314141854589214
Silencer,-0.24958427134831554
Outworld Destroyer,-0.2921440994150954
Muerta,-0.30111218905232373
Sand King,-0.3054573786793458
Luna,-0.3188160490638506
Terrorblade,-0.36497406439242097
Winter Wyvern,-0.38461103464719487
Riki,-0.3997590506188255
Earthshaker,-0.46154117430237734
Medusa,-0.4823305335859243
Elder Titan,-0.5309579024256663
Visage,-0.6727223358868748
Anti-Mage,-0.7178167893680382
