hero_name,coefficient
Treant Protector,0.5627759460106674
Lone Druid,0.4505113790191835
Chen,0.41818166190005285
Enigma,0.3935179996892939
Bounty Hunter,0.37577290812890807
Bane,0.33207223956687293
Keeper of the Light,0.3213185172540279
Enchantress,0.24649408170728404
Nyx Assassin,0.24136663870971906
Earth Spirit,0.22907815989877475
Largo,0.20440270969262464
Io,0.20378691228914667
Phoenix,0.20116138977872305
Naga Siren,0.1989956324566397
Mirana,0.19667148432010823
Shadow Demon,0.19360673375056267
Clockwerk,0.19268722226114404
Batrider,0.1727399242264902
Dazzle,0.1714784413123042
Huskar,0.16498544671429854
Alchemist,0.14917394797778713
Venomancer,0.14443059192737193
Ember Spirit,0.13951202897422488
Hoodwink,0.13568214700851947
Rubick,0.13520079214758926
Broodmother,0.11103412993110309
Snapfire,0.10202421692939424
Sniper,0.09977707403141542
Winter Wyvern,0.09973421000820912
Monkey King,0.09898451477548784
Arc Warden,0.0946924281629708
Kunkka,0.09031378210524227
Crystal Maiden,0.08660498199933925
Spirit Breaker,0.08412152845208952
Tusk,0.08212399048379543
Oracle,0.07440971488885169
Doom,0.07424533071324062
Jakiro,0.07281997184390207
Lion,0.0697274554254332
Grimstroke,0.06294992764934043
Shadow Shaman,0.05787434975209853
Kez,0.0542241812727188
Beastmaster,0.049361440413821914
Storm Spirit,0.04556680635316332
Invoker,0.04388199453180425
Techies,0.03779937551533982
Ogre Magi,0.03117606497588796
Vengeful Spirit,0.03011368613425833
Ringmaster,0.017641896297204925
Tiny,0.0164533192723904
Windranger,0.01638010797404612
Pudge,0.015566383292882508
Leshrac,0.011699087935575461
Dark Willow,0.009038668628459794
Puck,0.007181693178721506
Witch Doctor,0.0031351055040317413
Disruptor,0.0028318026190951
Warlock,-9.028916268753313e-05
Pangolier,-0.0013587327551665745
Omniknight,-0.002370997880729743
Clinkz,-0.0040998575947314595
Lich,-0.004786032554616934
Magnus,-0.008880410240192989
Pugna,-0.01161153685336582
Centaur Warrunner,-0.011612762722357157
Slark,-0.01902436549978474
Shadow Fiend,-0.019569402978155095
Silencer,-0.022543838247302994
Axe,-0.02349823394148738
Legion Commander,-0.025021350278294264
Ancient Apparition,-0.028826425308825232
Lycan,-0.028958562171186173
Zeus,-0.03608006426947148
Lina,-0.03639528227454278
Abaddon,-0.04597839599809386
Slardar,-0.04619600627064081
Viper,-0.05078482154607069
Muerta,-0.05373199034208393
Nature's Prophet,-0.05392409589883941
Primal Beast,-0.05640594400456047
Undying,-0.057164076754495766
Skywrath Mage,-0.05759345060443578
Necrophos,-0.06817033133786786
Juggernaut,-0.06919481905015706
Meepo,-0.06980701192076795
Marci,-0.06981611042788162
Timbersaw,-0.0705886281570858
Dawnbreaker,-0.07739751193087656
Brewmaster,-0.08721979069009121
Sand King,-0.0878996225970032
Terrorblade,-0.09038063756617384
Queen of Pain,-0.09249495579727736
Templar Assassin,-0.09337876739905518
Wraith King,-0.09355337689118282
Faceless Void,-0.09438861609308799
Razor,-0.10066327235546828
Tidehunter,-0.11496191207700421
Dark Seer,-0.12028941910862084
Drow Ranger,-0.1242454196891446
Void Spirit,-0.12594487726846987
Troll Warlord,-0.12845232642016136
Night Stalker,-0.13080562079228578
Lifestealer,-0.14392145900359016
Luna,-0.14441974259585824
Dragon Knight,-0.14522379151135756
Chaos Knight,-0.14727709623159196
Bloodseeker,-0.15401656499656516
Phantom Lancer,-0.1584449131976035
Gyrocopter,-0.16311302393085705
Earthshaker,-0.17655650734506623
Visage,-0.18022787940330784
Death Prophet,-0.18135977577797308
Bristleback,-0.18526081813389184
Morphling,-0.18618796764456874
Mars,-0.1901497641510432
Sven,-0.19810454163250424
Underlord,-0.21708894975641874
Outworld Destroyer,-0.22410185067418031
Riki,-0.23001931779827828
Weaver,-0.23188071587599057
Ursa,-0.23658854635436324
Anti-Mage,-0.2404598748458832
Tinker,-0.2505075158929438
Phantom Assassin,-0.262814895799321
Spectre,-0.2759241726972385
Elder Titan,-0.35111874966937034
Medusa,-0.3881609112173745
