hero_name,coefficient
Treant Protector,0.717760501759027
Chen,0.4484862741508915
Enchantress,0.396528269803926
Enigma,0.36609627890989166
Shadow Demon,0.3158494622977319
Earth Spirit,0.2919123167447093
Bane,0.28014298946333305
Mirana,0.26795430817227495
Largo,0.26734191154528825
Lone Druid,0.24893021711963287
Meepo,0.2363325856841823
Huskar,0.23169505003646104
Dazzle,0.21442901987393298
Bounty Hunter,0.21293681935305706
Broodmother,0.2087520122592569
Nyx Assassin,0.2014945463111536
Keeper of the Light,0.19827181932342128
Alchemist,0.1936458084148346
Phoenix,0.18821450744867424
Spirit Breaker,0.18496255436920506
Oracle,0.1791960966611122
Arc Warden,0.1737043792208352
Rubick,0.1688546676616883
Hoodwink,0.16812564624268944
Ember Spirit,0.1676973141209156
Batrider,0.16316580488876659
Jakiro,0.14789200501383076
Beastmaster,0.14031321759712892
Ringmaster,0.12715341937753835
Sniper,0.12552031081183038
Clockwerk,0.12460507503925011
Kunkka,0.11497078440765214
Grimstroke,0.11439928958121018
Pudge,0.10968123740895692
Naga Siren,0.09794738437006546
Storm Spirit,0.09554436135734595
Snapfire,0.089587973939823
Vengeful Spirit,0.08604386165386643
Shadow Shaman,0.08352202591535261
Crystal Maiden,0.07400190803502678
Tusk,0.0684196790738246
Undying,0.06666017122757212
Magnus,0.06456148134864118
Tiny,0.06410136610558617
Sand King,0.06222380228873519
Invoker,0.047666096587915416
Disruptor,0.03969005966825081
Venomancer,0.035575459832666655
Omniknight,0.03498690043519874
Shadow Fiend,0.03458792337558587
Techies,0.03378544546903517
Warlock,0.03303844945233061
Ogre Magi,0.02495365328197868
Viper,0.02401586318727574
Marci,0.021326773760443788
Legion Commander,0.021250772166304076
Silencer,0.018117544076533605
Dark Willow,0.0029372925160520698
Monkey King,0.0026297847902190747
Clinkz,0.00222286637962012
Ancient Apparition,0.0007139052499432067
Leshrac,-0.0022872302885383103
Primal Beast,-0.005205890058115485
Centaur Warrunner,-0.00887684845281486
Windranger,-0.009971877956544173
Lina,-0.013869774424775458
Razor,-0.01709927612209589
Lion,-0.019662833188122026
Death Prophet,-0.02071731084093498
Puck,-0.024826459064006146
Underlord,-0.03147088881989007
Skywrath Mage,-0.03459739662811233
Lifestealer,-0.036244538211862555
Pugna,-0.037146339267534634
Brewmaster,-0.03789025815597243
Zeus,-0.041733932271335775
Timbersaw,-0.0422391066381764
Lich,-0.04656201444601539
Slardar,-0.05009168479912223
Axe,-0.0524203904621599
Muerta,-0.05761002017088717
Templar Assassin,-0.062189338070901184
Dawnbreaker,-0.06422629821628117
Faceless Void,-0.06696498982755891
Chaos Knight,-0.0681097831009473
Night Stalker,-0.06948667154702672
Bristleback,-0.07098959242169328
Void Spirit,-0.07209270971641384
Slark,-0.07430616678695784
Abaddon,-0.08026742034199236
Wraith King,-0.08147006517965001
Dark Seer,-0.08156624547840725
Kez,-0.10287523029497155
Queen of Pain,-0.10863020262141937
Doom,-0.12112695134148974
Tidehunter,-0.12745492119968316
Gyrocopter,-0.1332949366741318
Io,-0.13429725463139217
Bloodseeker,-0.13644261439719518
Necrophos,-0.13666380258200417
Winter Wyvern,-0.1411868407891586
Luna,-0.14179500387301633
Troll Warlord,-0.14549421534486445
Morphling,-0.15118974364034607
Dragon Knight,-0.1559435010536143
Mars,-0.15781453791575345
Weaver,-0.17015603586016598
Witch Doctor,-0.17230651949379464
Phantom Assassin,-0.18617890292733597
Lycan,-0.19104380249125297
Tinker,-0.19663512365782707
Ursa,-0.20038149514106957
Juggernaut,-0.2005530360654471
Drow Ranger,-0.21832663339073835
Riki,-0.21886830003980196
Nature's Prophet,-0.22470141700521076
Pangolier,-0.22918313323824618
Earthshaker,-0.2422868339124376
Spectre,-0.272527349390733
Terrorblade,-0.29056247965062965
Visage,-0.295074112796846
Sven,-0.30791214346037044
Medusa,-0.3257802287938184
Outworld Destroyer,-0.36312069856584983
Elder Titan,-0.4004624211609043
Phantom Lancer,-0.40413775893835246
Anti-Mage,-0.45839984300307934
