hero_name,coefficient
Treant Protector,0.732826038072481
Enigma,0.568929444572822
Chen,0.5273878583019299
Bounty Hunter,0.41089634044442697
Arc Warden,0.4028589783932377
Broodmother,0.37335798377752516
Mirana,0.3712937049049932
Bane,0.34423784206016284
Nyx Assassin,0.3239829773686123
Meepo,0.28573228693855535
Earth Spirit,0.263554314716727
Undying,0.26266492819713094
Beastmaster,0.2529028868389314
Ember Spirit,0.23395200065180394
Kunkka,0.23381884972243352
Spirit Breaker,0.233515025673539
Shadow Demon,0.21929001719800992
Grimstroke,0.18278155118501413
Enchantress,0.17605069760836942
Razor,0.172746592182536
Invoker,0.1635408027127369
Clinkz,0.15725689071223828
Bloodseeker,0.15711475916798784
Largo,0.15261946667075765
Alchemist,0.14550390203240013
Viper,0.14111174841315305
Huskar,0.1408833661589612
Clockwerk,0.13749244381786982
Naga Siren,0.13658784441003521
Sniper,0.13359289078037823
Legion Commander,0.13220186744707962
Rubick,0.13019966938351127
Keeper of the Light,0.12375404084289796
Lone Druid,0.12119641470659534
Ringmaster,0.10982267994510322
Phoenix,0.09844621168425689
Jakiro,0.09649100654398833
Timbersaw,0.08587541414979587
Batrider,0.07773031964816701
Omniknight,0.07676906861387811
Tiny,0.07574653076722276
Ogre Magi,0.07278671733853788
Kez,0.0720215479369163
Crystal Maiden,0.070772657464132
Storm Spirit,0.06064418214708975
Techies,0.05662906146065615
Lifestealer,0.05484276598909097
Venomancer,0.05438106187092582
Magnus,0.05199100873722932
Snapfire,0.04574036101648624
Abaddon,0.045257528220637264
Disruptor,0.04185953206686712
Leshrac,0.03574422685648681
Faceless Void,0.032696612839245846
Windranger,0.029361678395065583
Slardar,0.02381224030639586
Pudge,0.02178942612561768
Shadow Fiend,0.021254213549584
Zeus,0.018736821602163393
Dazzle,0.012044152915993096
Shadow Shaman,0.009247238775815078
Axe,-0.0020911155758879486
Phantom Assassin,-0.005774094062362591
Marci,-0.006031096520623242
Bristleback,-0.020939729258892297
Tusk,-0.022948789031106184
Hoodwink,-0.023064581673067762
Puck,-0.027372478451593824
Centaur Warrunner,-0.03213135026753449
Dark Willow,-0.03229579809610663
Brewmaster,-0.03703964725740546
Lycan,-0.037403796930105405
Lion,-0.039751526749761
Warlock,-0.04022074766760024
Ancient Apparition,-0.040276477130892455
Death Prophet,-0.0413513449179555
Night Stalker,-0.047163557135146146
Underlord,-0.052053244229887365
Primal Beast,-0.057705813121808676
Lina,-0.06247459406007676
Queen of Pain,-0.06489044757134926
Vengeful Spirit,-0.06558236268318733
Spectre,-0.0781967430243474
Io,-0.07875125693109046
Void Spirit,-0.07919660394255162
Lich,-0.08419635778944742
Templar Assassin,-0.08665068045225273
Skywrath Mage,-0.08796326604644158
Muerta,-0.08932835485333945
Gyrocopter,-0.0985195985117404
Troll Warlord,-0.09859955465091594
Necrophos,-0.10002033390408686
Monkey King,-0.10686095271339696
Dragon Knight,-0.10946251896633227
Weaver,-0.11026556817539925
Oracle,-0.11642112635105938
Pugna,-0.11822981322971272
Dawnbreaker,-0.12196268403726471
Luna,-0.12242510351275254
Morphling,-0.12321695261287574
Tidehunter,-0.12847549878331765
Witch Doctor,-0.13647185825813782
Chaos Knight,-0.16150562403095106
Ursa,-0.1723638104295447
Mars,-0.17474669859312808
Dark Seer,-0.17771288562953338
Silencer,-0.1905136654564448
Doom,-0.1929602082047723
Juggernaut,-0.20507282648879396
Nature's Prophet,-0.22441128676634942
Phantom Lancer,-0.22860939060694177
Drow Ranger,-0.23398579799384048
Riki,-0.23650051895481614
Wraith King,-0.24309480471810485
Slark,-0.24392865852796106
Terrorblade,-0.25409120732796736
Tinker,-0.2559811265878089
Sven,-0.2759005670843359
Pangolier,-0.2831486838184236
Sand King,-0.31758990039500856
Outworld Destroyer,-0.3244980582544073
Earthshaker,-0.3292331432691958
Medusa,-0.34447099543271054
Winter Wyvern,-0.3792071055625826
Elder Titan,-0.4476210580423794
Visage,-0.5857021823821863
Anti-Mage,-0.6817030693361914
