hero_name,coefficient
Treant Protector,0.5510913757444207
Lone Druid,0.5223969251789969
Bane,0.48638710746975505
Chen,0.4343749815921877
Enigma,0.40049893180296775
Bounty Hunter,0.2978431771579408
Keeper of the Light,0.28486523867643226
Io,0.2462910540382634
Enchantress,0.2367048331518427
Nyx Assassin,0.23141378878287763
Phoenix,0.22925595433275534
Batrider,0.21155005948309688
Earth Spirit,0.2043019242033313
Clockwerk,0.20418618084559498
Shadow Demon,0.200851056180693
Mirana,0.1951921238150513
Largo,0.186393055029883
Dazzle,0.18002969605360386
Hoodwink,0.17879990889374678
Huskar,0.17099015349418692
Venomancer,0.15400762866482137
Naga Siren,0.15340992578158807
Rubick,0.13553438788252425
Alchemist,0.13160451003801393
Oracle,0.11944065531557628
Snapfire,0.11538739099956395
Grimstroke,0.11513074957513061
Broodmother,0.10844261077648588
Ember Spirit,0.09810458360552028
Lion,0.09710384185790577
Sniper,0.0962168055845842
Kunkka,0.09436633078490804
Spirit Breaker,0.09160568252837181
Tusk,0.0875217730738024
Jakiro,0.08719106244771242
Monkey King,0.08667189530691152
Crystal Maiden,0.08584363278232146
Arc Warden,0.07820326338699835
Shadow Shaman,0.07621079224595603
Vengeful Spirit,0.06701457871829264
Doom,0.0640931940173317
Techies,0.05227150724435375
Ringmaster,0.050733747719397634
Winter Wyvern,0.04418202360436843
Ogre Magi,0.041261582958864285
Beastmaster,0.03786134624896938
Kez,0.03563372145082998
Invoker,0.030991237911638218
Storm Spirit,0.030176306599716155
Disruptor,0.023876120193783955
Warlock,0.014831320275323794
Tiny,0.013876663457988513
Puck,0.012652628871873768
Pudge,0.006113041711327277
Leshrac,0.005864335636487
Witch Doctor,0.004895317434379262
Omniknight,0.003844638791727199
Lich,0.00040505956714663753
Magnus,-0.0022872028343512924
Silencer,-0.004363796795208029
Lycan,-0.007032925106066136
Windranger,-0.007357538882147308
Shadow Fiend,-0.008391358128616622
Ancient Apparition,-0.009222422496992027
Pangolier,-0.009821432249279553
Pugna,-0.014997037130602315
Legion Commander,-0.016275994483257533
Dark Willow,-0.01825699609607767
Axe,-0.020077190002940816
Zeus,-0.023490757181786767
Slardar,-0.025503942683311808
Clinkz,-0.025975293816863924
Undying,-0.03228263138134117
Centaur Warrunner,-0.043440116204095804
Skywrath Mage,-0.045825107427281464
Marci,-0.046798958787123236
Viper,-0.047786158742430765
Primal Beast,-0.05307409437399082
Muerta,-0.05476786536766883
Nature's Prophet,-0.05633050204643284
Abaddon,-0.05675333364127367
Lina,-0.05730143322441489
Slark,-0.05923236918192904
Wraith King,-0.06750520123490722
Dawnbreaker,-0.06981402584201482
Meepo,-0.07348344254124312
Sand King,-0.08023659541359375
Necrophos,-0.08114746194584031
Queen of Pain,-0.09437377193900807
Timbersaw,-0.09518642640562376
Razor,-0.09631162979610847
Templar Assassin,-0.09661702683755011
Juggernaut,-0.09798657465741124
Night Stalker,-0.11273147826265058
Brewmaster,-0.11315626771553301
Faceless Void,-0.1133820549351168
Dark Seer,-0.11433292120970101
Terrorblade,-0.11521544516878139
Drow Ranger,-0.11845168911498863
Tidehunter,-0.12712880412175007
Troll Warlord,-0.1276042423219106
Void Spirit,-0.13677206612089196
Chaos Knight,-0.1431887462928075
Visage,-0.1484804558591161
Dragon Knight,-0.15492971708519207
Lifestealer,-0.155371997939809
Earthshaker,-0.1648409274390882
Gyrocopter,-0.16583556758430532
Phantom Lancer,-0.16887379126168423
Luna,-0.17717126922088866
Bristleback,-0.17995642775263007
Underlord,-0.18317393766812604
Death Prophet,-0.19189759062480588
Mars,-0.19397753254493103
Morphling,-0.20624279913250493
Bloodseeker,-0.2262162684385111
Riki,-0.23027468429189227
Weaver,-0.23319043295394487
Ursa,-0.2438838156102522
Tinker,-0.24635702007737834
Outworld Destroyer,-0.2504840899089867
Anti-Mage,-0.2618854155707264
Spectre,-0.26226051546789997
Phantom Assassin,-0.26491386970318354
Sven,-0.2899879334916114
Elder Titan,-0.3302592997441054
Medusa,-0.4025238011840849
