hero_name,coefficient
Treant Protector,0.8184982259862988
Arc Warden,0.6738216616376722
Chen,0.6646143961974342
Enigma,0.6050294680617374
Broodmother,0.49511188715894494
Bounty Hunter,0.48498057401009304
Undying,0.3448513281367468
Mirana,0.3424403559898142
Ember Spirit,0.31556821187377493
Enchantress,0.3080497316019068
Beastmaster,0.3061033254701075
Invoker,0.2799025169675702
Naga Siren,0.27141265914739393
Kunkka,0.26867032175674466
Bane,0.2655822463143096
Spirit Breaker,0.25690078694813573
Keeper of the Light,0.2448571221753638
Grimstroke,0.19293039617704572
Crystal Maiden,0.1910201384984961
Earth Spirit,0.17641302060648073
Shadow Demon,0.17420354074669495
Meepo,0.16844682285539345
Alchemist,0.16117937240222074
Slardar,0.15618379439685276
Dazzle,0.15030445576823806
Viper,0.14663054681054793
Nyx Assassin,0.1450290308797878
Sniper,0.14339112316767438
Bristleback,0.13865648727099905
Jakiro,0.13091152340812645
Venomancer,0.12060962340647323
Phantom Assassin,0.11643600429428619
Brewmaster,0.11347406931787624
Storm Spirit,0.10908808597295913
Magnus,0.10815385793017311
Pudge,0.1070787130421679
Timbersaw,0.10580902967027797
Clockwerk,0.09127477690392008
Huskar,0.08766454704816708
Tiny,0.08336570437264619
Phoenix,0.08244320644866017
Ogre Magi,0.07891521917166261
Legion Commander,0.07699763611156886
Snapfire,0.07131793648305247
Faceless Void,0.06466513472105291
Leshrac,0.06307307420995442
Ringmaster,0.049294651528141595
Centaur Warrunner,0.04838240987839683
Disruptor,0.04797625951300734
Kez,0.044360658008653256
Omniknight,0.04414651081762545
Axe,0.04187492768447748
Abaddon,0.03428502826575759
Clinkz,0.0284137248069263
Oracle,0.02523762764816437
Queen of Pain,0.024366599408939007
Troll Warlord,0.015128846871333562
Rubick,0.013311136553795436
Windranger,0.012103144358874402
Void Spirit,0.011703030509517418
Lich,-0.003389980327097084
Gyrocopter,-0.008692490172639995
Lina,-0.01218169910494496
Tusk,-0.01704913881276593
Death Prophet,-0.01921705299591785
Spectre,-0.027276679897048194
Lifestealer,-0.029102024778862305
Marci,-0.033077117721675015
Batrider,-0.034233699768382156
Dawnbreaker,-0.03735878675935622
Night Stalker,-0.040508535849311786
Skywrath Mage,-0.04168949919330574
Shadow Fiend,-0.045304115627325656
Necrophos,-0.04685951152566888
Lycan,-0.04696000965091693
Razor,-0.04930667939319085
Warlock,-0.05015319201621115
Witch Doctor,-0.055035333150354256
Bloodseeker,-0.057226180312782704
Dragon Knight,-0.061206972434846726
Io,-0.062229321090438355
Ancient Apparition,-0.06324899900750108
Doom,-0.07355397075741336
Dark Willow,-0.07426337599065098
Wraith King,-0.08528301210303547
Vengeful Spirit,-0.08601507238065759
Phantom Lancer,-0.08647505728383763
Shadow Shaman,-0.09514940844235603
Ursa,-0.09764287823638253
Templar Assassin,-0.10229870688507504
Puck,-0.10984571900576498
Nature's Prophet,-0.109915476475779
Zeus,-0.12414027675724852
Dark Seer,-0.12486954121524967
Chaos Knight,-0.12591950376875885
Lion,-0.13845058294427368
Lone Druid,-0.1388315174048362
Techies,-0.1409092872933229
Tinker,-0.15333346963375363
Muerta,-0.15761380853794016
Hoodwink,-0.15843995388979398
Juggernaut,-0.16036695054143335
Pugna,-0.1620356938808193
Morphling,-0.1623023366881506
Tidehunter,-0.16699073874517242
Weaver,-0.17872593268978734
Mars,-0.1949705552276286
Pangolier,-0.20479202629847656
Slark,-0.20815811094444678
Silencer,-0.209928102833718
Sven,-0.21934512617817686
Underlord,-0.224723084809914
Primal Beast,-0.23864450912812982
Luna,-0.30149553614128527
Monkey King,-0.30889908598577315
Drow Ranger,-0.3275481669777303
Outworld Destroyer,-0.3560308122530395
Terrorblade,-0.36001708411073513
Sand King,-0.36961705129592326
Riki,-0.39618703551213647
Earthshaker,-0.40669839345344655
Elder Titan,-0.4184383873612478
Winter Wyvern,-0.4675933434305207
Medusa,-0.49400211396177124
Visage,-0.6528315301824642
Anti-Mage,-0.728046900152517
