hero_name,coefficient
Treant Protector,0.6094976071032308
Lone Druid,0.5758959940821831
Enigma,0.4100095846756384
Chen,0.40302137057492227
Enchantress,0.34481968778369193
Oracle,0.33243025057263975
Phoenix,0.3254088924127969
Bounty Hunter,0.32318838342511097
Shadow Demon,0.27938710075902967
Huskar,0.2738754766613848
Largo,0.25917659515020963
Mirana,0.25334846722654936
Nyx Assassin,0.24412434198232494
Earth Spirit,0.23971802075395898
Keeper of the Light,0.23100568986006298
Batrider,0.22090764370568033
Dazzle,0.21728168352991137
Bane,0.20768580904517145
Hoodwink,0.19446594935065947
Broodmother,0.17126184963899682
Alchemist,0.1612597844260572
Monkey King,0.15636466723300696
Naga Siren,0.15257101053067487
Io,0.14782276268211897
Kunkka,0.1438341718182171
Venomancer,0.13533209033898919
Clockwerk,0.1324513976625882
Rubick,0.12925640673085326
Grimstroke,0.1226356509873079
Jakiro,0.1219963623572384
Ember Spirit,0.11947035968485879
Shadow Shaman,0.11732286310241805
Sniper,0.11011797551553665
Tusk,0.10580366233248434
Vengeful Spirit,0.0983637748477746
Ringmaster,0.09049385833714953
Leshrac,0.08755823590747504
Crystal Maiden,0.08441874285296642
Techies,0.08193890794550408
Pudge,0.07076890952291011
Beastmaster,0.06900134054617006
Tiny,0.06756420125084743
Storm Spirit,0.06440589122684337
Arc Warden,0.0641014126013366
Snapfire,0.05768329603441952
Spirit Breaker,0.05111499833400264
Pangolier,0.03975394574345586
Doom,0.03384285020383082
Slardar,0.02874397036342963
Undying,0.02173505969236344
Lion,0.021323354941370637
Pugna,0.0200030517130928
Warlock,0.014067398363187458
Disruptor,0.011543753993593512
Omniknight,0.009105943593673836
Wraith King,0.007636982517199582
Ogre Magi,0.006256871101805977
Shadow Fiend,0.003580236608844606
Skywrath Mage,-0.0019242564106351152
Invoker,-0.0058064770520696515
Clinkz,-0.011071676486772552
Dark Willow,-0.011192046633312311
Windranger,-0.011507406502336002
Puck,-0.012058409468830932
Faceless Void,-0.015023165205793082
Silencer,-0.015576833059633852
Ancient Apparition,-0.018772032980587064
Legion Commander,-0.019087939522200628
Magnus,-0.02066398742230705
Viper,-0.02554215030100568
Sand King,-0.029871826482399326
Lina,-0.03146648820374482
Slark,-0.03612005410615383
Axe,-0.0381228352644946
Kez,-0.04331307189571622
Muerta,-0.05258172165744491
Centaur Warrunner,-0.05300932393328528
Zeus,-0.05309379894527715
Necrophos,-0.0588161791987795
Marci,-0.06181090769729393
Razor,-0.06408671476973442
Lich,-0.06527870528382997
Death Prophet,-0.07046660491155513
Terrorblade,-0.08143895745134037
Primal Beast,-0.08163313925145345
Lifestealer,-0.09083979087644657
Brewmaster,-0.09196379746656001
Witch Doctor,-0.09222481902492095
Abaddon,-0.09244974466097317
Queen of Pain,-0.0938263857149438
Timbersaw,-0.09820704637834919
Night Stalker,-0.10362845583393257
Void Spirit,-0.10963919875693813
Templar Assassin,-0.11079327291144954
Tidehunter,-0.1114472134008866
Bristleback,-0.1191786720164441
Dark Seer,-0.11940256840563891
Underlord,-0.12024334871474704
Meepo,-0.12836435677139055
Dawnbreaker,-0.13552432274559187
Troll Warlord,-0.13815984969681355
Juggernaut,-0.15696974360144333
Nature's Prophet,-0.16137446117792478
Mars,-0.16935996055870745
Dragon Knight,-0.16975156917922493
Chaos Knight,-0.170077788423655
Gyrocopter,-0.1726397184361238
Luna,-0.18099389604069288
Winter Wyvern,-0.18414166671765264
Lycan,-0.19182389320215407
Earthshaker,-0.2100013629914621
Weaver,-0.21032009777323768
Outworld Destroyer,-0.21213915680510578
Ursa,-0.2145791899324654
Morphling,-0.21522612720572984
Bloodseeker,-0.2169775148792493
Drow Ranger,-0.23626427942011077
Phantom Assassin,-0.23823404816112997
Tinker,-0.264256024983401
Riki,-0.27653747130886674
Spectre,-0.2820681085649292
Anti-Mage,-0.3142563019603488
Phantom Lancer,-0.31505686211013223
Sven,-0.32790326714963913
Visage,-0.3455188769434594
Medusa,-0.38522378795792567
Elder Titan,-0.444295726534726
