hero_name,coefficient
Treant Protector,0.6849077413518693
Chen,0.483760827987924
Bane,0.41647179753764674
Enigma,0.37255896723970916
Enchantress,0.3344655403228184
Shadow Demon,0.32790766122064324
Earth Spirit,0.3022630525605939
Broodmother,0.2760346106914036
Mirana,0.2668435650804941
Lone Druid,0.24648507669127312
Bounty Hunter,0.24411586561925316
Largo,0.2427312007943119
Nyx Assassin,0.22505189367770523
Spirit Breaker,0.21904840120053068
Phoenix,0.21069793114653929
Keeper of the Light,0.204933343437391
Huskar,0.20074712388096416
Beastmaster,0.18299749982054286
Dazzle,0.1786798537168221
Ember Spirit,0.1782899615960841
Rubick,0.17301391192195417
Jakiro,0.1697924134900179
Alchemist,0.16713491591884655
Naga Siren,0.16119896028303277
Arc Warden,0.15883769292954694
Ringmaster,0.14748452287436228
Hoodwink,0.1411712927133286
Kunkka,0.13291935907951705
Sniper,0.1322595899218438
Vengeful Spirit,0.10951832789667933
Crystal Maiden,0.10472680365341315
Storm Spirit,0.10375992688196342
Clockwerk,0.10059695429241318
Batrider,0.0941629836209227
Undying,0.09282433126955163
Snapfire,0.09018968030319585
Pudge,0.08953235525340227
Grimstroke,0.08864455390107806
Invoker,0.08461808188826982
Tiny,0.08037112484278992
Shadow Shaman,0.07182505047339952
Meepo,0.06988250373860483
Clinkz,0.06753012793073754
Viper,0.06329148740658548
Shadow Fiend,0.06239504079293155
Oracle,0.062281015435807816
Disruptor,0.05675066361142078
Omniknight,0.05445204716399008
Techies,0.048501020019054035
Tusk,0.04516057601954844
Magnus,0.04167880098285629
Razor,0.03437515473340195
Ancient Apparition,0.03207558922722832
Lifestealer,0.029261058225827884
Venomancer,0.02801773486792433
Silencer,0.026166985795835283
Windranger,0.022785156085868046
Ogre Magi,0.02100010398519337
Kez,0.020526397661567036
Puck,0.020179980505258672
Bloodseeker,0.016965148986951284
Marci,0.015931472400118152
Leshrac,0.007323940549230515
Monkey King,0.0034868097709695655
Primal Beast,0.0004704430435731433
Centaur Warrunner,-0.0040003695866706115
Warlock,-0.006181553574720446
Sand King,-0.009230347719863807
Lina,-0.009509118673578544
Zeus,-0.012132723037102952
Dark Willow,-0.01250776228576016
Faceless Void,-0.015523394567898962
Templar Assassin,-0.023243129423856833
Timbersaw,-0.027232437455484555
Lion,-0.027777461061096013
Muerta,-0.04374327372822233
Brewmaster,-0.046089832681035746
Skywrath Mage,-0.04703764694349108
Legion Commander,-0.04766097669770911
Night Stalker,-0.05343472968952812
Troll Warlord,-0.05594910739964337
Axe,-0.05827970118978823
Underlord,-0.062304268065890664
Slardar,-0.0628533611140778
Abaddon,-0.06455001180536693
Bristleback,-0.06588293037207514
Chaos Knight,-0.0682203794955734
Pugna,-0.08084143698812109
Void Spirit,-0.08251990841704697
Luna,-0.088986424948112
Witch Doctor,-0.09041249245489295
Dawnbreaker,-0.09650885152238414
Weaver,-0.09667216026018251
Death Prophet,-0.10504186914038001
Slark,-0.10562379494447786
Lich,-0.11568155649044237
Queen of Pain,-0.11594549185598686
Phantom Assassin,-0.12125231901443753
Morphling,-0.12333567948852146
Gyrocopter,-0.12414693037193243
Necrophos,-0.1304867089834212
Dragon Knight,-0.13261113479672867
Wraith King,-0.13811516745094676
Io,-0.16181004451830777
Juggernaut,-0.16892968941460268
Tidehunter,-0.17159551402377649
Doom,-0.1741585128000826
Mars,-0.17658244256098748
Drow Ranger,-0.19503352360153506
Ursa,-0.2007819175728253
Spectre,-0.20966341302412214
Dark Seer,-0.21145726832344214
Tinker,-0.21387327609458215
Lycan,-0.22390178631091043
Nature's Prophet,-0.2256000797724859
Terrorblade,-0.24994561525075779
Elder Titan,-0.2945188581408349
Earthshaker,-0.2968459104848566
Phantom Lancer,-0.3062503433752432
Sven,-0.30932173371318794
Medusa,-0.3211094912204988
Winter Wyvern,-0.3272399118599124
Outworld Destroyer,-0.36081297307219423
Visage,-0.3781146968185616
Pangolier,-0.39427737426245724
Riki,-0.407792872655096
Anti-Mage,-0.509787054096334
