hero_name,coefficient
Treant Protector,0.7127601943727557
Chen,0.4855603390547807
Enigma,0.4256372057697
Bane,0.37314859861177413
Shadow Demon,0.32358738583801266
Bounty Hunter,0.2806613727353627
Earth Spirit,0.2782013616070952
Broodmother,0.2729716392577278
Largo,0.27050182930078537
Spirit Breaker,0.256515010348744
Lone Druid,0.2532699138183488
Enchantress,0.24869585513824874
Mirana,0.24309033813579534
Nyx Assassin,0.23789227350230516
Beastmaster,0.2232707155061595
Huskar,0.21694195745255346
Phoenix,0.2046033173630529
Arc Warden,0.20201693173293717
Ember Spirit,0.19735603640540614
Keeper of the Light,0.18694738802929675
Clockwerk,0.18425649533852723
Jakiro,0.16462658159376467
Dazzle,0.1534279130382776
Rubick,0.15196495168351332
Ringmaster,0.14630726758138293
Alchemist,0.1398287995715018
Undying,0.13685618872512037
Naga Siren,0.1330788447481009
Kunkka,0.1314413354187323
Grimstroke,0.13132421033783248
Batrider,0.12851476396958258
Sniper,0.1266983108930208
Hoodwink,0.12506078848546776
Invoker,0.12135596595841529
Vengeful Spirit,0.11708518755264985
Omniknight,0.10694070593290098
Crystal Maiden,0.10212635225065876
Venomancer,0.09527550516280055
Meepo,0.07941135737978304
Viper,0.07844197676200422
Snapfire,0.07840462854516078
Shadow Shaman,0.07585947848196974
Shadow Fiend,0.07382609502738452
Disruptor,0.07374356437356404
Pudge,0.07357747931532972
Clinkz,0.07251886654658074
Tiny,0.0722541746537234
Lifestealer,0.07188550791308769
Tusk,0.057707855764580505
Razor,0.05576487581673098
Techies,0.054556377654204895
Storm Spirit,0.04966501023162439
Oracle,0.048222394027489505
Magnus,0.04768344846464425
Ogre Magi,0.038732236877144666
Puck,0.03154710691606809
Centaur Warrunner,0.03014777347257248
Legion Commander,0.022231611145672632
Zeus,0.021578236529234605
Bloodseeker,0.012995520018062258
Silencer,0.012556985566277197
Leshrac,0.009405651856132544
Marci,0.004178478196803473
Timbersaw,0.0024077480818740496
Faceless Void,0.00032886079914274074
Windranger,0.00021526177005433346
Axe,-0.01119326989585993
Templar Assassin,-0.012226509476425857
Ancient Apparition,-0.013027489641321714
Warlock,-0.016614436249100244
Monkey King,-0.021597879860446652
Lion,-0.024816472610689932
Kez,-0.026064418519180572
Primal Beast,-0.0275610060134687
Night Stalker,-0.031209013838214193
Underlord,-0.03388675556409899
Dark Willow,-0.03702125711047839
Bristleback,-0.04908121087356289
Abaddon,-0.05028068756708764
Skywrath Mage,-0.05117453165400241
Slardar,-0.05436775230937339
Muerta,-0.05697156393837671
Brewmaster,-0.0574588340248825
Troll Warlord,-0.06906669279480124
Lina,-0.07179051415914331
Chaos Knight,-0.07765196993057617
Sand King,-0.08207257474821383
Death Prophet,-0.09028360720257776
Void Spirit,-0.09168300074628367
Luna,-0.09180749460319089
Pugna,-0.09416526392241652
Dawnbreaker,-0.09775275693805334
Weaver,-0.10160274681945408
Queen of Pain,-0.1117617417581564
Witch Doctor,-0.11344551913086569
Phantom Assassin,-0.11462693153257103
Dragon Knight,-0.11605349961915414
Gyrocopter,-0.12092901046091574
Wraith King,-0.12922979427509612
Slark,-0.12953108093288754
Morphling,-0.1319779473701181
Lich,-0.1356099519364929
Dark Seer,-0.13764196042520158
Mars,-0.15562045343407999
Tidehunter,-0.1566541013846459
Necrophos,-0.1613984791463667
Juggernaut,-0.1615226109628913
Io,-0.17553731376622014
Drow Ranger,-0.19173347888101824
Doom,-0.20064715420594953
Ursa,-0.20185066629824086
Nature's Prophet,-0.21923965557806394
Lycan,-0.22014089165410367
Tinker,-0.2251797174184628
Spectre,-0.23107398344652705
Terrorblade,-0.2380106714121788
Earthshaker,-0.2456985405041654
Sven,-0.2786761927287291
Medusa,-0.33074194707874605
Phantom Lancer,-0.3435627960542306
Visage,-0.3614903248955113
Outworld Destroyer,-0.3725999090460014
Winter Wyvern,-0.39655964752914297
Elder Titan,-0.4186251329513399
Pangolier,-0.4353881513964499
Riki,-0.47593769163019256
Anti-Mage,-0.5755250393298366
