hero_name,coefficient
Treant Protector,0.6111188412094579
Lone Druid,0.47915553708207637
Chen,0.43290499589087567
Enigma,0.41386553663278425
Bounty Hunter,0.33222902271060434
Phoenix,0.3082348201517123
Huskar,0.2865558202978962
Enchantress,0.283550381390082
Oracle,0.27508819918334526
Shadow Demon,0.2577329617014828
Largo,0.25543844130608195
Nyx Assassin,0.2504852210410191
Mirana,0.2451338865449738
Earth Spirit,0.2268736044116309
Batrider,0.22395900754652542
Bane,0.21964584974786086
Keeper of the Light,0.20681131117511323
Hoodwink,0.2010438166940301
Alchemist,0.18971418098102186
Broodmother,0.183298465724647
Dazzle,0.18052572386202487
Naga Siren,0.16392314071103514
Monkey King,0.16063766720525516
Io,0.15313109042488848
Rubick,0.151618616004577
Clockwerk,0.14323675630062596
Venomancer,0.1336883843688441
Shadow Shaman,0.12329732626222921
Jakiro,0.12150147244522562
Grimstroke,0.11897254808187732
Ember Spirit,0.11211885265036625
Techies,0.10761089985723382
Sniper,0.10692552153781726
Tusk,0.10515928374990748
Kunkka,0.10281727508964827
Crystal Maiden,0.09862078844708487
Ringmaster,0.09474324688073184
Arc Warden,0.0780157844409172
Snapfire,0.07266871246405661
Leshrac,0.06875698612216397
Pangolier,0.06817946496906384
Pudge,0.06354061510821646
Storm Spirit,0.058359249477540814
Spirit Breaker,0.057133426464740886
Vengeful Spirit,0.05600750147304664
Tiny,0.04717176993354289
Beastmaster,0.04528129006968777
Pugna,0.04025773751419243
Lion,0.0302176088059372
Doom,0.02763324079063039
Ogre Magi,0.02021369258358892
Slardar,0.016432550015894064
Windranger,0.014874934853753994
Warlock,0.012187932141582897
Disruptor,0.011493517416335107
Omniknight,0.006313264421876659
Skywrath Mage,0.004787114399357152
Invoker,0.003292678431206662
Silencer,0.003013845336057051
Dark Willow,-0.0050343192703265595
Shadow Fiend,-0.005069382642273301
Magnus,-0.005282142045548847
Undying,-0.005779773044078883
Kez,-0.007408913376028161
Puck,-0.007747323960966554
Zeus,-0.008566343137632604
Lina,-0.014600739190377889
Ancient Apparition,-0.017327325111276774
Slark,-0.021851733957245347
Legion Commander,-0.021931707581151236
Viper,-0.02613817629417636
Clinkz,-0.02674651351874765
Wraith King,-0.030533925646939256
Sand King,-0.04162767705760949
Lich,-0.047342141585970776
Muerta,-0.0510544238479194
Centaur Warrunner,-0.057371246509903696
Faceless Void,-0.05916611761391465
Axe,-0.06487789814438212
Marci,-0.06518369994111331
Necrophos,-0.07212367334684665
Witch Doctor,-0.07435667729739491
Primal Beast,-0.07445982254994428
Razor,-0.07484095811497449
Terrorblade,-0.08522317282671737
Queen of Pain,-0.09147521345596235
Night Stalker,-0.09494991636237854
Templar Assassin,-0.09858054493967743
Brewmaster,-0.10267417513406174
Death Prophet,-0.10482755216262543
Abaddon,-0.10556812675939944
Lifestealer,-0.10603363843769639
Timbersaw,-0.10865096777984072
Tidehunter,-0.11134096415406114
Troll Warlord,-0.1167755814288484
Underlord,-0.11781849901462119
Dawnbreaker,-0.1188603214944589
Juggernaut,-0.12325726867626688
Meepo,-0.13120381497495637
Void Spirit,-0.13527624049694661
Bristleback,-0.13778568461110655
Winter Wyvern,-0.1415092845197181
Dark Seer,-0.14539242042264383
Nature's Prophet,-0.1476746206897343
Luna,-0.15024932456796683
Gyrocopter,-0.16015231788541584
Lycan,-0.16353044043847165
Dragon Knight,-0.16451391266777182
Chaos Knight,-0.16873109146118054
Mars,-0.17243413307925087
Weaver,-0.19406835874829986
Outworld Destroyer,-0.20242794591662974
Ursa,-0.20461622885334607
Morphling,-0.2092844565648783
Visage,-0.2176089237608117
Bloodseeker,-0.2314754571807729
Drow Ranger,-0.2412516455508799
Phantom Assassin,-0.24581869628127687
Earthshaker,-0.2517043910494234
Tinker,-0.26039400132675433
Spectre,-0.2800867202005508
Sven,-0.28035332186846906
Riki,-0.3053127677935726
Phantom Lancer,-0.30672567249969057
Anti-Mage,-0.3328267495195566
Medusa,-0.37568959855030953
Elder Titan,-0.470362834283845
