hero_name,coefficient
Treant Protector,0.5579955746554472
Lone Druid,0.4911363598756558
Bane,0.4660356538985996
Chen,0.45086611911509566
Enigma,0.41168446437814343
Bounty Hunter,0.3043641757511748
Enchantress,0.26055593709896224
Nyx Assassin,0.2517847053377949
Keeper of the Light,0.24563621785650758
Phoenix,0.244561069527781
Io,0.24347181569712054
Batrider,0.22581680741701068
Clockwerk,0.22068649998690756
Mirana,0.20899329676123046
Shadow Demon,0.20722028883168211
Dazzle,0.18954513320824853
Largo,0.18698153262363176
Earth Spirit,0.18591972508508828
Oracle,0.17895076337279364
Venomancer,0.17407755672727704
Hoodwink,0.16702523713380496
Huskar,0.15691467690918495
Naga Siren,0.15250869485225008
Rubick,0.1427327631564968
Snapfire,0.14153866425328515
Alchemist,0.13431434369295983
Grimstroke,0.12544204004581028
Broodmother,0.10720737639041748
Sniper,0.10483314899318517
Lion,0.10179717084820887
Kunkka,0.10013477137342774
Tusk,0.09822394523423636
Arc Warden,0.09815263505129272
Jakiro,0.09792030667621743
Spirit Breaker,0.09770490369885873
Crystal Maiden,0.09612559625112245
Ember Spirit,0.08505048540826095
Shadow Shaman,0.07994969275588577
Doom,0.07976128307784533
Monkey King,0.07880362930875308
Vengeful Spirit,0.0623311314230155
Ringmaster,0.044759196808837685
Ogre Magi,0.04161028360796413
Kez,0.04136062977491337
Storm Spirit,0.0409337199509981
Techies,0.03442625083321944
Beastmaster,0.034377876995994164
Tiny,0.03405799989184069
Disruptor,0.031012712312372834
Magnus,0.026060811191477042
Puck,0.020837675332873392
Invoker,0.020810428900942906
Witch Doctor,0.018806999117261535
Warlock,0.01744501795509795
Pudge,0.01092687471923845
Leshrac,0.009641634479670936
Omniknight,0.00832547759714187
Lich,0.0006141861740029871
Windranger,0.0006052221034212661
Dark Willow,-0.002704814375808745
Pangolier,-0.003501556523287753
Silencer,-0.008589200837133633
Pugna,-0.010958947233989033
Ancient Apparition,-0.011626325844690599
Legion Commander,-0.012884760877794407
Zeus,-0.01462848275273408
Axe,-0.016019264003875235
Winter Wyvern,-0.02185755508230694
Shadow Fiend,-0.02315235487520817
Clinkz,-0.027565977788304198
Viper,-0.03769993625856018
Slardar,-0.038739857428653775
Skywrath Mage,-0.03919879688760566
Marci,-0.04283268214805224
Undying,-0.04955346501483033
Abaddon,-0.05385233273290741
Muerta,-0.05452667334107458
Primal Beast,-0.05500031584610897
Slark,-0.06023830910795908
Dawnbreaker,-0.06043775766188834
Wraith King,-0.06217812875104821
Centaur Warrunner,-0.062288007006170154
Lina,-0.07381785917092006
Sand King,-0.07719401932305753
Necrophos,-0.07901233358418963
Queen of Pain,-0.08753416676474339
Templar Assassin,-0.09327536854895992
Drow Ranger,-0.0933749174219149
Razor,-0.09535615824020534
Terrorblade,-0.09659047274576447
Nature's Prophet,-0.09677437667437089
Juggernaut,-0.09905842182926895
Lycan,-0.09940805212673476
Meepo,-0.10204308339420962
Timbersaw,-0.10345025184609241
Night Stalker,-0.1158805891229876
Brewmaster,-0.11795011352164438
Faceless Void,-0.11807019723018326
Void Spirit,-0.12664965971721806
Tidehunter,-0.1287227914013287
Troll Warlord,-0.1298145519218732
Dark Seer,-0.13391331228938988
Chaos Knight,-0.1378436713876002
Visage,-0.14871962216035176
Dragon Knight,-0.15182780026138581
Lifestealer,-0.15829821994548463
Underlord,-0.16117850611445514
Gyrocopter,-0.1657552723171484
Bristleback,-0.17332390654374594
Death Prophet,-0.1779002190980873
Luna,-0.17876593443817143
Phantom Lancer,-0.18159230606995425
Mars,-0.18562079503737364
Earthshaker,-0.19424613543610003
Morphling,-0.21375997740650293
Weaver,-0.23146293660054337
Riki,-0.23368166842780996
Ursa,-0.2472886089975558
Tinker,-0.2551342417393725
Bloodseeker,-0.25599631368046905
Anti-Mage,-0.25637495218607126
Outworld Destroyer,-0.2648255642846433
Phantom Assassin,-0.2676529914621771
Spectre,-0.2988666852561122
Sven,-0.30893415973903293
Elder Titan,-0.3249844117849668
Medusa,-0.38415044188980324
