hero_name,coefficient
Treant Protector,0.559279393743712
Lone Druid,0.5077926607902511
Chen,0.45294105305341925
Enigma,0.4001000881209557
Bane,0.38242102908658787
Bounty Hunter,0.3180484331266562
Nyx Assassin,0.25547558055341574
Enchantress,0.25356120652629377
Phoenix,0.24999141286056617
Io,0.24017504209317297
Batrider,0.22427314397679016
Keeper of the Light,0.2210026561223527
Clockwerk,0.2155849006227122
Largo,0.2136823399536649
Shadow Demon,0.21135203483211945
Mirana,0.19961273418764497
Dazzle,0.1921661817697418
Huskar,0.18993379504963834
Earth Spirit,0.18849467666698674
Hoodwink,0.18067403005282215
Venomancer,0.17992043019884307
Naga Siren,0.17249662054192552
Oracle,0.15239455836613394
Rubick,0.15100086327858314
Alchemist,0.1452599057300179
Broodmother,0.12164704868013805
Snapfire,0.11864868495088958
Grimstroke,0.11543784594008849
Spirit Breaker,0.10366005195208856
Jakiro,0.10206531867400447
Tusk,0.10194799532740652
Sniper,0.0963715955749752
Ember Spirit,0.09614962629793422
Crystal Maiden,0.09189459878701407
Monkey King,0.09134865513200444
Lion,0.09004391742620373
Kunkka,0.08958326608904492
Doom,0.0878609117903606
Shadow Shaman,0.07966497379957674
Vengeful Spirit,0.06637464880115705
Arc Warden,0.06565057259180926
Storm Spirit,0.05127330580904308
Techies,0.04380493774811714
Pudge,0.04207795232010262
Disruptor,0.041345547639814635
Kez,0.039070210088918
Beastmaster,0.03836071861234386
Ringmaster,0.03453457482094349
Tiny,0.03290333731743414
Ogre Magi,0.03201304373107627
Leshrac,0.016254267384786317
Warlock,0.014414659209452476
Silencer,0.014130936782248566
Invoker,0.012671536908506809
Magnus,0.010663768991325508
Windranger,0.009786613308846415
Omniknight,0.008966432309192307
Pangolier,0.006356354020580263
Winter Wyvern,0.006306460669831591
Puck,0.004906016560976463
Legion Commander,0.0035762549818386274
Zeus,0.0005798121144441252
Pugna,-0.000500966621020163
Axe,-0.005750751047013617
Lich,-0.011036246892767988
Witch Doctor,-0.013413120197893171
Clinkz,-0.014589524218740312
Shadow Fiend,-0.015419186509202846
Dark Willow,-0.017037396851306987
Ancient Apparition,-0.023044699007676847
Undying,-0.027298774830630257
Slardar,-0.029376930072190353
Skywrath Mage,-0.031320613891345286
Viper,-0.032498799044656065
Primal Beast,-0.0388313830680551
Marci,-0.04722561822338296
Lina,-0.05318892294243139
Centaur Warrunner,-0.056343569360432416
Sand King,-0.057218577997066374
Nature's Prophet,-0.061670992369696316
Wraith King,-0.06231480176366211
Dawnbreaker,-0.06303853994229629
Abaddon,-0.06321052394921103
Slark,-0.06456650729320756
Muerta,-0.06496367365756109
Queen of Pain,-0.07766089632161076
Razor,-0.08028479498564753
Templar Assassin,-0.09393698093767734
Visage,-0.09596789430926568
Timbersaw,-0.09997499977200701
Faceless Void,-0.10581568371360944
Terrorblade,-0.10753487469998536
Necrophos,-0.11217710032971608
Juggernaut,-0.11324391023402802
Troll Warlord,-0.11596209449382454
Night Stalker,-0.11924067126540742
Void Spirit,-0.1225222707105892
Drow Ranger,-0.1252555994152045
Tidehunter,-0.12647997188739307
Lycan,-0.12802007515204372
Brewmaster,-0.1290801928123887
Dragon Knight,-0.141175455797075
Underlord,-0.14647324132407738
Lifestealer,-0.16261745611701206
Phantom Lancer,-0.1652863289258408
Chaos Knight,-0.16572947445712458
Bristleback,-0.16743259532927562
Meepo,-0.16807810385449784
Death Prophet,-0.17127936796069676
Luna,-0.17464453125219342
Gyrocopter,-0.17500409634056568
Mars,-0.1750909903758147
Dark Seer,-0.18797691727533344
Earthshaker,-0.18816681325262574
Morphling,-0.20720341781214424
Weaver,-0.23104070164988774
Bloodseeker,-0.23377216865573358
Ursa,-0.2482547500039367
Outworld Destroyer,-0.24836614220782788
Riki,-0.25440411622084236
Anti-Mage,-0.2583592454287123
Tinker,-0.26731540564683953
Phantom Assassin,-0.2874477449098196
Spectre,-0.3094640792937194
Sven,-0.31076847001751007
Elder Titan,-0.3409790576341348
Medusa,-0.38914544174649435
