hero_name,coefficient
Naga Siren,0.8671964310635587
Treant Protector,0.8235976481207066
Chen,0.6764899773097939
Enigma,0.6193307274910186
Arc Warden,0.5158291501219269
Bounty Hunter,0.46898010849537497
Broodmother,0.420301251828945
Enchantress,0.3737694153807091
Dazzle,0.3610867678299493
Keeper of the Light,0.354731653962516
Oracle,0.30565858920988564
Beastmaster,0.2936572613946467
Mirana,0.2931003291079479
Shadow Demon,0.29064913796053043
Crystal Maiden,0.2855063790132687
Ogre Magi,0.27738905263905883
Clinkz,0.2708937719398263
Jakiro,0.2620034065962792
Ember Spirit,0.2560135327421552
Grimstroke,0.24722365584819245
Spirit Breaker,0.24476318799928518
Bane,0.23789294059388905
Slardar,0.23355069215731217
Pudge,0.17948636554115996
Invoker,0.17290323319628723
Alchemist,0.16612734796647322
Storm Spirit,0.15966426025987107
Ringmaster,0.1565391309997032
Earth Spirit,0.14823530444984745
Troll Warlord,0.1442506890170444
Clockwerk,0.14271248788107824
Ursa,0.12255252259819623
Ancient Apparition,0.11594061069443096
Lich,0.11317828343978784
Undying,0.11090330507468334
Nyx Assassin,0.1073369817087565
Wraith King,0.10653257156813392
Kunkka,0.10483203684099543
Sniper,0.10171623000755119
Windranger,0.09903592720583747
Magnus,0.09461713922083347
Disruptor,0.08809205150134235
Tiny,0.08307859681946334
Phantom Assassin,0.08140570980959405
Batrider,0.07999159502039307
Phantom Lancer,0.07820537319141509
Venomancer,0.07318865686534284
Void Spirit,0.06670428737317012
Bristleback,0.05576914698545973
Winter Wyvern,0.050038823087068834
Bloodseeker,0.03365711259709031
Legion Commander,0.031140357385128555
Tusk,0.031063294276215098
Leshrac,0.027740585077593555
Centaur Warrunner,0.026917269788379515
Lifestealer,0.02680688870124905
Viper,0.026365419338098012
Warlock,0.022815072397700756
Huskar,0.022700572216429647
Marci,0.019049956745337677
Meepo,0.01543528279062833
Brewmaster,0.012655863510847257
Slark,-0.006110262290566925
Lone Druid,-0.012946762579834818
Snapfire,-0.019971962288190002
Io,-0.023517349269181753
Timbersaw,-0.033717615547062735
Necrophos,-0.03528413673687137
Rubick,-0.04004277598022377
Skywrath Mage,-0.0424096432703059
Dark Seer,-0.05312065971084211
Shadow Fiend,-0.0540575998386816
Gyrocopter,-0.059209571085181475
Night Stalker,-0.05923155561498591
Witch Doctor,-0.06888355829289139
Queen of Pain,-0.06901446696427845
Lina,-0.0718989142849659
Lion,-0.07217013770165263
Dark Willow,-0.07522685254526404
Zeus,-0.07601708561106767
Puck,-0.08435172565310861
Abaddon,-0.08763236134105501
Techies,-0.09471777499265653
Pangolier,-0.09513260348340806
Weaver,-0.09679148648115939
Templar Assassin,-0.10469557571000662
Vengeful Spirit,-0.10817447079172501
Spectre,-0.11013492267205864
Doom,-0.1155234281880513
Nature's Prophet,-0.11628266294140456
Shadow Shaman,-0.1166339143664661
Omniknight,-0.11682015656260213
Faceless Void,-0.12468262059253131
Phoenix,-0.12718097014225527
Dawnbreaker,-0.12848344275779863
Death Prophet,-0.1335856406541832
Silencer,-0.14770339402114707
Tidehunter,-0.15194440174709312
Hoodwink,-0.15335655770227247
Pugna,-0.15765171416501136
Drow Ranger,-0.18661280382387593
Elder Titan,-0.19432564236992575
Razor,-0.19674235664991752
Chaos Knight,-0.19774070707192828
Dragon Knight,-0.20900180824362866
Mars,-0.21000828511933814
Sand King,-0.2105934660150081
Axe,-0.2305862667556158
Sven,-0.2524894259715361
Juggernaut,-0.2572759649100296
Kez,-0.28059876727929584
Morphling,-0.2840062703309755
Riki,-0.32457740560197273
Luna,-0.34094329668537565
Primal Beast,-0.34158597735743607
Underlord,-0.3479518773726115
Lycan,-0.3498776528508283
Terrorblade,-0.35837432171524053
Monkey King,-0.4186060498846986
Tinker,-0.4197090808138141
Anti-Mage,-0.46598396869110886
Earthshaker,-0.4678116977141875
Muerta,-0.48900713510911087
Outworld Destroyer,-0.5470234156445651
Visage,-0.696016346289103
Medusa,-0.7572406871062256
