hero_name,coefficient
Treant Protector,0.8037851597326227
Chen,0.6315147264557038
Enigma,0.6215577115325371
Arc Warden,0.5036305134392016
Bounty Hunter,0.5033653237416947
Broodmother,0.48241254597353916
Naga Siren,0.418850039330957
Enchantress,0.40136789707014897
Beastmaster,0.3600912922905266
Mirana,0.35536480124141756
Ember Spirit,0.2640787314088867
Invoker,0.2630716544679756
Shadow Demon,0.25787000591496956
Undying,0.2555984200347397
Spirit Breaker,0.23484818099290286
Keeper of the Light,0.2348340183879539
Meepo,0.2321060692661929
Kunkka,0.21865787033517953
Slardar,0.1940880139413678
Crystal Maiden,0.1936962007856744
Earth Spirit,0.18030436053452753
Storm Spirit,0.16813569948512275
Ogre Magi,0.16359880573651508
Nyx Assassin,0.16013105734770644
Tiny,0.1555235566721105
Pudge,0.15540055792462815
Venomancer,0.14956670795388305
Phantom Assassin,0.1446055378073947
Huskar,0.1395731013842668
Jakiro,0.13642992636189297
Legion Commander,0.12924991984545048
Grimstroke,0.1222054739224962
Void Spirit,0.11939513630271982
Viper,0.11478018631135344
Dazzle,0.10933294319613487
Centaur Warrunner,0.10364668209134106
Bane,0.09977980657234968
Clockwerk,0.09658371764503654
Magnus,0.0880091255842874
Disruptor,0.08502466449534103
Troll Warlord,0.08289690097708366
Windranger,0.08057348401511938
Timbersaw,0.07870532335331056
Wraith King,0.07852144425266572
Bristleback,0.07715662615858528
Clinkz,0.07670526210087224
Sniper,0.07605063975572698
Alchemist,0.07603045324684835
Lich,0.07271098144781377
Spectre,0.0565881215355966
Leshrac,0.052601565758060895
Snapfire,0.05210722281996874
Brewmaster,0.049702845067265064
Ringmaster,0.033591660313539204
Lifestealer,0.011659164260206837
Ancient Apparition,0.006929097210220621
Night Stalker,0.004200347435866445
Tusk,-0.0040804541052711
Oracle,-0.009004827488955954
Abaddon,-0.009622432081148382
Queen of Pain,-0.010840330112360972
Witch Doctor,-0.013057484744315489
Ursa,-0.015981245692700107
Omniknight,-0.016922241986710537
Warlock,-0.019940365891438865
Rubick,-0.031171742242458108
Dawnbreaker,-0.032788040892689926
Batrider,-0.03469343573858836
Razor,-0.03663969633683876
Necrophos,-0.03798863744783894
Puck,-0.03992405317838612
Faceless Void,-0.04004079877536253
Marci,-0.043486133520171825
Phoenix,-0.04930009553125035
Gyrocopter,-0.05164596134948133
Axe,-0.05299418390821551
Io,-0.05620231179336958
Doom,-0.05807263489246701
Lina,-0.060027102637058655
Shadow Shaman,-0.061512522436344814
Phantom Lancer,-0.06382670887595786
Bloodseeker,-0.06625897543747652
Shadow Fiend,-0.06878097814897428
Skywrath Mage,-0.07380946749337745
Nature's Prophet,-0.07404987668721556
Dark Willow,-0.07730075033756267
Pangolier,-0.08496204285640922
Tidehunter,-0.09085466295337569
Hoodwink,-0.09418123831497932
Dark Seer,-0.09901025664064426
Lion,-0.10520150758385494
Dragon Knight,-0.10600246004582801
Chaos Knight,-0.10798316911759262
Kez,-0.1098441243487333
Death Prophet,-0.1142035235856633
Templar Assassin,-0.12343710465708253
Techies,-0.12968072489943117
Lone Druid,-0.13688677259135015
Mars,-0.15048388853644598
Drow Ranger,-0.15248141035140508
Vengeful Spirit,-0.15638508079936955
Zeus,-0.16107808693629122
Slark,-0.16532982188469847
Weaver,-0.17705480708365218
Pugna,-0.18338853014673426
Tinker,-0.18440168370289362
Underlord,-0.19602156037805868
Sven,-0.23785313218676563
Primal Beast,-0.24354470727169217
Morphling,-0.24893627830346152
Silencer,-0.25275522482625035
Sand King,-0.26851944690545354
Juggernaut,-0.27154076452586845
Winter Wyvern,-0.27425003614040194
Muerta,-0.2823322479984624
Monkey King,-0.28782824665164797
Lycan,-0.29233522672597284
Elder Titan,-0.3131156717513806
Luna,-0.3283466900437811
Outworld Destroyer,-0.3789014102177292
Riki,-0.3807809753132361
Earthshaker,-0.39645209687103505
Terrorblade,-0.4347321316175287
Medusa,-0.5418925355041223
Anti-Mage,-0.6813704701789006
Visage,-0.8644740430153276
