hero_name,coefficient
Treant Protector,0.7258212511991766
Meepo,0.6136171973521759
Enigma,0.4992295507659165
Winter Wyvern,0.4708392999712711
Clinkz,0.42313127142175316
Enchantress,0.40917810022802914
Oracle,0.4067801569604154
Bounty Hunter,0.39025854939437166
Death Prophet,0.386574684096491
Ember Spirit,0.38179591095436066
Chen,0.37768812491873793
Naga Siren,0.36418699069030713
Broodmother,0.35047237157461714
Beastmaster,0.34375970291866614
Rubick,0.33985919877967163
Keeper of the Light,0.3185846054398948
Phantom Lancer,0.31800475102301035
Kunkka,0.3057467348006883
Sniper,0.3039796845014854
Centaur Warrunner,0.2892198154035494
Shadow Shaman,0.287071628857359
Undying,0.2652201795441236
Ringmaster,0.26423078856131926
Crystal Maiden,0.2625071605783973
Bane,0.25046565773995877
Jakiro,0.2465122722760131
Nyx Assassin,0.24526330547032368
Shadow Demon,0.24160808796912114
Storm Spirit,0.22935571914623365
Wraith King,0.22823463729026447
Lifestealer,0.19686876300679987
Skywrath Mage,0.19390470831990866
Vengeful Spirit,0.1828611350597214
Pudge,0.16718903854048417
Dark Seer,0.15957995391896676
Ancient Apparition,0.14554280350596663
Earth Spirit,0.1445683280615852
Dark Willow,0.14359093317404906
Phoenix,0.13184856776976248
Phantom Assassin,0.12220205373925569
Necrophos,0.12050807519150808
Io,0.11872913408669317
Lone Druid,0.11782052404974115
Legion Commander,0.10766207271168085
Void Spirit,0.10445898309418589
Templar Assassin,0.08814823170984024
Spirit Breaker,0.08725040465897714
Grimstroke,0.07926376743568182
Invoker,0.07052509499805865
Elder Titan,0.06687548964492583
Sand King,0.06598867283072463
Ogre Magi,0.0654191108371358
Lich,0.05418308508634245
Outworld Destroyer,0.05164253776629375
Shadow Fiend,0.042060830031368214
Slardar,0.03912565205814681
Batrider,0.037622883098003296
Abaddon,0.0367641147320287
Clockwerk,0.02519468841140344
Warlock,0.023709625122104484
Drow Ranger,0.019626975664449004
Tiny,0.01054839804340719
Tusk,0.008721127771723965
Dazzle,-0.001130611113967647
Bloodseeker,-0.0037778951500856955
Lion,-0.008263240069617102
Mirana,-0.011573387019948886
Queen of Pain,-0.021520149830466167
Witch Doctor,-0.023002382554791524
Disruptor,-0.02388425852057174
Alchemist,-0.02789571744668848
Chaos Knight,-0.028080960863437837
Underlord,-0.030518243687587484
Nature's Prophet,-0.030917562784328365
Slark,-0.03384887820804071
Viper,-0.034142429367342186
Ursa,-0.03999215390380319
Bristleback,-0.040650083744285075
Arc Warden,-0.04622265376154963
Pugna,-0.059487789654875244
Dawnbreaker,-0.05981217104800909
Windranger,-0.0612581729414601
Puck,-0.06869288904530287
Huskar,-0.07542980962723306
Tidehunter,-0.0816873980380284
Silencer,-0.09019079405970391
Razor,-0.0986540793860041
Morphling,-0.10411380176927988
Hoodwink,-0.10507975356205289
Dragon Knight,-0.11188748267256568
Mars,-0.12652429191059927
Zeus,-0.13173353997796247
Techies,-0.1570695219812026
Timbersaw,-0.1759475790620285
Snapfire,-0.18693832307475503
Visage,-0.19056089517757438
Weaver,-0.19214294317884306
Magnus,-0.20056713723937128
Spectre,-0.21397859348539447
Gyrocopter,-0.22597565608975473
Primal Beast,-0.23605445136601333
Venomancer,-0.23978173552852133
Riki,-0.24002563415292483
Tinker,-0.2660011585824114
Sven,-0.27986351475401455
Brewmaster,-0.2841956479260023
Kez,-0.28448805631598795
Marci,-0.29998330520252753
Terrorblade,-0.30670589988815655
Faceless Void,-0.31196563731327287
Juggernaut,-0.3162881499756323
Axe,-0.32135031179070717
Omniknight,-0.33907701558924036
Earthshaker,-0.352800471333778
Lina,-0.36623178318765637
Leshrac,-0.40496817577352784
Doom,-0.4204547778375456
Lycan,-0.42595689162932615
Pangolier,-0.4917401513048608
Troll Warlord,-0.5116363292372929
Monkey King,-0.5301758927900664
Luna,-0.5770003376105242
Anti-Mage,-0.5963506719295255
Muerta,-0.6555596436109615
Night Stalker,-0.6913974684812088
Medusa,-0.6959968098384262
