hero_name,coefficient
Treant Protector,0.733179553804567
Enigma,0.5682087851631766
Chen,0.5600857028841191
Arc Warden,0.40277471782991364
Nyx Assassin,0.3462547839809592
Bane,0.34400707942171105
Bounty Hunter,0.341496102954796
Mirana,0.33664524104955035
Broodmother,0.3281458609078177
Earth Spirit,0.2736414514723602
Razor,0.25229120517015996
Spirit Breaker,0.2497591841120349
Kunkka,0.23780388742682254
Undying,0.2364944939134296
Meepo,0.2342446519251204
Shadow Demon,0.23050800752867084
Beastmaster,0.21841239190540265
Largo,0.21527529126975875
Ember Spirit,0.20817135225034475
Bloodseeker,0.20555785386628805
Alchemist,0.20008176072255243
Grimstroke,0.1566799689668063
Phoenix,0.14966883413542356
Clockwerk,0.13945987747805091
Naga Siren,0.1345169465757141
Viper,0.13297021422403602
Clinkz,0.1310367268189546
Enchantress,0.12766801786752324
Jakiro,0.1276362258199528
Ringmaster,0.1261832185894371
Lone Druid,0.11963313478315593
Keeper of the Light,0.11476902617664554
Sniper,0.11468099381292425
Rubick,0.1122133696923054
Huskar,0.11173581417301967
Invoker,0.1040726967249675
Legion Commander,0.1037219739789141
Lifestealer,0.09688016760155861
Batrider,0.09118231663200689
Crystal Maiden,0.08405269115258639
Omniknight,0.08277539850999872
Ogre Magi,0.07845839192341124
Dazzle,0.07521343657938688
Snapfire,0.07451111396158638
Zeus,0.07062353898136556
Venomancer,0.07022652009524376
Timbersaw,0.062068415916994954
Disruptor,0.06162579224378761
Storm Spirit,0.05197222654610502
Windranger,0.042911381990067776
Techies,0.04253792216129928
Kez,0.04203432079701104
Tiny,0.0399706102119907
Shadow Shaman,0.03908970501009524
Leshrac,0.03727846602104019
Hoodwink,0.020785401467529968
Pudge,0.02078413325100705
Slardar,0.01920939468882121
Shadow Fiend,0.019054830684994625
Tusk,0.017356074576589057
Abaddon,0.014385561766172023
Bristleback,0.002627214346326961
Marci,0.0022696823718344693
Warlock,-0.004178235348976609
Phantom Assassin,-0.006793784285078014
Faceless Void,-0.01146223268592962
Lion,-0.01411841324382379
Magnus,-0.01546657573010449
Ancient Apparition,-0.02019999243646651
Lycan,-0.024005229771535883
Axe,-0.027172411600687372
Dark Willow,-0.034461057592866585
Lina,-0.036605494639626826
Centaur Warrunner,-0.04160576424968062
Puck,-0.04740692464588593
Lich,-0.05847882598335871
Death Prophet,-0.06042778638964836
Underlord,-0.060926738570725274
Necrophos,-0.06314196767684978
Skywrath Mage,-0.06323070958284724
Templar Assassin,-0.06562294831678354
Spectre,-0.06567365580559416
Night Stalker,-0.0779236530308038
Vengeful Spirit,-0.07839345221622512
Oracle,-0.07884602247705164
Muerta,-0.08045408605780564
Primal Beast,-0.08108023635065938
Queen of Pain,-0.08157015379967004
Troll Warlord,-0.08793306642134392
Pugna,-0.09128007132990838
Dragon Knight,-0.09128777136544984
Brewmaster,-0.09743803123510335
Io,-0.1033077158760535
Gyrocopter,-0.10873984589276231
Luna,-0.11233684176875113
Weaver,-0.11281085206040756
Morphling,-0.13143028303401547
Monkey King,-0.13324793446369676
Tidehunter,-0.13738402079328954
Dawnbreaker,-0.13830210889216513
Witch Doctor,-0.14118363889533284
Chaos Knight,-0.1456262533610817
Void Spirit,-0.14868232316088417
Ursa,-0.16335674099115696
Phantom Lancer,-0.17680123500811268
Juggernaut,-0.18489873392125944
Mars,-0.18741630825413452
Dark Seer,-0.19128717581251733
Silencer,-0.2046440991169909
Nature's Prophet,-0.2232918990243614
Doom,-0.2313168862165363
Slark,-0.2433116179332644
Riki,-0.2439096305615591
Drow Ranger,-0.2512231078808455
Wraith King,-0.25361713389464274
Terrorblade,-0.2595572617446108
Sven,-0.26959822764672264
Tinker,-0.2739064664097758
Sand King,-0.3046306998545416
Winter Wyvern,-0.3197630663180871
Medusa,-0.3269540182734881
Earthshaker,-0.3350505944890676
Outworld Destroyer,-0.3419096427630811
Pangolier,-0.3799377454639881
Elder Titan,-0.3818971812607686
Visage,-0.5778529153841819
Anti-Mage,-0.6832016096035726
