hero_name,coefficient
Treant Protector,0.5582883751148271
Lone Druid,0.5089941958745052
Chen,0.4244747412632348
Bane,0.4092841355028088
Enigma,0.4058459565817686
Keeper of the Light,0.31508398092342094
Bounty Hunter,0.30052528469668344
Enchantress,0.2683456855206178
Io,0.24409504614662839
Nyx Assassin,0.23257338164463173
Phoenix,0.21831805568505774
Clockwerk,0.20364959638921096
Earth Spirit,0.2002220581877836
Mirana,0.19606700743583738
Batrider,0.19438124490493805
Shadow Demon,0.19265128064617865
Largo,0.18675704215842456
Dazzle,0.17811761223928674
Naga Siren,0.17091402917435988
Huskar,0.17015162905560968
Hoodwink,0.15496565879477844
Venomancer,0.153597913041591
Alchemist,0.1484185623370671
Rubick,0.13276723989623707
Ember Spirit,0.1172251683905497
Broodmother,0.10913578377507045
Snapfire,0.10444836361612951
Oracle,0.10084902668935342
Spirit Breaker,0.09496666371876898
Lion,0.09478041002158206
Sniper,0.09421023863181215
Kunkka,0.09337745712761149
Grimstroke,0.09159674272280621
Monkey King,0.08571608571088457
Crystal Maiden,0.0853396207656184
Tusk,0.08353365057696759
Arc Warden,0.08167044288854569
Jakiro,0.08093145099552253
Shadow Shaman,0.07884311305110886
Doom,0.06196409833329892
Winter Wyvern,0.055817604539991614
Vengeful Spirit,0.05319764149012002
Techies,0.04642608833260423
Storm Spirit,0.04214848322768352
Ogre Magi,0.03731813453504516
Invoker,0.03428940582986237
Ringmaster,0.031921015259878165
Beastmaster,0.03167600855894239
Kez,0.02556854587149183
Disruptor,0.018356905145625473
Puck,0.016963441467304278
Pudge,0.015592826736793965
Warlock,0.011630974770659348
Tiny,0.011070650701705886
Witch Doctor,0.008454262766761022
Leshrac,0.004926638159368818
Omniknight,0.0017599953119603268
Lich,-0.000555117895488653
Silencer,-0.0020626715682982586
Windranger,-0.004627758936527388
Magnus,-0.004725716499609481
Shadow Fiend,-0.007158742403167868
Ancient Apparition,-0.008971240319440315
Dark Willow,-0.009687553321609676
Clinkz,-0.010785828783147919
Pugna,-0.012746719968098931
Lycan,-0.013865836243580738
Axe,-0.016620359762681988
Legion Commander,-0.017237859382138947
Pangolier,-0.0178317792532419
Zeus,-0.025997459105778196
Centaur Warrunner,-0.029407218458477973
Slardar,-0.034669178948279686
Marci,-0.04409152787930944
Undying,-0.04575789923615824
Slark,-0.04631378157483254
Viper,-0.048177108868207516
Abaddon,-0.052422432651633245
Primal Beast,-0.05390867359887277
Lina,-0.05394218008961911
Skywrath Mage,-0.054497289797238634
Nature's Prophet,-0.05454907907707362
Muerta,-0.05776999630992159
Wraith King,-0.06624891531942743
Meepo,-0.06965147317661546
Dawnbreaker,-0.07847294273722481
Sand King,-0.08275339398482404
Necrophos,-0.08393825809958125
Juggernaut,-0.08782889378426739
Timbersaw,-0.08787818186157507
Queen of Pain,-0.08937353541432876
Templar Assassin,-0.09181559761859535
Razor,-0.09538566064088022
Night Stalker,-0.09585292940660933
Brewmaster,-0.09649654506436976
Faceless Void,-0.10707207194923964
Dark Seer,-0.11475828541674447
Terrorblade,-0.11539439070726824
Tidehunter,-0.12003126347866527
Drow Ranger,-0.12314400523708216
Troll Warlord,-0.12714799811562444
Void Spirit,-0.13764307285281402
Lifestealer,-0.14341152312403463
Chaos Knight,-0.14469417937340964
Visage,-0.14813559754192804
Dragon Knight,-0.15203753734715944
Luna,-0.1665053084829032
Phantom Lancer,-0.17012500583661777
Gyrocopter,-0.17153053272650995
Earthshaker,-0.18118992580506935
Bristleback,-0.1836560281017805
Underlord,-0.1898833167647156
Mars,-0.19259364809945764
Death Prophet,-0.19975581371587828
Morphling,-0.20470249877831034
Bloodseeker,-0.21197345100474022
Riki,-0.2224721579761013
Weaver,-0.2362058159305294
Ursa,-0.23849706075788535
Anti-Mage,-0.24541788414952256
Tinker,-0.25317753979957885
Outworld Destroyer,-0.2576185844554005
Sven,-0.25895576185417624
Phantom Assassin,-0.2597785823144182
Spectre,-0.27510812334319845
Elder Titan,-0.322592927903422
Medusa,-0.3967444385290057
