hero_name,coefficient
Treant Protector,0.7487315636549174
Enigma,0.5484302537369846
Chen,0.5356291889111312
Arc Warden,0.3975378269327143
Broodmother,0.3528111533682364
Nyx Assassin,0.3365449159487484
Bounty Hunter,0.3358074948465953
Bane,0.3188528140336795
Mirana,0.30233559213860545
Earth Spirit,0.2812698776883801
Largo,0.2645869367641216
Shadow Demon,0.2384065125941741
Kunkka,0.23660725296922558
Spirit Breaker,0.22860933389201926
Beastmaster,0.22312482544727905
Ember Spirit,0.22249866282766795
Phoenix,0.20968897359161648
Alchemist,0.20058428497405867
Undying,0.19836139992488463
Grimstroke,0.18854241855011805
Enchantress,0.18027299235000901
Clockwerk,0.17733035913048992
Bloodseeker,0.16880668567148077
Razor,0.16737043357728812
Dazzle,0.15960915925449845
Huskar,0.13843056069086485
Rubick,0.13478687336149298
Meepo,0.13411039884564335
Viper,0.1323301028207807
Keeper of the Light,0.1284945146016173
Invoker,0.12762460358445757
Jakiro,0.1219998519352715
Sniper,0.11499972973562834
Ringmaster,0.11086029574634147
Naga Siren,0.10723548419214476
Snapfire,0.09321618427259218
Clinkz,0.09239186169930397
Kez,0.0900025765903451
Batrider,0.08969135810529369
Lifestealer,0.0771579023603716
Zeus,0.07494314765465347
Omniknight,0.07368223064714922
Crystal Maiden,0.07164129512253493
Shadow Shaman,0.06889673965569998
Legion Commander,0.06319307137878029
Disruptor,0.058262518949313634
Ogre Magi,0.0566288363542925
Storm Spirit,0.05490244300587936
Abaddon,0.05294237418707123
Pudge,0.050665498259125884
Windranger,0.05049974116469993
Techies,0.05021228166999618
Lone Druid,0.04967594150187624
Shadow Fiend,0.04736386161977436
Hoodwink,0.04530302566487814
Timbersaw,0.04441893899775071
Leshrac,0.04102467647553541
Venomancer,0.03508819996246466
Faceless Void,0.03377509861117287
Tiny,0.03214556492248383
Slardar,0.01739921870155378
Tusk,0.0142751875452742
Phantom Assassin,-0.0005067008988455727
Warlock,-0.007878184704113216
Necrophos,-0.01481015369989842
Lion,-0.023747309300548886
Centaur Warrunner,-0.028703739968153737
Marci,-0.030554859186034473
Dark Willow,-0.031456778089472684
Ancient Apparition,-0.037229159935513206
Bristleback,-0.038603622322792186
Magnus,-0.03943814172305989
Lina,-0.040123550630718575
Axe,-0.04044123456831845
Muerta,-0.04641877542506445
Skywrath Mage,-0.05187600627592569
Vengeful Spirit,-0.05495812995919981
Puck,-0.05883956844543417
Templar Assassin,-0.0646483207240525
Dragon Knight,-0.06969510131761936
Primal Beast,-0.0711535341951852
Night Stalker,-0.0747566774283791
Queen of Pain,-0.07605144153492087
Underlord,-0.08117297315057317
Luna,-0.0860084740107438
Death Prophet,-0.09038844800894583
Troll Warlord,-0.09427255667547862
Spectre,-0.09719930882426461
Gyrocopter,-0.10030605055391202
Lich,-0.10637939397018119
Weaver,-0.1086346519350237
Pugna,-0.10882046357937002
Brewmaster,-0.11412698267680155
Io,-0.11703753825627453
Oracle,-0.11928423953570545
Morphling,-0.12362396123236483
Void Spirit,-0.12442068112335253
Dawnbreaker,-0.12734488067666597
Tidehunter,-0.1304865570642386
Monkey King,-0.13172083992593492
Silencer,-0.15241506627847443
Witch Doctor,-0.15279575254034286
Juggernaut,-0.16466103564882295
Chaos Knight,-0.16496813368776747
Phantom Lancer,-0.1736505256299806
Ursa,-0.1757966611572942
Mars,-0.18871961834251536
Lycan,-0.19192165816074558
Nature's Prophet,-0.21275769513456008
Riki,-0.22123950676249046
Slark,-0.22589611459235204
Dark Seer,-0.22707783158687345
Drow Ranger,-0.2502594692241273
Tinker,-0.2616929059999749
Doom,-0.2654831743302402
Sven,-0.27752862142764045
Terrorblade,-0.2802001299482314
Sand King,-0.28735881819261855
Outworld Destroyer,-0.29778457697518806
Winter Wyvern,-0.3040930907722704
Wraith King,-0.31665411422215295
Medusa,-0.3197491917899181
Earthshaker,-0.32135117569663135
Elder Titan,-0.32253970093591133
Pangolier,-0.34352922866406044
Visage,-0.4592185743738815
Anti-Mage,-0.6801617397648828
