hero_name,coefficient
Treant Protector,0.549379325486005
Lone Druid,0.5200304750316277
Bane,0.48360486306224454
Chen,0.43625808022281537
Enigma,0.39727750539840667
Bounty Hunter,0.2956471771875061
Keeper of the Light,0.2793799829686611
Io,0.2457150050837551
Enchantress,0.23693622896389618
Nyx Assassin,0.2357416141622971
Phoenix,0.23024074650462142
Earth Spirit,0.2169474913821012
Batrider,0.2102433700459414
Clockwerk,0.20776415845924948
Mirana,0.20169281361682187
Shadow Demon,0.20037277961032612
Largo,0.1951365243344821
Dazzle,0.1839923536623389
Hoodwink,0.17744417452401554
Huskar,0.1693738598883103
Venomancer,0.15527881877195288
Naga Siren,0.14633983337372375
Oracle,0.14156359643489644
Rubick,0.13916168832653902
Alchemist,0.13857212767974675
Snapfire,0.11695495399725214
Grimstroke,0.11310407690203916
Broodmother,0.10570752110939582
Kunkka,0.10005173646280613
Lion,0.09876205961883847
Ember Spirit,0.0978170726713051
Sniper,0.09607832012327279
Spirit Breaker,0.091712911744194
Tusk,0.08891695689689498
Jakiro,0.08711137735452677
Monkey King,0.08683338930352077
Crystal Maiden,0.08610317605291742
Arc Warden,0.07739722485204717
Shadow Shaman,0.07716228868127276
Vengeful Spirit,0.06421958537136258
Doom,0.062284047647975016
Ringmaster,0.05864525167830446
Techies,0.05424813841698152
Ogre Magi,0.04144703197020949
Winter Wyvern,0.03920701748791883
Kez,0.038611589445421444
Beastmaster,0.034965065874129016
Invoker,0.03106292139598971
Storm Spirit,0.029518221402208954
Disruptor,0.022744360044692793
Tiny,0.017886138996479214
Puck,0.014890695742486849
Warlock,0.01417364033886058
Leshrac,0.006978924523363513
Pudge,0.006053499177960144
Magnus,0.001395126394439495
Witch Doctor,-0.0003140923808514186
Lich,-0.0003219620390157846
Omniknight,-0.002164970319305087
Silencer,-0.003092614631166268
Windranger,-0.006790568692975778
Dark Willow,-0.010215795083784403
Shadow Fiend,-0.010721722827896
Ancient Apparition,-0.012696215188360017
Pugna,-0.013174905516906279
Pangolier,-0.013577157986844664
Legion Commander,-0.016474364940757075
Clinkz,-0.0218180497777588
Zeus,-0.02284007659761539
Axe,-0.02297194502809944
Slardar,-0.02558493518367079
Lycan,-0.025716455594025755
Undying,-0.04155150488179492
Centaur Warrunner,-0.0432916720155794
Skywrath Mage,-0.04416838524941201
Marci,-0.04612314584292381
Viper,-0.048916384813989786
Muerta,-0.0542941603221563
Primal Beast,-0.05537113395665993
Nature's Prophet,-0.05616201701550422
Lina,-0.056210957523730266
Abaddon,-0.056452772586473354
Slark,-0.05730368493765053
Wraith King,-0.0675425128266454
Dawnbreaker,-0.06966127159951863
Meepo,-0.07595800807514047
Necrophos,-0.07771576620091329
Sand King,-0.07995224882511995
Queen of Pain,-0.09404935481657993
Dark Seer,-0.09440227100870224
Razor,-0.09650795732798019
Timbersaw,-0.09679929045617322
Juggernaut,-0.09809071381284093
Templar Assassin,-0.09864253722706015
Terrorblade,-0.11132444917487636
Brewmaster,-0.11280840065113683
Faceless Void,-0.11364731424067534
Night Stalker,-0.11587216844461648
Drow Ranger,-0.1168733942037249
Tidehunter,-0.1268349255889144
Troll Warlord,-0.13154639667631113
Void Spirit,-0.133615852509142
Chaos Knight,-0.14401220054455485
Visage,-0.1495936606577534
Dragon Knight,-0.15421628085757522
Lifestealer,-0.15785700207430278
Earthshaker,-0.16358923945518106
Gyrocopter,-0.16591667876469635
Phantom Lancer,-0.1686620120158246
Bristleback,-0.17866538280078476
Luna,-0.18004000339407283
Underlord,-0.18093824903655267
Death Prophet,-0.19272033029701757
Mars,-0.1935942808062198
Morphling,-0.20943708069545044
Weaver,-0.23279677498956716
Riki,-0.23464519358708072
Ursa,-0.2435265264140843
Tinker,-0.2446785933315038
Bloodseeker,-0.24813427662884682
Outworld Destroyer,-0.24879120538896343
Anti-Mage,-0.26492127576747526
Phantom Assassin,-0.26533228028427
Spectre,-0.2661410323132388
Sven,-0.28709830548591014
Elder Titan,-0.34120390378967425
Medusa,-0.402945110866579
