hero_name,coefficient
Treant Protector,0.5505307892119672
Lone Druid,0.52271386088668
Chen,0.4443017726282815
Enigma,0.41005580217908777
Bane,0.3455904906995506
Bounty Hunter,0.31837200812971095
Enchantress,0.25949898525183857
Phoenix,0.2582813042729639
Nyx Assassin,0.24872716806484718
Io,0.23616528576527834
Batrider,0.22683049817455808
Keeper of the Light,0.22245899740699962
Largo,0.21890682085455265
Shadow Demon,0.21236505906185998
Clockwerk,0.2059218131994844
Mirana,0.20131473292777058
Huskar,0.19255200548725246
Dazzle,0.18922995237088874
Earth Spirit,0.18442184597422484
Hoodwink,0.1804640390128358
Venomancer,0.17264742246780937
Oracle,0.16653739431801096
Naga Siren,0.1571679527124909
Rubick,0.14852065182310498
Alchemist,0.13984118642214713
Broodmother,0.12413572262237299
Snapfire,0.11935872375649599
Grimstroke,0.11111141422600909
Jakiro,0.10111476471983245
Crystal Maiden,0.09955500494109358
Spirit Breaker,0.09927707482780641
Ember Spirit,0.0972125399068781
Tusk,0.09641919352977764
Monkey King,0.09389402130299078
Lion,0.0930054610300706
Doom,0.09131294090140968
Sniper,0.08931523098222834
Shadow Shaman,0.0754932314988518
Vengeful Spirit,0.0740128962014055
Kunkka,0.07086653697057445
Arc Warden,0.06886198940331577
Storm Spirit,0.04747899390596725
Pudge,0.04407622435225442
Kez,0.04317614715419682
Beastmaster,0.04278493345320623
Magnus,0.03825664667927252
Tiny,0.03707081992706188
Ringmaster,0.036772213206406494
Disruptor,0.0323781126021295
Techies,0.03236062963518543
Ogre Magi,0.03105782210747349
Invoker,0.0177650976253911
Leshrac,0.016706279572856836
Silencer,0.014832606252260197
Windranger,0.012979488157140605
Omniknight,0.009073327580244166
Legion Commander,0.007271607465406918
Pugna,0.007078935786645675
Pangolier,0.005641941218889923
Warlock,0.00561338000277676
Zeus,-0.0011654484890544757
Axe,-0.0018955394658544341
Puck,-0.0022582643953733663
Winter Wyvern,-0.0036778233023191413
Shadow Fiend,-0.009524493531516262
Witch Doctor,-0.011298301809640768
Lich,-0.011686841049977708
Clinkz,-0.016003217031019694
Ancient Apparition,-0.01751852412292311
Dark Willow,-0.02161851184225241
Viper,-0.025211669493875603
Skywrath Mage,-0.025470537467701608
Slardar,-0.03025451119595939
Undying,-0.036778598825733755
Marci,-0.03683371060674379
Lina,-0.04584165881431792
Wraith King,-0.04654154381456117
Sand King,-0.052641541129496566
Primal Beast,-0.0583022253697264
Centaur Warrunner,-0.06001153691225157
Slark,-0.06012699024338509
Muerta,-0.061723680718967645
Abaddon,-0.0623775228628696
Nature's Prophet,-0.07046640107400658
Dawnbreaker,-0.07238764853066731
Razor,-0.07536903851254632
Queen of Pain,-0.07820701360572441
Templar Assassin,-0.09010177448477037
Terrorblade,-0.0965289637267223
Faceless Void,-0.097707973640625
Troll Warlord,-0.10145153682052595
Visage,-0.10185324016934573
Timbersaw,-0.10555066810075629
Juggernaut,-0.11275407135757258
Necrophos,-0.11309004906905881
Drow Ranger,-0.11689902263293157
Void Spirit,-0.1196990610655955
Night Stalker,-0.12692171341396008
Brewmaster,-0.13026392700088277
Tidehunter,-0.1307961970037564
Dragon Knight,-0.13906566032589107
Lycan,-0.14295973877615714
Underlord,-0.14771008216054252
Lifestealer,-0.15418053004037832
Meepo,-0.16581884640583652
Bristleback,-0.16923193217689422
Luna,-0.17203426613179
Death Prophet,-0.1739864868510416
Chaos Knight,-0.1746805362936664
Gyrocopter,-0.17757280352013216
Mars,-0.17864077186336785
Phantom Lancer,-0.18075670649912648
Dark Seer,-0.18220355425769094
Earthshaker,-0.1878358386467046
Morphling,-0.20631705304989642
Bloodseeker,-0.22742475524847824
Weaver,-0.22914013235448816
Outworld Destroyer,-0.24133726314418857
Ursa,-0.24191656210022092
Riki,-0.26307449184336723
Anti-Mage,-0.26456554223338125
Spectre,-0.27823279414063606
Tinker,-0.28199920549638435
Phantom Assassin,-0.29257515686826197
Sven,-0.31132786508873256
Elder Titan,-0.3357618994517987
Medusa,-0.3876665893084485
