hero_name,coefficient
Treant Protector,0.7166481465135194
Chen,0.4651572610618224
Enigma,0.4170797703297721
Bane,0.3628740539903638
Arc Warden,0.2982857065862016
Shadow Demon,0.2964179356518711
Bounty Hunter,0.2928368211763879
Broodmother,0.27335983855646495
Largo,0.27013147777524055
Spirit Breaker,0.24596650136540962
Earth Spirit,0.24193625912953934
Nyx Assassin,0.22927583970484014
Mirana,0.22749889068607027
Beastmaster,0.21874847993160235
Ember Spirit,0.20123865402197005
Huskar,0.2003622465061967
Phoenix,0.20030410393497827
Clockwerk,0.17565764615775858
Omniknight,0.16810833403992234
Enchantress,0.16767246140156608
Undying,0.15418758317073533
Kunkka,0.14731288269198264
Keeper of the Light,0.14552885975014432
Dazzle,0.14460410882260583
Jakiro,0.13916797730905164
Alchemist,0.1302026128090216
Meepo,0.1300683940304623
Razor,0.1283836330461538
Lone Druid,0.1265181783164688
Sniper,0.12625295258081026
Naga Siren,0.12453623590749326
Rubick,0.12378282067345205
Pudge,0.09586430822302174
Invoker,0.08858623338317252
Grimstroke,0.08829640832174253
Clinkz,0.08360210732947507
Snapfire,0.08109985457513412
Crystal Maiden,0.07988393575462442
Ringmaster,0.0776925016383786
Marci,0.07391337077113634
Legion Commander,0.0721550489364464
Tiny,0.07047690393259692
Shadow Shaman,0.07022052124059275
Viper,0.07007809346486443
Venomancer,0.06433858230435589
Hoodwink,0.06020441823756053
Disruptor,0.05649810490664044
Tusk,0.056421255881187425
Shadow Fiend,0.05476062484468302
Bloodseeker,0.053238048248444775
Techies,0.052761078089524606
Windranger,0.051198329949325425
Puck,0.04413178397750455
Lifestealer,0.0375680840013025
Batrider,0.035974791777441235
Leshrac,0.03567304134399725
Vengeful Spirit,0.03441218231686561
Timbersaw,0.03326285019082259
Centaur Warrunner,0.032207963539023464
Bristleback,0.02934323126854522
Ogre Magi,0.02825273141844563
Zeus,0.023831771954928846
Faceless Void,0.022126018491132816
Storm Spirit,0.02187212412184363
Warlock,0.0077238164841156925
Magnus,0.005109132042311832
Axe,-0.0014801062095019222
Abaddon,-0.014758790956534986
Night Stalker,-0.016220411407908
Templar Assassin,-0.02290893936496498
Primal Beast,-0.02461415919038429
Slardar,-0.029096329273865677
Phantom Assassin,-0.031208566900125585
Underlord,-0.031615457238107256
Skywrath Mage,-0.03993411223578468
Death Prophet,-0.04121844073979156
Oracle,-0.04783954355104168
Weaver,-0.04993817267454159
Silencer,-0.05032821553305393
Dark Willow,-0.05134938353804866
Necrophos,-0.05596628802342913
Brewmaster,-0.059011245985444036
Queen of Pain,-0.06177997763265296
Monkey King,-0.06273761259387743
Kez,-0.06472889900039593
Troll Warlord,-0.06562107996017742
Lion,-0.07025981959756321
Ancient Apparition,-0.07345153505271453
Muerta,-0.0751238235271706
Void Spirit,-0.08422328819016589
Chaos Knight,-0.08494580055633225
Luna,-0.08570498699560644
Pugna,-0.08725891102966757
Witch Doctor,-0.08838052663096205
Wraith King,-0.09043097893359714
Lina,-0.09519705566471506
Tidehunter,-0.10443264825191731
Dragon Knight,-0.10816638137201906
Gyrocopter,-0.11686354418357867
Sand King,-0.12127554575563419
Dawnbreaker,-0.1291596218377295
Lich,-0.14215396536373573
Morphling,-0.14388119960397902
Mars,-0.14952409645502537
Dark Seer,-0.15006581625276583
Juggernaut,-0.16000812780361018
Io,-0.16109685625498799
Slark,-0.1667039010073565
Nature's Prophet,-0.18869378494068725
Ursa,-0.20723571381881217
Lycan,-0.22081820952906703
Doom,-0.2223516511790387
Tinker,-0.22719982472962322
Terrorblade,-0.2381383674945402
Spectre,-0.2552298859647217
Drow Ranger,-0.26635536975989593
Phantom Lancer,-0.2761281886994555
Sven,-0.2880220107461844
Outworld Destroyer,-0.3089880082997986
Winter Wyvern,-0.31838153484385084
Medusa,-0.32424868818387603
Riki,-0.3437073055401046
Pangolier,-0.35245250297555863
Visage,-0.3535008596502908
Earthshaker,-0.3552541094016325
Elder Titan,-0.41056982549408
Anti-Mage,-0.6149459170093793
