hero_name,coefficient
Treant Protector,0.6864734388577315
Lone Druid,0.4453933973583754
Enigma,0.4341965489651456
Chen,0.4172926687245485
Enchantress,0.3966206192145688
Shadow Demon,0.3170472683596692
Oracle,0.30283753615969894
Largo,0.2835547723515542
Bounty Hunter,0.2746556661298329
Alchemist,0.26999186454537516
Earth Spirit,0.2656679529348596
Huskar,0.26036045611490255
Dazzle,0.24656860582425286
Phoenix,0.2388924027431631
Mirana,0.2319589023123976
Broodmother,0.21134378116774413
Batrider,0.19785151228395373
Nyx Assassin,0.17972105909136873
Hoodwink,0.17823511940563208
Keeper of the Light,0.17182198859998954
Bane,0.16529878064313586
Ember Spirit,0.16423458085994128
Rubick,0.1512948998865093
Grimstroke,0.13925939111932803
Jakiro,0.1386447817293097
Kunkka,0.1384262143581261
Sniper,0.1343248465110334
Naga Siren,0.12686767254006387
Pudge,0.12586290737130956
Shadow Shaman,0.11406548328204338
Monkey King,0.11354905987070647
Sand King,0.11117803139606654
Vengeful Spirit,0.11081338972090855
Io,0.10941468689604088
Clockwerk,0.10888632995593182
Spirit Breaker,0.10007786899722805
Beastmaster,0.09329270873899428
Ringmaster,0.09136661696918508
Leshrac,0.08688829751933086
Storm Spirit,0.08117573204085243
Crystal Maiden,0.07041727918300734
Snapfire,0.0651188339828406
Tusk,0.06412704616212325
Tiny,0.06285220173207505
Meepo,0.0581520987630295
Undying,0.0555984881631652
Venomancer,0.046276049928702115
Invoker,0.04319718611702816
Arc Warden,0.03628928520022506
Shadow Fiend,0.0317983133640996
Disruptor,0.027093281149708742
Techies,0.025822086089988455
Dark Willow,0.020602367893587645
Pugna,0.01976494984295407
Omniknight,0.017252737607554927
Lion,0.015041625522123889
Ogre Magi,0.014452456690121476
Warlock,0.013054441299920276
Doom,0.0044844732901299835
Clinkz,-0.003108514212877171
Skywrath Mage,-0.0048931658329405235
Wraith King,-0.0054765268028838365
Magnus,-0.007741440401280621
Ancient Apparition,-0.012248760303545873
Viper,-0.015202315373499656
Razor,-0.019039963694020345
Slark,-0.020855180504649247
Pangolier,-0.02353071297938568
Windranger,-0.025345360804131186
Axe,-0.028101163571124504
Centaur Warrunner,-0.030492975623237217
Slardar,-0.03137394427438485
Void Spirit,-0.03543809853499604
Brewmaster,-0.03582862384951569
Lina,-0.03685758293723001
Marci,-0.03850836595837106
Silencer,-0.04106207211847987
Faceless Void,-0.04332160617740182
Muerta,-0.04632168243216818
Puck,-0.05470800152415574
Primal Beast,-0.061581126266498705
Zeus,-0.06361473694193226
Timbersaw,-0.06749595925132702
Lich,-0.06750962682390968
Abaddon,-0.06876944848262244
Legion Commander,-0.07777527408241496
Night Stalker,-0.08150862359269212
Lifestealer,-0.08443737922756993
Underlord,-0.09131631670420398
Templar Assassin,-0.09170141853929784
Tidehunter,-0.09210960129352777
Winter Wyvern,-0.0932414809944037
Kez,-0.10010972534646681
Death Prophet,-0.10645541370535996
Queen of Pain,-0.11551039183142535
Dawnbreaker,-0.12069276491682923
Bristleback,-0.12511592931693222
Dark Seer,-0.13388722055506683
Gyrocopter,-0.14025185961210415
Necrophos,-0.15374297732672698
Chaos Knight,-0.15544061080832253
Mars,-0.15961656124310722
Troll Warlord,-0.16095932175624278
Witch Doctor,-0.16768509111601487
Luna,-0.1698452845379215
Dragon Knight,-0.17102261589427137
Juggernaut,-0.17715423550315046
Earthshaker,-0.17862410980792823
Outworld Destroyer,-0.2054644247112403
Terrorblade,-0.2059062637543698
Morphling,-0.20632704398507273
Weaver,-0.21450823791572526
Phantom Assassin,-0.21809151308436897
Tinker,-0.225402037683356
Ursa,-0.2268740812087392
Lycan,-0.23519460389846844
Drow Ranger,-0.23869359872740661
Nature's Prophet,-0.243321099749905
Bloodseeker,-0.25176432095786777
Spectre,-0.2935443403322627
Riki,-0.31586688738449903
Sven,-0.3195460478219509
Visage,-0.329207533928096
Phantom Lancer,-0.33415044665221605
Medusa,-0.34757979486327983
Elder Titan,-0.3843514339699981
Anti-Mage,-0.4027849273514395
