hero_name,coefficient
Treant Protector,0.6094732610723737
Lone Druid,0.5323458412515403
Enigma,0.4222391311340294
Chen,0.4043587428625839
Enchantress,0.3481224746930486
Oracle,0.33451516321427205
Phoenix,0.32432305667764905
Bounty Hunter,0.32320349793655617
Shadow Demon,0.27834336363445406
Huskar,0.2739632140071725
Largo,0.25533460374637307
Mirana,0.2526606845177757
Earth Spirit,0.2398779956191373
Nyx Assassin,0.235121162821092
Keeper of the Light,0.22551937855163134
Batrider,0.22048743648206728
Dazzle,0.21633250917703223
Bane,0.20583652955382087
Hoodwink,0.19688150964914714
Monkey King,0.1741273256243294
Alchemist,0.17289761672376633
Broodmother,0.17283937381870992
Io,0.16675535824459567
Naga Siren,0.15137663689253864
Kunkka,0.142883876492466
Grimstroke,0.13831900146308002
Clockwerk,0.13738172730817402
Rubick,0.13241046379324797
Venomancer,0.13103601935708462
Jakiro,0.11956926442635861
Shadow Shaman,0.11851491068402749
Ember Spirit,0.11332868170184453
Sniper,0.10980501105373656
Tusk,0.10141204463413579
Vengeful Spirit,0.09285649532531161
Ringmaster,0.0925640785118878
Leshrac,0.08690635533939141
Crystal Maiden,0.0843390457718335
Techies,0.0740527352080611
Tiny,0.07003744956571485
Pudge,0.06905082148673825
Storm Spirit,0.06673224224047712
Beastmaster,0.06403726557631088
Arc Warden,0.06339993151974549
Snapfire,0.058378211219019156
Spirit Breaker,0.05606969501065788
Slardar,0.03567682421640807
Doom,0.028522028116797785
Pangolier,0.026786983092332947
Undying,0.024382759213068036
Lion,0.02147964326331076
Pugna,0.019185289978792444
Warlock,0.014135331783894914
Disruptor,0.010714953512622529
Omniknight,0.008761944584960275
Ogre Magi,0.005016847428259692
Shadow Fiend,0.004142577193300235
Wraith King,0.0031703845507576357
Skywrath Mage,-0.0016727915679563999
Invoker,-0.004763039565297945
Dark Willow,-0.010677863203694366
Silencer,-0.010987392209616097
Windranger,-0.011776780440683919
Faceless Void,-0.011846078559990448
Clinkz,-0.013390779980330612
Puck,-0.020380899826544962
Magnus,-0.021494863892594265
Ancient Apparition,-0.02393066819678719
Sand King,-0.025791483954154027
Lina,-0.026357404500924803
Legion Commander,-0.02977793755403376
Viper,-0.030901276586897862
Slark,-0.03491728967855854
Axe,-0.040118646468223954
Zeus,-0.04678732015775843
Kez,-0.04803846478452388
Centaur Warrunner,-0.05054311851735458
Marci,-0.05193971804260641
Necrophos,-0.058594613114635
Muerta,-0.0603663092053153
Death Prophet,-0.06188971039324793
Lich,-0.06261560453607004
Razor,-0.06447541508842364
Primal Beast,-0.08039647625225756
Terrorblade,-0.08326233879263857
Brewmaster,-0.08986800384398386
Abaddon,-0.08999468063234806
Witch Doctor,-0.09162687817722748
Queen of Pain,-0.0921780502955693
Timbersaw,-0.09380082087670591
Night Stalker,-0.09944516566284442
Lifestealer,-0.10404324715090044
Templar Assassin,-0.10575541067139752
Void Spirit,-0.11006498621286104
Underlord,-0.11659341426499176
Tidehunter,-0.11697634622274566
Dark Seer,-0.11821451032672566
Bristleback,-0.12152644775494334
Meepo,-0.126181400617178
Dawnbreaker,-0.13699699295862253
Troll Warlord,-0.13903403208225
Juggernaut,-0.1566243714684345
Nature's Prophet,-0.16187279334844148
Mars,-0.16901424754745314
Dragon Knight,-0.17009152188383525
Gyrocopter,-0.17263250844062397
Luna,-0.1748509483635762
Chaos Knight,-0.1752349832769707
Winter Wyvern,-0.192158746280795
Earthshaker,-0.20569424753269835
Lycan,-0.2080329918308257
Weaver,-0.21100798374040722
Morphling,-0.2115091429414097
Outworld Destroyer,-0.212347292341176
Ursa,-0.21544468183253915
Bloodseeker,-0.21665325665824653
Drow Ranger,-0.2351709039821733
Phantom Assassin,-0.2375737680223606
Riki,-0.2618083688789852
Tinker,-0.26331818000125207
Spectre,-0.28460286589608563
Phantom Lancer,-0.307148128700153
Anti-Mage,-0.3137904581855658
Sven,-0.32636324477161527
Visage,-0.34606441418617445
Medusa,-0.3812304002245657
Elder Titan,-0.44542340534807456
