hero_name,coefficient
Treant Protector,0.8204361024087315
Arc Warden,0.7032665663154032
Chen,0.6565267443827512
Enigma,0.6504202485215429
Broodmother,0.5322704170681415
Bounty Hunter,0.4503894621265907
Ember Spirit,0.31474366820532695
Enchantress,0.3085022322451437
Naga Siren,0.30169321475283767
Invoker,0.2902435768620044
Mirana,0.2894572206607781
Nyx Assassin,0.28231682373953265
Beastmaster,0.2595326439290518
Bane,0.2583131692961067
Keeper of the Light,0.24370605807614698
Undying,0.24126061934835077
Meepo,0.22430889248559557
Phoenix,0.21180312637728158
Bristleback,0.2075368209367121
Spirit Breaker,0.2013910739804875
Earth Spirit,0.20053500924350076
Kunkka,0.18618888797850455
Magnus,0.17307416142314902
Shadow Demon,0.17001193284040544
Viper,0.16748446165075437
Kez,0.16664093915954037
Huskar,0.1638761923393648
Alchemist,0.15732861770228915
Legion Commander,0.15312734460458963
Crystal Maiden,0.1506311443454728
Jakiro,0.1459619194471117
Pudge,0.12326240461149812
Ringmaster,0.12266766862529507
Snapfire,0.1188286467334117
Timbersaw,0.11393626750948661
Sniper,0.11381374282366226
Grimstroke,0.11283836755432117
Slardar,0.10986980594002244
Faceless Void,0.09655218349312299
Tiny,0.08975271065464609
Leshrac,0.08567473034185975
Dazzle,0.08122886671587172
Venomancer,0.07911490977257225
Razor,0.0789527800849695
Clinkz,0.0782756201873792
Rubick,0.07794808595638503
Phantom Assassin,0.07318562175792563
Storm Spirit,0.0711414552823767
Clockwerk,0.06963786048422149
Brewmaster,0.06384609667681722
Queen of Pain,0.04127378471496918
Axe,0.033503793233323045
Ogre Magi,0.03340845354368823
Ancient Apparition,0.021326524437663214
Windranger,0.02007010934435877
Oracle,0.0164046945230641
Centaur Warrunner,0.015645757802621646
Abaddon,0.015050659460752744
Death Prophet,0.013228459178765214
Lifestealer,0.010367525023815409
Lycan,0.003146437132789671
Disruptor,-0.002589304689503846
Batrider,-0.012149240556784223
Void Spirit,-0.01570513873587754
Omniknight,-0.020482351748651352
Gyrocopter,-0.020762445557222488
Bloodseeker,-0.022278964297760915
Necrophos,-0.030752320721627518
Tusk,-0.033683936775743294
Tinker,-0.03976093079390722
Lina,-0.04340386535480818
Dawnbreaker,-0.04576753116583216
Shadow Fiend,-0.04669415799995159
Doom,-0.056098685457551645
Techies,-0.057151455975941415
Troll Warlord,-0.05836673142311273
Skywrath Mage,-0.06024944862549512
Lone Druid,-0.06667937641612168
Marci,-0.07987850421061933
Witch Doctor,-0.07997672397421098
Night Stalker,-0.08303731923061397
Warlock,-0.0846711755190348
Puck,-0.08469082704114403
Pugna,-0.09019879085039227
Templar Assassin,-0.09714589899372406
Shadow Shaman,-0.09936573203757808
Lich,-0.10057865345075433
Dark Willow,-0.10350783010748756
Lion,-0.10999331701620908
Phantom Lancer,-0.11025794175749916
Tidehunter,-0.11137615439790771
Hoodwink,-0.11186001271423286
Dragon Knight,-0.11218085283168962
Nature's Prophet,-0.12092736419216199
Io,-0.13306587896082206
Spectre,-0.137576454920301
Zeus,-0.14407845961313176
Muerta,-0.14611731212759205
Wraith King,-0.16091948301869338
Silencer,-0.16744784070889687
Primal Beast,-0.1729879795673982
Morphling,-0.17482851904969443
Weaver,-0.18298615174824856
Vengeful Spirit,-0.18322150812597057
Underlord,-0.19216563894630964
Dark Seer,-0.20222380989375963
Juggernaut,-0.20559792179505698
Ursa,-0.21498020639460197
Mars,-0.21742352730818737
Chaos Knight,-0.21744917763171706
Slark,-0.2198211353137402
Pangolier,-0.22116064470399055
Monkey King,-0.23897331921519221
Sven,-0.27612098789598644
Elder Titan,-0.285034694329461
Outworld Destroyer,-0.3074517600298469
Luna,-0.32152461604275406
Drow Ranger,-0.3225831720215765
Earthshaker,-0.3567258543477832
Terrorblade,-0.38294386350867776
Sand King,-0.3975156553867486
Medusa,-0.48859942330207023
Riki,-0.49396629668829456
Winter Wyvern,-0.49548435305762667
Visage,-0.6771265304991071
Anti-Mage,-0.7166081552804595
