hero_name,coefficient
Treant Protector,0.8210323702578151
Chen,0.6654418970484779
Arc Warden,0.6436821652355763
Enigma,0.6210429963417937
Broodmother,0.4919232311842144
Bounty Hunter,0.4819489707367179
Undying,0.35199655822220655
Mirana,0.34002273369179387
Ember Spirit,0.31436285931909264
Beastmaster,0.31007072911815525
Enchantress,0.3047520244896976
Naga Siren,0.2992295502410271
Bane,0.26469022513557605
Invoker,0.263091141698771
Kunkka,0.25376594677292025
Spirit Breaker,0.24991929899459664
Keeper of the Light,0.23972123039678828
Earth Spirit,0.1927952509188859
Crystal Maiden,0.19186785924297156
Grimstroke,0.17466883928448568
Sniper,0.17342146002567005
Shadow Demon,0.17188277772827742
Meepo,0.17042681359281944
Dazzle,0.16479738103270242
Slardar,0.16135120340375003
Bristleback,0.16113084235131708
Alchemist,0.15697920113904232
Viper,0.1505585381546267
Nyx Assassin,0.1433885915633751
Jakiro,0.13167036492132755
Phantom Assassin,0.12278844786012762
Storm Spirit,0.11722802467200429
Timbersaw,0.11301499589961389
Brewmaster,0.11196943359830057
Magnus,0.11097023269464203
Pudge,0.10976813044531902
Venomancer,0.09971382010513721
Phoenix,0.0982519314920827
Clockwerk,0.09306668938809096
Legion Commander,0.09115696648654624
Tiny,0.08652798990376881
Huskar,0.08566543753255167
Ogre Magi,0.07906304271941471
Faceless Void,0.06749170743339875
Snapfire,0.06702390572248637
Omniknight,0.06394572188546171
Leshrac,0.06047151547312235
Centaur Warrunner,0.05403751272735567
Disruptor,0.04772794610018452
Kez,0.0468441404175799
Ringmaster,0.044669076785693436
Axe,0.04029409593604761
Abaddon,0.03798213685706574
Oracle,0.02271264448361577
Clinkz,0.012961793022476907
Void Spirit,0.012128116847751955
Windranger,0.008047872180998304
Rubick,0.007683497575511859
Queen of Pain,0.005689844503105971
Tusk,0.0023122133251659883
Troll Warlord,-0.0001305466509041504
Lich,-0.016547400233538487
Death Prophet,-0.018191843960506823
Lina,-0.01953313302285699
Gyrocopter,-0.02291468178904938
Spectre,-0.023892639254299432
Lifestealer,-0.025706928610474092
Marci,-0.03046892253295804
Night Stalker,-0.03709992327974936
Lycan,-0.040097355253725854
Shadow Fiend,-0.04241915183674205
Dawnbreaker,-0.04286065384164061
Necrophos,-0.04738953300339878
Bloodseeker,-0.04928893141048008
Razor,-0.050769099223094
Warlock,-0.05167397997302032
Witch Doctor,-0.05332584112322001
Dragon Knight,-0.05531873451582188
Skywrath Mage,-0.05614449765143399
Io,-0.057525778907749375
Doom,-0.0672110645863814
Batrider,-0.06849169485748233
Ancient Apparition,-0.07270335880420736
Wraith King,-0.08064367837740624
Dark Willow,-0.08550116151278951
Vengeful Spirit,-0.08651910427336915
Ursa,-0.09024539891798064
Dark Seer,-0.09545242695129975
Templar Assassin,-0.09868147663281189
Shadow Shaman,-0.09915652786119372
Nature's Prophet,-0.09922102775366144
Puck,-0.10166879083517738
Phantom Lancer,-0.11128413760605417
Chaos Knight,-0.12287190684467306
Lone Druid,-0.13938879399051884
Zeus,-0.1417244734736631
Techies,-0.1471464627205183
Juggernaut,-0.15030299807286887
Lion,-0.15169337485609174
Tidehunter,-0.15258820434690615
Hoodwink,-0.1576177940172297
Tinker,-0.1578459292336396
Muerta,-0.17310091822431628
Slark,-0.17793702057878172
Pugna,-0.1786084982985075
Weaver,-0.18047883480098556
Morphling,-0.18163785008857372
Mars,-0.19169368375796825
Pangolier,-0.20073581703157486
Underlord,-0.222951329995192
Primal Beast,-0.2324822323095859
Silencer,-0.24120211110404943
Sven,-0.2470912701186031
Monkey King,-0.3089439183864616
Luna,-0.30998966703101233
Drow Ranger,-0.3259031866102811
Outworld Destroyer,-0.33643084160555586
Terrorblade,-0.34541413558124523
Sand King,-0.36792026189785687
Riki,-0.3964666298544688
Elder Titan,-0.40056039914925123
Earthshaker,-0.40238248886003236
Winter Wyvern,-0.48102016779071455
Medusa,-0.48410756452881537
Visage,-0.6516469913389387
Anti-Mage,-0.7248767547757381
