hero_name,coefficient
Treant Protector,0.6905794652902197
Chen,0.446777909347966
Enchantress,0.4262218997887152
Enigma,0.36752811596951457
Shadow Demon,0.3344631073438204
Lone Druid,0.3022890310695835
Largo,0.2918001282213764
Earth Spirit,0.28425794532833476
Mirana,0.2743285720840482
Bane,0.25104167587147325
Meepo,0.23328993968808284
Dazzle,0.23054750663014068
Huskar,0.223843987566751
Keeper of the Light,0.21534337119297847
Broodmother,0.21445882307810524
Phoenix,0.203508739896037
Bounty Hunter,0.20133044151711585
Nyx Assassin,0.18510789026080637
Batrider,0.1823018197758276
Alchemist,0.18014557052127134
Hoodwink,0.1787592898106775
Rubick,0.16795000412295527
Ember Spirit,0.16510622645775597
Spirit Breaker,0.1629110754166319
Oracle,0.15219784090647612
Grimstroke,0.13491619066259794
Sniper,0.13265706380540168
Beastmaster,0.13009950788044308
Jakiro,0.12739456322418646
Ringmaster,0.1264344031614746
Clockwerk,0.12401411850688569
Kunkka,0.11701838749489121
Naga Siren,0.10829096557138332
Shadow Shaman,0.10391706684945202
Pudge,0.09210301447994927
Vengeful Spirit,0.08540795669970669
Storm Spirit,0.08172655626485423
Arc Warden,0.08160850380739292
Tusk,0.07966732961195915
Snapfire,0.07689830883941245
Undying,0.0733589931523906
Crystal Maiden,0.07320108925796805
Tiny,0.06640144850010755
Sand King,0.0633836695984164
Magnus,0.05378574895211948
Disruptor,0.04996112017976206
Invoker,0.048140183813517624
Shadow Fiend,0.04277899980658355
Warlock,0.03384485155347342
Ogre Magi,0.03326942992127101
Leshrac,0.0328121026969876
Dark Willow,0.02891884861935003
Monkey King,0.02504630671008675
Omniknight,0.02229809624169206
Marci,0.019667777097834453
Venomancer,0.019412981309178356
Clinkz,0.00920823937718655
Lion,0.005568484171659
Silencer,0.0028085239779494977
Razor,0.002429083866759935
Pugna,-0.004451832009274796
Ancient Apparition,-0.0057188765933312395
Puck,-0.006834402880999286
Windranger,-0.010231879438724197
Viper,-0.011747297005391252
Legion Commander,-0.013914224868438192
Centaur Warrunner,-0.013920541658276428
Techies,-0.017362601091468113
Skywrath Mage,-0.01815834217575202
Brewmaster,-0.020040385441762863
Lina,-0.022676136107896542
Primal Beast,-0.022796208812305954
Death Prophet,-0.03594248961911541
Zeus,-0.040888410438268616
Muerta,-0.05022890335903899
Underlord,-0.05033914876027926
Slardar,-0.0517503908173121
Wraith King,-0.05790082261538429
Abaddon,-0.06129032227930107
Timbersaw,-0.06535192138550552
Lifestealer,-0.06538149849572397
Faceless Void,-0.06752714598830356
Void Spirit,-0.06760472501847324
Axe,-0.06763988919223415
Night Stalker,-0.0686529856753381
Slark,-0.0732858072747983
Lich,-0.07586150505139111
Bristleback,-0.07695617723061192
Kez,-0.08305572821692848
Dawnbreaker,-0.08389366375467001
Templar Assassin,-0.0866659527188925
Chaos Knight,-0.09982677466361153
Io,-0.1075487732152466
Dark Seer,-0.11166060983704337
Tidehunter,-0.11624519678020617
Queen of Pain,-0.12025997248875309
Luna,-0.13698113235830262
Necrophos,-0.13769951220357143
Winter Wyvern,-0.13911061677776904
Gyrocopter,-0.13944425484365658
Doom,-0.14165411566339592
Troll Warlord,-0.15432031120092637
Bloodseeker,-0.1553469693657329
Dragon Knight,-0.1566118751111703
Weaver,-0.15711528804215183
Morphling,-0.1578035916946137
Mars,-0.1603853245862631
Witch Doctor,-0.17158210849418332
Phantom Assassin,-0.18493020836275303
Tinker,-0.18516502857844688
Drow Ranger,-0.19031908072971818
Juggernaut,-0.190749264056954
Ursa,-0.20700319069267112
Pangolier,-0.21085676281190857
Earthshaker,-0.21685321516622438
Nature's Prophet,-0.22301360507755932
Lycan,-0.2237733301623665
Riki,-0.23353981172397803
Spectre,-0.2342911120759687
Visage,-0.29463433104385806
Outworld Destroyer,-0.30227889801988217
Terrorblade,-0.31637676744125826
Phantom Lancer,-0.3223541702277058
Sven,-0.33368764870369544
Medusa,-0.34811348450859236
Elder Titan,-0.36616323596108824
Anti-Mage,-0.4534188683893089
