hero_name,coefficient
Treant Protector,0.7307699344286401
Enigma,0.6010717971044637
Chen,0.5768612289080551
Broodmother,0.3530021373655383
Nyx Assassin,0.35103616329488097
Arc Warden,0.34897231604211726
Bounty Hunter,0.3460734343712605
Bane,0.34194987830916973
Mirana,0.3387129766960493
Earth Spirit,0.290894552327759
Shadow Demon,0.24090443098159373
Largo,0.2392985091242491
Kunkka,0.23885360977034356
Spirit Breaker,0.2373347841020988
Beastmaster,0.22700314674143088
Undying,0.2249390106106393
Alchemist,0.21341987094332746
Ember Spirit,0.2091159768170898
Razor,0.20288927981663987
Meepo,0.19187129484496857
Phoenix,0.18851098172070385
Grimstroke,0.17403450480598998
Clockwerk,0.16896027373289685
Viper,0.15701514697255767
Enchantress,0.13527029188612127
Bloodseeker,0.12915081441000256
Jakiro,0.12793625634688577
Rubick,0.12239792537749596
Invoker,0.12234390103369691
Keeper of the Light,0.12138922209401207
Ringmaster,0.12126392066771975
Naga Siren,0.12087768789204868
Dazzle,0.11735639038111488
Clinkz,0.10455325940491486
Sniper,0.10086973238525875
Huskar,0.09866378569772795
Lone Druid,0.08717261297559566
Crystal Maiden,0.08630449743795444
Batrider,0.08439239073876716
Snapfire,0.08394812912355916
Omniknight,0.07665826019117321
Lifestealer,0.07657466308577889
Ogre Magi,0.0692419004808139
Legion Commander,0.06600264010532331
Venomancer,0.06506089104960858
Zeus,0.061398359809532406
Disruptor,0.058849953885657204
Techies,0.050081341572041145
Storm Spirit,0.04890870921725452
Shadow Shaman,0.04771332873439632
Kez,0.04606719060474801
Tiny,0.04511263058924763
Pudge,0.03702163487599905
Timbersaw,0.03376060304127087
Windranger,0.0323772378648816
Abaddon,0.027113524984551312
Shadow Fiend,0.026310193515347573
Leshrac,0.02177206588116756
Slardar,0.019858098022900648
Hoodwink,0.01945904412675316
Tusk,0.018294415204264815
Bristleback,0.00480906045328465
Faceless Void,0.004733538089108308
Phantom Assassin,-0.005024133754400189
Warlock,-0.009073533054808762
Lion,-0.012431919778853296
Marci,-0.021796953936492787
Axe,-0.025189083499200102
Ancient Apparition,-0.027306556869199965
Dark Willow,-0.027410268791600398
Spectre,-0.028753422182459853
Necrophos,-0.03306909339193635
Centaur Warrunner,-0.036026576257202396
Magnus,-0.036795478090664295
Underlord,-0.04156540620478109
Puck,-0.04890472902654297
Skywrath Mage,-0.05696699259619407
Lina,-0.05710000692928098
Vengeful Spirit,-0.059142704442927824
Muerta,-0.06626794021294787
Templar Assassin,-0.06693082980483385
Primal Beast,-0.07211545446430274
Brewmaster,-0.07645981159408224
Troll Warlord,-0.082917985582915
Queen of Pain,-0.08406362947482375
Death Prophet,-0.09007584342815378
Io,-0.09023280887432014
Night Stalker,-0.0938024001144612
Luna,-0.09386053172765785
Dragon Knight,-0.09544234019614638
Gyrocopter,-0.10373274645647931
Pugna,-0.1053712513511507
Lycan,-0.10586463959143627
Oracle,-0.10764540408023092
Lich,-0.11613480777580429
Monkey King,-0.1178633122739978
Morphling,-0.12151503404019207
Dawnbreaker,-0.12187545870246055
Tidehunter,-0.12870822679592842
Weaver,-0.13099422711810238
Void Spirit,-0.13970737909176767
Chaos Knight,-0.14774055810162784
Witch Doctor,-0.1478734604130069
Phantom Lancer,-0.16501550476695268
Mars,-0.17966898430990907
Juggernaut,-0.1874364694678457
Ursa,-0.19407571476714108
Silencer,-0.2007773928693695
Dark Seer,-0.20322592559840472
Nature's Prophet,-0.21618872402203032
Doom,-0.2330379450184227
Slark,-0.23619414596369154
Riki,-0.23872732671037541
Wraith King,-0.2581451281430296
Tinker,-0.25881415747772857
Drow Ranger,-0.2615298735546468
Terrorblade,-0.26364424887197585
Sven,-0.3050945700333658
Sand King,-0.3074879803661667
Earthshaker,-0.3103881458884592
Winter Wyvern,-0.32005455299504
Outworld Destroyer,-0.32214188456693854
Medusa,-0.3264494926080596
Elder Titan,-0.33197881011846797
Pangolier,-0.38269787407159406
Visage,-0.49988751619585536
Anti-Mage,-0.6781500346115925
