hero_name,coefficient
Treant Protector,0.6947695948521627
Chen,0.4366765430921384
Enchantress,0.4076211670750835
Enigma,0.3654669411197621
Shadow Demon,0.33635580462720227
Lone Druid,0.32356437683649397
Largo,0.29259900622045143
Mirana,0.28205696804104236
Earth Spirit,0.26481926270495093
Bane,0.2633420680031769
Meepo,0.2333655143378275
Dazzle,0.2253761442900776
Huskar,0.22498730672708014
Keeper of the Light,0.220578252987514
Broodmother,0.21458623514174108
Oracle,0.21193184020271624
Phoenix,0.2031417116613309
Bounty Hunter,0.19649186017072448
Hoodwink,0.19199180332129384
Nyx Assassin,0.18598126426600853
Batrider,0.18472133706386237
Alchemist,0.1832651675457786
Ember Spirit,0.16573860512880148
Rubick,0.16351562705879505
Spirit Breaker,0.15133830771304635
Sniper,0.1419226194292065
Grimstroke,0.12614435325322854
Kunkka,0.12454485459374733
Clockwerk,0.12409273209728437
Jakiro,0.11951395212607105
Beastmaster,0.11937511486911742
Ringmaster,0.11635481769340808
Shadow Shaman,0.10325865465674164
Pudge,0.09522061510626458
Tiny,0.09040254206796614
Naga Siren,0.08799943217597694
Arc Warden,0.08422485812283079
Storm Spirit,0.07900978888589953
Vengeful Spirit,0.07898732289163869
Sand King,0.07729410030991878
Tusk,0.07352270871705742
Snapfire,0.07164113542050596
Crystal Maiden,0.06963964419179125
Undying,0.06663517757074625
Magnus,0.0482069503701487
Invoker,0.04544761875163464
Disruptor,0.04409527246849635
Shadow Fiend,0.038757474563808854
Venomancer,0.03222255453143158
Ogre Magi,0.03220744250308047
Monkey King,0.027855989494409466
Leshrac,0.02769779724425473
Dark Willow,0.02417305244954468
Omniknight,0.02285312466309191
Warlock,0.01916324712384989
Lion,0.018972611786142585
Marci,0.014435454942546366
Clinkz,0.008318151331972636
Silencer,0.006164760009792157
Ancient Apparition,-0.0030548703222553664
Centaur Warrunner,-0.006979149218090141
Windranger,-0.007381185573518392
Razor,-0.0075231522678464325
Pugna,-0.013789850086790371
Puck,-0.014725188089114527
Viper,-0.015144929946362117
Brewmaster,-0.015792842465326407
Legion Commander,-0.017590677641193826
Techies,-0.02356061613617274
Skywrath Mage,-0.02666220780872337
Primal Beast,-0.026761474655545105
Lina,-0.029361961758019882
Void Spirit,-0.04041162534237286
Zeus,-0.04613498613304265
Wraith King,-0.0477011609020132
Underlord,-0.04827583481912943
Death Prophet,-0.048658367380831916
Muerta,-0.04925827321855818
Abaddon,-0.053042946230788264
Slardar,-0.05510343357140316
Timbersaw,-0.05621441404248054
Lifestealer,-0.05944875031234602
Axe,-0.06203403383631103
Night Stalker,-0.06661035279170223
Kez,-0.0762720777158737
Dawnbreaker,-0.07641324796721595
Slark,-0.07692768879882105
Faceless Void,-0.08096898508706128
Bristleback,-0.08632393365960069
Templar Assassin,-0.08665507904603054
Lich,-0.08823505619009084
Chaos Knight,-0.09494457655803883
Dark Seer,-0.09980905781145566
Tidehunter,-0.10489719980481076
Io,-0.10774142023702095
Queen of Pain,-0.12403084603589369
Doom,-0.12691607128676693
Gyrocopter,-0.13337407803419288
Necrophos,-0.13863949663831954
Luna,-0.1428412691847142
Winter Wyvern,-0.14650070350943173
Morphling,-0.14859378383997782
Mars,-0.1557716754573389
Dragon Knight,-0.15828691199385628
Weaver,-0.1592415645137423
Troll Warlord,-0.16532482884212377
Witch Doctor,-0.17425182741471926
Phantom Assassin,-0.17959848304579293
Juggernaut,-0.18923733337821977
Pangolier,-0.18926797560275754
Drow Ranger,-0.19039313160767182
Bloodseeker,-0.19241717109686543
Tinker,-0.19316889577822058
Ursa,-0.20304352511784457
Earthshaker,-0.21059309226327144
Nature's Prophet,-0.22011071658484002
Spectre,-0.22724994131951398
Lycan,-0.23346412550742546
Riki,-0.26170522145657826
Visage,-0.2967772787466924
Outworld Destroyer,-0.30338566260881655
Terrorblade,-0.31464590534118175
Elder Titan,-0.33412777448948516
Sven,-0.339259393310601
Phantom Lancer,-0.34022669852078147
Medusa,-0.3455310453973474
Anti-Mage,-0.4540887806948135
