hero_name,coefficient
Treant Protector,0.8422100086917393
Winter Wyvern,0.5955229440025929
Death Prophet,0.5392786389921448
Beastmaster,0.48990784260977255
Chen,0.48495779848275733
Void Spirit,0.41929868964374206
Enigma,0.3911044782356759
Enchantress,0.3870476005692398
Storm Spirit,0.37472354570306093
Phantom Lancer,0.35621483267245035
Wraith King,0.34715337772409904
Undying,0.30599667910320394
Keeper of the Light,0.3052165617806138
Kunkka,0.2920994323985582
Bounty Hunter,0.29052595110651236
Ringmaster,0.27629356892318696
Centaur Warrunner,0.262050647874143
Naga Siren,0.25941754762838554
Shadow Shaman,0.2587832768689081
Skywrath Mage,0.2561224466164265
Lone Druid,0.25465440774628717
Nyx Assassin,0.2525046616630115
Ember Spirit,0.23122887811065151
Meepo,0.22296510164063876
Sniper,0.22165872128548833
Broodmother,0.21539735192139287
Clockwerk,0.21030341976715242
Grimstroke,0.20712011908183275
Lifestealer,0.2047753321647371
Slardar,0.19797330903099475
Alchemist,0.19431982862817007
Oracle,0.19409448378251468
Zeus,0.18642786546654125
Rubick,0.17763425021082152
Bane,0.17153475127250523
Visage,0.16968336284770716
Jakiro,0.16186302054645174
Templar Assassin,0.15552187148373564
Necrophos,0.15533613208659322
Legion Commander,0.149219878861184
Bloodseeker,0.14647713670781987
Phantom Assassin,0.14416680551904867
Shadow Demon,0.14194830409825246
Vengeful Spirit,0.14041848561223508
Pudge,0.11934221654608983
Techies,0.11723571807733905
Outworld Destroyer,0.11679691690096972
Dark Seer,0.1048224189558651
Clinkz,0.10215708674476351
Huskar,0.092990972232929
Crystal Maiden,0.09184821606211556
Nature's Prophet,0.0876549535338158
Spirit Breaker,0.07284666163818504
Dark Willow,0.06991890858424175
Earth Spirit,0.0631306601818744
Invoker,0.0626344474618446
Io,0.0532749038267595
Ursa,0.052747839148850645
Tiny,0.03442352607116951
Ancient Apparition,0.030312586397470656
Viper,0.02230551837488344
Slark,0.01562185014613622
Ogre Magi,0.013721267327336637
Pugna,0.012292713238524546
Tinker,0.0013093596376836248
Chaos Knight,-0.00619668304147777
Phoenix,-0.006377560377881012
Abaddon,-0.01634733396613688
Warlock,-0.027458031189709728
Puck,-0.028868007170456726
Bristleback,-0.02942838194700585
Silencer,-0.04189083559850121
Witch Doctor,-0.04702695457800031
Drow Ranger,-0.049413645595359997
Riki,-0.06412390756464284
Lion,-0.06721856697353347
Mirana,-0.06746834937096727
Windranger,-0.0679369058292171
Shadow Fiend,-0.07450725903654032
Arc Warden,-0.07738906895483134
Timbersaw,-0.0796370460553372
Dawnbreaker,-0.08502120312174469
Hoodwink,-0.08600714620346975
Sand King,-0.08675510118781735
Primal Beast,-0.09733870481586744
Dazzle,-0.09931230675504271
Morphling,-0.1055376354495557
Weaver,-0.12004105179437619
Queen of Pain,-0.12653109744757926
Marci,-0.13068588797544628
Mars,-0.13913658244416827
Tidehunter,-0.1391746030067741
Spectre,-0.14144686889432823
Disruptor,-0.1588477987324006
Snapfire,-0.16317332248617847
Faceless Void,-0.17642277545828547
Sven,-0.18980853709589865
Omniknight,-0.2011736306666741
Elder Titan,-0.2022225204767048
Dragon Knight,-0.2045276406137065
Doom,-0.2065276864026165
Batrider,-0.21224522284249905
Underlord,-0.24315318159985408
Lich,-0.24831692763772845
Razor,-0.25985359867423174
Tusk,-0.2754089023733125
Kez,-0.29339259239151927
Terrorblade,-0.30689940591884385
Troll Warlord,-0.3115027981493086
Venomancer,-0.3141502101362836
Gyrocopter,-0.31681640306310754
Juggernaut,-0.3221977120552612
Brewmaster,-0.3412236737757213
Axe,-0.3675147070276067
Lina,-0.38373496632183096
Night Stalker,-0.40726327372730464
Anti-Mage,-0.42122399885362943
Luna,-0.4447815863657022
Pangolier,-0.4838167562008443
Lycan,-0.48923620933820167
Leshrac,-0.5028069595840474
Monkey King,-0.5256706249935293
Magnus,-0.538492144773366
Medusa,-0.6031654988063953
Muerta,-0.6523186841704717
Earthshaker,-0.7023754131929946
