hero_name,coefficient
Treant Protector,0.7346603146802518
Chen,0.48725024886426666
Enigma,0.47820158893861164
Arc Warden,0.3673689331519748
Bane,0.3182031230823898
Spirit Breaker,0.307510191385853
Broodmother,0.2952179732047239
Bounty Hunter,0.2820521250121856
Largo,0.27210265640381637
Nyx Assassin,0.2716064430817473
Earth Spirit,0.2683306240598198
Mirana,0.2592401008077815
Shadow Demon,0.23682642569082124
Phoenix,0.23240409575277068
Ember Spirit,0.22940062373323183
Meepo,0.22712131156170096
Clockwerk,0.22515906555710122
Undying,0.19843203023455108
Beastmaster,0.18369342470219022
Dazzle,0.17216925182514897
Kunkka,0.16133438594624921
Enchantress,0.16105839135709116
Jakiro,0.1511219110232183
Keeper of the Light,0.1509027468879177
Razor,0.14739647783862936
Alchemist,0.1432871892168377
Huskar,0.13658350108885836
Rubick,0.1345050126288304
Omniknight,0.12096968330988091
Ringmaster,0.11558144751241861
Marci,0.11528188051533954
Grimstroke,0.11003480530004216
Invoker,0.10980560510936742
Naga Siren,0.10974159647527264
Sniper,0.1088969898828146
Viper,0.10620643697482784
Snapfire,0.09777273239545657
Pudge,0.0947738078829825
Kez,0.08612950781923097
Lifestealer,0.08557036746022637
Legion Commander,0.08506393215567261
Clinkz,0.08088493274136689
Bloodseeker,0.07604693349973242
Crystal Maiden,0.07236702538566506
Lone Druid,0.06969208412896245
Batrider,0.06306519854515338
Disruptor,0.06259281680844545
Tiny,0.061497018962605066
Shadow Shaman,0.061364570770728065
Windranger,0.05501093500682407
Storm Spirit,0.0541570685269691
Timbersaw,0.04931761053240261
Leshrac,0.0424229625608943
Shadow Fiend,0.04095061779058205
Hoodwink,0.03974329263487737
Venomancer,0.039579382239705814
Techies,0.03547590375153339
Ogre Magi,0.028309122512633973
Zeus,0.027870337424706244
Abaddon,0.026255825461542138
Tusk,0.02273153528006371
Centaur Warrunner,0.01945329888060473
Warlock,0.010621070834661926
Faceless Void,0.005806711611719768
Slardar,0.0030242222793334826
Puck,-0.002249534120566862
Axe,-0.0065305805565277235
Bristleback,-0.01196981715010524
Vengeful Spirit,-0.01857229373332659
Templar Assassin,-0.022753153388805514
Underlord,-0.025188288928448002
Night Stalker,-0.02578053873313347
Dark Willow,-0.03209907617385279
Death Prophet,-0.03462393752746053
Skywrath Mage,-0.03705960804689317
Weaver,-0.03725663581595028
Magnus,-0.04337657001167839
Lina,-0.048475087919110545
Lion,-0.05039579044879692
Phantom Assassin,-0.05146415631561301
Oracle,-0.05414278808736388
Primal Beast,-0.06190555788746766
Brewmaster,-0.06380793041917086
Silencer,-0.06484232823451841
Troll Warlord,-0.06905967825891315
Queen of Pain,-0.06995528140905134
Ancient Apparition,-0.07041446558185006
Lich,-0.0723897924188742
Muerta,-0.07481643671401698
Necrophos,-0.07937105690612863
Dragon Knight,-0.08270743431146267
Void Spirit,-0.0873855393989107
Pugna,-0.09097656029683611
Luna,-0.09893463680056029
Witch Doctor,-0.11027617388765155
Tidehunter,-0.1130271939557388
Gyrocopter,-0.11666482224778474
Chaos Knight,-0.1253965353779024
Monkey King,-0.1433956085096783
Dawnbreaker,-0.1506093205780427
Juggernaut,-0.15362662741592858
Morphling,-0.16164893186054544
Ursa,-0.1701377756120689
Wraith King,-0.1736508122987337
Io,-0.1755635048144138
Mars,-0.1816748964192869
Sand King,-0.1854129681776559
Slark,-0.18757638533660934
Nature's Prophet,-0.18902341714868523
Dark Seer,-0.2028393681543185
Spectre,-0.20778559915869171
Phantom Lancer,-0.25121067920691875
Tinker,-0.2518019127342949
Terrorblade,-0.25224802407435853
Doom,-0.2607182986694882
Lycan,-0.2649103552631589
Drow Ranger,-0.2663453134887787
Outworld Destroyer,-0.29320980506327826
Visage,-0.31778612098738357
Sven,-0.3184732947002749
Medusa,-0.3201976155089331
Winter Wyvern,-0.34807272620076923
Earthshaker,-0.3741084624744922
Riki,-0.40156074302580574
Elder Titan,-0.4084842787146307
Pangolier,-0.4347761851124395
Anti-Mage,-0.626491126909683
