hero_name,coefficient
Treant Protector,0.7983729281484179
Chen,0.7068137241313776
Naga Siren,0.6814083900402289
Arc Warden,0.5793984602344097
Enigma,0.5145309288718177
Bounty Hunter,0.4413521437879259
Broodmother,0.41624383836126955
Beastmaster,0.40624461529166056
Oracle,0.3793250386293079
Keeper of the Light,0.3720133111622566
Enchantress,0.34566733000962263
Mirana,0.332392422853683
Ember Spirit,0.3278643835093266
Crystal Maiden,0.310085244101479
Jakiro,0.30385647870783083
Bane,0.2990093218241102
Ogre Magi,0.2656555173391404
Shadow Demon,0.25903561458821384
Grimstroke,0.2413457403571531
Winter Wyvern,0.23680257216977274
Clinkz,0.23041467419668818
Ringmaster,0.22649374427402402
Phantom Lancer,0.2132426191647068
Alchemist,0.2079660867355856
Lich,0.18911794361814624
Io,0.18860083716171186
Ancient Apparition,0.18720039351712967
Slardar,0.17848355731699386
Earth Spirit,0.17017499950256962
Sniper,0.1682465952388286
Spirit Breaker,0.16698611539688052
Wraith King,0.15985026843990796
Meepo,0.15131450899335705
Invoker,0.14985387483974963
Storm Spirit,0.14483624708989262
Disruptor,0.13835861981172692
Void Spirit,0.12878306903026696
Pudge,0.12741106179364203
Warlock,0.11625093508232652
Kunkka,0.10440281064294221
Magnus,0.10334154428231533
Necrophos,0.09811158580067547
Undying,0.0918946710381372
Phantom Assassin,0.0902967819151265
Legion Commander,0.0899387502477009
Troll Warlord,0.08908512700471029
Lifestealer,0.07734178317967383
Bloodseeker,0.07572791550974482
Venomancer,0.05901241480676631
Lone Druid,0.048875595197503924
Tiny,0.037788013704652186
Batrider,0.029104321674628446
Lion,0.02789998949619191
Ursa,0.025855855029982496
Gyrocopter,0.023906306807393606
Puck,0.023324571630629856
Dazzle,0.01771073346537947
Skywrath Mage,0.011727678331154139
Tusk,0.008991540788216396
Shadow Shaman,0.0068090125043626555
Snapfire,0.005103518249587029
Leshrac,0.0007751981198340419
Windranger,-0.0021431828239161497
Dawnbreaker,-0.0036316698977250693
Zeus,-0.013322997029642705
Viper,-0.014083576110252845
Huskar,-0.022064944505442757
Centaur Warrunner,-0.03777646990870478
Shadow Fiend,-0.043203684879645446
Timbersaw,-0.052945225806618555
Bristleback,-0.054064689776300565
Dark Willow,-0.06053392580990757
Sven,-0.06107974102401443
Rubick,-0.06933845802617336
Dark Seer,-0.06955624333146106
Clockwerk,-0.07595981806959366
Queen of Pain,-0.08008525465498002
Hoodwink,-0.09000576708830459
Elder Titan,-0.09027296910244673
Lina,-0.09925137511920562
Phoenix,-0.10046093692343057
Templar Assassin,-0.10260931710360997
Faceless Void,-0.1058211143033188
Techies,-0.10736368783701303
Nyx Assassin,-0.10852901898752552
Brewmaster,-0.1114598114472798
Slark,-0.11172727414651644
Spectre,-0.11517729193824143
Witch Doctor,-0.12570772641053632
Silencer,-0.12634823637121076
Dragon Knight,-0.13730125867251636
Doom,-0.14917192106028423
Marci,-0.1493911044451844
Morphling,-0.1503774971541803
Abaddon,-0.15091834338344054
Chaos Knight,-0.15997763067895987
Pugna,-0.16720410450049777
Nature's Prophet,-0.1954541879497281
Sand King,-0.2057611758469339
Drow Ranger,-0.2063841769655926
Mars,-0.20833832894992266
Omniknight,-0.20898823518650655
Weaver,-0.21433857739849818
Death Prophet,-0.21530669983091968
Tidehunter,-0.2266618093380544
Juggernaut,-0.26069972533042296
Riki,-0.2615643867320025
Razor,-0.27280061163302316
Tinker,-0.2731788066621075
Pangolier,-0.2787565740542079
Vengeful Spirit,-0.2823549660179147
Night Stalker,-0.2824730870243535
Axe,-0.2992520241807414
Underlord,-0.30418327399520956
Terrorblade,-0.30894615157395955
Kez,-0.3382723034218793
Outworld Destroyer,-0.3764310238311307
Luna,-0.3869862458310889
Muerta,-0.39238633460924116
Primal Beast,-0.39751260808609656
Anti-Mage,-0.41572218053501114
Earthshaker,-0.4361294136842623
Monkey King,-0.45625779068563455
Visage,-0.5089640430542789
Lycan,-0.5329651889340892
Medusa,-0.7420936750795535
