hero_name,coefficient
Treant Protector,0.691035411932371
Chen,0.46051528867019803
Enchantress,0.3612427992928059
Enigma,0.35104447497750196
Shadow Demon,0.32400913442442364
Earth Spirit,0.3176289516109525
Bane,0.3123091649999201
Lone Druid,0.27658454903364277
Mirana,0.24965740356679741
Largo,0.244705044904943
Broodmother,0.2215976517811456
Nyx Assassin,0.21587749407401743
Keeper of the Light,0.20595065752203112
Huskar,0.20490523948301162
Bounty Hunter,0.19988785195763012
Phoenix,0.1984183958095604
Rubick,0.1913409692132797
Alchemist,0.19000099722241415
Meepo,0.18154705131209692
Beastmaster,0.1784665071175919
Spirit Breaker,0.1763735228956031
Ember Spirit,0.17564042269228128
Arc Warden,0.17276799135902873
Dazzle,0.16675186996821068
Jakiro,0.16344512196356475
Oracle,0.1440094579974651
Hoodwink,0.1396693761226184
Ringmaster,0.13822509775675654
Sniper,0.13378489873511495
Grimstroke,0.11774637507982116
Batrider,0.11548992821216972
Pudge,0.1151352837611527
Kunkka,0.10187509601072582
Naga Siren,0.10094532478329603
Storm Spirit,0.09587292201957255
Vengeful Spirit,0.09511569296719732
Clockwerk,0.09431126341876966
Snapfire,0.093211725658106
Crystal Maiden,0.08975343907157192
Tiny,0.08007579170955097
Shadow Shaman,0.07322625307696308
Invoker,0.06308942499137794
Undying,0.05786899664650128
Venomancer,0.05699378766975117
Magnus,0.05663436112534786
Tusk,0.05467495754195229
Techies,0.04865183684905192
Shadow Fiend,0.04751954263148843
Omniknight,0.046661386781277195
Disruptor,0.04429333795472079
Clinkz,0.034204436810227896
Marci,0.02920832203107884
Viper,0.023167984106797886
Leshrac,0.02281167405714615
Windranger,0.021282862732317047
Monkey King,0.01853895536423201
Dark Willow,0.01721035996000519
Sand King,0.01605383172935129
Ogre Magi,0.014240204402326947
Primal Beast,0.014026656766586671
Legion Commander,0.012578312694329562
Ancient Apparition,0.004379308033652077
Silencer,0.0007172816808300076
Lion,-0.004469945109959472
Lifestealer,-0.0071079175455786205
Puck,-0.011736589029930002
Centaur Warrunner,-0.012147355605164802
Razor,-0.012246046102783166
Warlock,-0.014876981705036698
Lina,-0.017850970918356416
Zeus,-0.019573530673418604
Pugna,-0.029448132420110643
Muerta,-0.03594230972541276
Skywrath Mage,-0.0368369834617452
Slardar,-0.04212814858707166
Chaos Knight,-0.04256163854154082
Templar Assassin,-0.04306747825533743
Timbersaw,-0.04311755057166356
Death Prophet,-0.05504874400783171
Axe,-0.058017418055638856
Faceless Void,-0.05902495376582313
Slark,-0.06641555435801408
Kez,-0.06912550230140457
Brewmaster,-0.07179075377272419
Lich,-0.07243899661178585
Io,-0.07289844312214046
Wraith King,-0.07414295221616397
Underlord,-0.07445374947402948
Dark Seer,-0.07603328614837643
Bristleback,-0.07664042865929599
Bloodseeker,-0.08316990060748465
Void Spirit,-0.0873941742472369
Dawnbreaker,-0.08751528360939922
Abaddon,-0.08757224840828834
Night Stalker,-0.09394462339188353
Queen of Pain,-0.09694303031536168
Luna,-0.11535079671880723
Necrophos,-0.12040331957299791
Troll Warlord,-0.12074306980627815
Gyrocopter,-0.12325643500792138
Weaver,-0.13535673783839677
Witch Doctor,-0.13945489208428893
Phantom Assassin,-0.1428680165461079
Tidehunter,-0.14560567590533968
Doom,-0.14794716399951752
Winter Wyvern,-0.1492896107801605
Morphling,-0.15236051388922175
Dragon Knight,-0.15451819312983217
Mars,-0.17884346011782462
Juggernaut,-0.18290727284499247
Ursa,-0.18300652384177107
Nature's Prophet,-0.20789964176177114
Lycan,-0.21615517734673684
Drow Ranger,-0.23191271742473565
Earthshaker,-0.2409817078375089
Tinker,-0.2522060713311694
Spectre,-0.25804854830555024
Pangolier,-0.28459855493864683
Terrorblade,-0.28837989259566854
Sven,-0.29309207256781006
Riki,-0.3054027468786901
Medusa,-0.30954290060598266
Visage,-0.31284093027505433
Outworld Destroyer,-0.3521066185857467
Phantom Lancer,-0.38566844669440226
Elder Titan,-0.432009586889759
Anti-Mage,-0.485498930563286
