hero_name,coefficient
Treant Protector,0.7003009833439745
Enigma,0.6243526878746878
Winter Wyvern,0.5126076504474482
Broodmother,0.4847307084805844
Chen,0.4612409363249913
Bounty Hunter,0.45759776638741045
Kunkka,0.43029533190484326
Enchantress,0.42542300622162676
Oracle,0.41977455897023874
Meepo,0.4104511359989909
Naga Siren,0.3894092624748507
Io,0.38551932672482275
Phantom Lancer,0.3620341076063939
Clinkz,0.36122277262014735
Beastmaster,0.34635023709898877
Death Prophet,0.34263408039872184
Sniper,0.3347985336138428
Crystal Maiden,0.32698691501726374
Jakiro,0.32307411098073374
Undying,0.3051350944842039
Ringmaster,0.2775382320586494
Lone Druid,0.25957071606444004
Shadow Demon,0.2582561470769294
Skywrath Mage,0.24639872745203628
Spirit Breaker,0.24100253328902999
Lifestealer,0.2370285669538901
Ember Spirit,0.22608074885151005
Bane,0.2084929838108315
Centaur Warrunner,0.1938010781966888
Vengeful Spirit,0.18167810245980498
Grimstroke,0.17936189710678255
Nyx Assassin,0.17726025359553912
Keeper of the Light,0.16466380574035194
Shadow Shaman,0.15799243292133675
Pudge,0.1504963760700276
Storm Spirit,0.1435500041460022
Ogre Magi,0.13958741510122352
Ancient Apparition,0.1329905048403598
Void Spirit,0.12145582230837408
Warlock,0.11318335090963098
Rubick,0.10839972311266852
Slardar,0.10641405410663539
Earth Spirit,0.10527333012354397
Batrider,0.10178145216653656
Phoenix,0.10051222670377542
Dazzle,0.09464923133914852
Abaddon,0.0795310550278614
Arc Warden,0.07028988132508436
Bloodseeker,0.06504671309034421
Invoker,0.062400012611922864
Clockwerk,0.04972829151824973
Disruptor,0.049640680500745354
Witch Doctor,0.043969599624833364
Tiny,0.038236657977961726
Templar Assassin,0.03589086733558476
Dark Seer,0.020330531038345766
Viper,0.019621775824336895
Lion,0.014392664433856072
Wraith King,0.010039003209246205
Puck,0.005331299495579353
Snapfire,0.0013464260774205161
Lich,4.379569829548926e-05
Dawnbreaker,-0.000348155756999219
Necrophos,-0.008003897743409443
Dark Willow,-0.008148486973189317
Zeus,-0.012393901652408612
Bristleback,-0.012402518532866478
Legion Commander,-0.015548502823035222
Ursa,-0.02231029535553354
Silencer,-0.023896075930664437
Nature's Prophet,-0.026417800602958296
Chaos Knight,-0.034662001415854994
Shadow Fiend,-0.04041830313257527
Magnus,-0.04526273463544883
Slark,-0.04572942498208406
Tusk,-0.04816248245825592
Sand King,-0.05659866419716748
Underlord,-0.06174046995671396
Mirana,-0.06306006527536875
Alchemist,-0.06355556609006262
Hoodwink,-0.06976381331176522
Pugna,-0.07469394917107569
Windranger,-0.07962713673304515
Venomancer,-0.08611095743561205
Tidehunter,-0.0976465877924213
Huskar,-0.10181630574085701
Queen of Pain,-0.12459753493467945
Elder Titan,-0.12702242773492353
Razor,-0.13398018785264543
Drow Ranger,-0.14743910259879464
Timbersaw,-0.15246945058026565
Phantom Assassin,-0.1650953368497912
Tinker,-0.16537755215641467
Techies,-0.17312200045413398
Mars,-0.17640687204999225
Weaver,-0.18063925719601848
Dragon Knight,-0.18327324816259116
Riki,-0.1972479829907006
Morphling,-0.21240096154809693
Troll Warlord,-0.21755755056024983
Outworld Destroyer,-0.219753233860089
Spectre,-0.22502924591708012
Axe,-0.23078127154913497
Kez,-0.23182389124910452
Marci,-0.2322512748653576
Lina,-0.23396534468142166
Omniknight,-0.23850844561722753
Gyrocopter,-0.24309643429019057
Leshrac,-0.25777762147839517
Faceless Void,-0.262832794509017
Doom,-0.3151429108995722
Primal Beast,-0.3328848569451509
Juggernaut,-0.35038725172857726
Pangolier,-0.3557821976713183
Night Stalker,-0.38751026148976997
Terrorblade,-0.4061121497973983
Brewmaster,-0.4383050570924831
Luna,-0.44737773200357783
Visage,-0.452545710684228
Lycan,-0.4753139531708671
Sven,-0.48685566847171347
Anti-Mage,-0.5427511746343004
Monkey King,-0.5590480854689193
Muerta,-0.5842611105127602
Earthshaker,-0.6732119574748726
Medusa,-0.7589409788389855
