hero_name,coefficient
Treant Protector,0.6247007206364265
Enigma,0.4316700230365574
Lone Druid,0.4247640479929809
Chen,0.40089451400184584
Enchantress,0.32563414716288275
Bounty Hunter,0.31666006977223327
Shadow Demon,0.2889678345839951
Phoenix,0.2814995568697492
Oracle,0.28086952056262876
Largo,0.26666320718673264
Earth Spirit,0.2594895541060631
Huskar,0.24738188440765532
Mirana,0.22963362189124426
Nyx Assassin,0.22707266919341587
Dazzle,0.2259705867008753
Alchemist,0.22424959164600022
Bane,0.21706790982662352
Batrider,0.20607680644975646
Keeper of the Light,0.19720435952815177
Monkey King,0.19206184838599927
Hoodwink,0.17720558574379414
Grimstroke,0.16756028874989126
Broodmother,0.16312967083985833
Ember Spirit,0.15762684205501937
Naga Siren,0.15599620858771235
Clockwerk,0.13406716831962012
Kunkka,0.12919334617347886
Jakiro,0.12042438596649882
Shadow Shaman,0.11947298869078583
Sniper,0.11879194470142852
Rubick,0.11859845201364348
Vengeful Spirit,0.11403277277688127
Pudge,0.10963767466010209
Io,0.09859728895024478
Ringmaster,0.09344395733599212
Crystal Maiden,0.09192186571584834
Leshrac,0.08553550107035637
Beastmaster,0.08356700501379553
Tusk,0.08038378033984042
Venomancer,0.07893117634269174
Storm Spirit,0.07411518304137613
Tiny,0.06444070370150734
Sand King,0.06238977779461555
Pangolier,0.0523434288445053
Arc Warden,0.04795826397993001
Snapfire,0.04739008634268964
Undying,0.046991051559633665
Spirit Breaker,0.04349702182805198
Omniknight,0.04282719360127699
Techies,0.02725332562176666
Lion,0.02720554955889563
Slardar,0.023321129689700335
Warlock,0.02008030242466367
Doom,0.019330363244590806
Disruptor,0.018599853881783944
Shadow Fiend,0.018492425898337998
Wraith King,0.013798504654224155
Ogre Magi,0.00538614441226166
Pugna,0.004374084997022663
Invoker,0.0014297095792000082
Magnus,0.0009022598411678481
Windranger,-0.0032956785891635923
Dark Willow,-0.003349802238717331
Viper,-0.004711898029273562
Skywrath Mage,-0.005492388318868969
Clinkz,-0.009655736269233465
Legion Commander,-0.018111306426985253
Puck,-0.02249129167447372
Ancient Apparition,-0.02425352250228146
Faceless Void,-0.02732157454856985
Axe,-0.0278760686405269
Centaur Warrunner,-0.03040921604393209
Brewmaster,-0.03266839532020934
Silencer,-0.0330467140907382
Lina,-0.03459451253239432
Marci,-0.03593876872545974
Slark,-0.042614767756670925
Meepo,-0.05168900596180592
Razor,-0.05252633709594572
Zeus,-0.0630104631155756
Lich,-0.06978064981220744
Timbersaw,-0.07133822278295099
Kez,-0.07165364606090298
Primal Beast,-0.0729538506381327
Lifestealer,-0.07886660511647078
Tidehunter,-0.08244367335186754
Muerta,-0.0838784127426647
Night Stalker,-0.08695185846712009
Void Spirit,-0.08805774350829003
Abaddon,-0.09645348529621024
Underlord,-0.09868528173995321
Templar Assassin,-0.09964501225911204
Dark Seer,-0.10353502889888712
Queen of Pain,-0.11470318797306368
Bristleback,-0.1201621252744172
Necrophos,-0.12024125492802946
Dawnbreaker,-0.13382348112458656
Mars,-0.14005767356525098
Death Prophet,-0.14108032245782004
Witch Doctor,-0.14137631555131286
Gyrocopter,-0.1452678397024587
Troll Warlord,-0.15132581106803128
Lycan,-0.1531321910433023
Terrorblade,-0.1550255240273277
Dragon Knight,-0.160692732018564
Chaos Knight,-0.16663466863596293
Juggernaut,-0.1685623774073985
Luna,-0.1713045892121958
Nature's Prophet,-0.18213186078408716
Winter Wyvern,-0.18870048251401658
Outworld Destroyer,-0.19775182467065802
Bloodseeker,-0.20165310567199846
Morphling,-0.2032237062402159
Earthshaker,-0.20609269780293193
Weaver,-0.21526589516647607
Ursa,-0.23029195153205773
Riki,-0.2336590646094667
Spectre,-0.24299248428790532
Phantom Assassin,-0.2510677355762643
Tinker,-0.27238708109106463
Drow Ranger,-0.27252527977501356
Sven,-0.3161367972887462
Phantom Lancer,-0.3187883910046913
Anti-Mage,-0.33280904440249365
Visage,-0.33753710790400715
Medusa,-0.3477046947170928
Elder Titan,-0.49808134427843015
