hero_name,coefficient
Treant Protector,0.7624557244822038
Enigma,0.562816800281065
Chen,0.5493672850797384
Mirana,0.46066234912695614
Bounty Hunter,0.4595539038397766
Arc Warden,0.4279485382961904
Bane,0.4204766707745369
Broodmother,0.41729809941038326
Nyx Assassin,0.3791379591350635
Largo,0.2982329235279267
Beastmaster,0.2961333756207304
Meepo,0.258313822097997
Huskar,0.2470044766678957
Ember Spirit,0.24480956407441343
Naga Siren,0.242093853705978
Kunkka,0.24156695683611437
Spirit Breaker,0.24069234882792664
Undying,0.23914717876573957
Shadow Demon,0.22659794260592717
Razor,0.21745010927671643
Grimstroke,0.2150515514974203
Sniper,0.1969179055657678
Earth Spirit,0.18741471965159276
Clockwerk,0.16017138851387205
Legion Commander,0.14808922034024366
Bloodseeker,0.14190421452597038
Keeper of the Light,0.1360974034981958
Ringmaster,0.13344352433133605
Enchantress,0.12825061641992816
Viper,0.12524044000501358
Omniknight,0.1135276508849997
Clinkz,0.11272442616625644
Jakiro,0.110798737536725
Invoker,0.10853486899667586
Venomancer,0.10700740443053275
Phoenix,0.10115559071830299
Tiny,0.09489829770780002
Snapfire,0.09320489974705486
Magnus,0.08904974243250774
Crystal Maiden,0.08001454495572745
Rubick,0.07811415350715593
Timbersaw,0.07732397440873814
Lone Druid,0.0737898932753348
Disruptor,0.0724805189683056
Batrider,0.06792052604790086
Ogre Magi,0.04934515320005404
Storm Spirit,0.040069318908986684
Marci,0.03614365618436209
Leshrac,0.033993789673699565
Dazzle,0.03386251948201408
Slardar,0.03160767720303225
Pudge,0.02996183061590971
Lifestealer,0.027633445297105725
Abaddon,0.02699525882675261
Kez,0.026029324840212177
Shadow Fiend,0.01428294294954719
Shadow Shaman,0.009847311824736272
Windranger,0.007830877898482127
Faceless Void,0.006087762060320701
Alchemist,0.005489118210477533
Tusk,0.004370155342805469
Lion,0.003013298606054623
Phantom Assassin,-0.00027401943331690993
Death Prophet,-0.002987336680006587
Hoodwink,-0.00874970423759798
Axe,-0.016490395268298656
Io,-0.01860449715116328
Night Stalker,-0.01869949131474905
Brewmaster,-0.028424475939082976
Necrophos,-0.036579772284114034
Bristleback,-0.03746310233585011
Lich,-0.03768552757252774
Zeus,-0.03945524787495629
Centaur Warrunner,-0.041011013726183765
Techies,-0.04312265823130415
Dark Willow,-0.05157429473022558
Lina,-0.05163303160126317
Puck,-0.051674126510601416
Warlock,-0.05652150786366147
Oracle,-0.05860819780824145
Queen of Pain,-0.06050685183779594
Lycan,-0.06334961337108568
Vengeful Spirit,-0.06449678141003011
Ancient Apparition,-0.06614820029918032
Gyrocopter,-0.06663718882288171
Void Spirit,-0.07731077385571573
Dragon Knight,-0.07810317309810196
Skywrath Mage,-0.0852751848583585
Monkey King,-0.08604485411204447
Dawnbreaker,-0.0871802663590743
Templar Assassin,-0.09222072586869545
Spectre,-0.11033347261224029
Pugna,-0.1145813342530617
Silencer,-0.1166017792426881
Muerta,-0.11786666523122569
Troll Warlord,-0.12330787586452234
Witch Doctor,-0.125023552848832
Weaver,-0.13117481303775205
Morphling,-0.13413700609731904
Luna,-0.1419419945312426
Primal Beast,-0.14409365659332488
Tidehunter,-0.15239698490297973
Ursa,-0.17340201183865897
Tinker,-0.17511551625573207
Underlord,-0.17533307918807506
Wraith King,-0.1875306921872211
Doom,-0.1950334417483422
Nature's Prophet,-0.20839552694874675
Dark Seer,-0.21326970441813234
Phantom Lancer,-0.2161431453539324
Juggernaut,-0.21627976261309176
Chaos Knight,-0.21869125375002513
Mars,-0.21981230583520261
Pangolier,-0.277474654612994
Slark,-0.28479984529358215
Drow Ranger,-0.2892046127904545
Sand King,-0.2968912541245962
Terrorblade,-0.31991993004604596
Sven,-0.3204165727004393
Outworld Destroyer,-0.3355648057943359
Riki,-0.33785645909876916
Medusa,-0.34698812968957204
Winter Wyvern,-0.4070198819171203
Earthshaker,-0.44798979970293756
Elder Titan,-0.5647721400470184
Visage,-0.6224267182134134
Anti-Mage,-0.6428271438514512
