hero_name,coefficient
Treant Protector,0.6894199730308278
Chen,0.46752043136574456
Enchantress,0.40280597578892335
Bane,0.39212425744019075
Enigma,0.3373932514053943
Shadow Demon,0.32564985681095815
Earth Spirit,0.30914476942149544
Lone Druid,0.2984393134027814
Mirana,0.2694124310806419
Broodmother,0.254639114053677
Largo,0.23520978180741248
Nyx Assassin,0.22356928109173269
Bounty Hunter,0.21773370647332901
Keeper of the Light,0.21612083801661666
Spirit Breaker,0.2093101619680991
Huskar,0.1926340814033732
Rubick,0.1842900623673144
Phoenix,0.1827008720065131
Ember Spirit,0.18182008811178532
Beastmaster,0.17666644179174446
Dazzle,0.17545518167050494
Jakiro,0.16725540724681304
Naga Siren,0.16616808448388676
Alchemist,0.16345740280498322
Arc Warden,0.13900523620099042
Ringmaster,0.13860296599706884
Sniper,0.13842679530873725
Meepo,0.12225323448468885
Hoodwink,0.12197189103756273
Pudge,0.1168869432753283
Kunkka,0.11284317688822107
Grimstroke,0.1092054540990223
Undying,0.10441258512161312
Clockwerk,0.10277090069590573
Batrider,0.10267252896255417
Shadow Shaman,0.09216233687008163
Snapfire,0.09062337418388287
Storm Spirit,0.08910506330921956
Crystal Maiden,0.0856726688996815
Vengeful Spirit,0.08510475333032408
Tiny,0.07828648706272737
Oracle,0.0767613929035913
Invoker,0.06888000040669831
Magnus,0.06087210666188793
Venomancer,0.059768291573068864
Tusk,0.05775477408572734
Shadow Fiend,0.05374595791614998
Clinkz,0.05301213409496476
Viper,0.044060822357257716
Disruptor,0.042791176064330104
Omniknight,0.036843655334828994
Techies,0.03148960861368737
Ancient Apparition,0.019158038250056048
Windranger,0.013479363625094304
Leshrac,0.012950131624513004
Monkey King,0.012304192122364135
Lina,0.010483742797339083
Ogre Magi,0.009482764757863742
Marci,0.006567608277366723
Silencer,0.004287822545165701
Dark Willow,0.003221851823104883
Sand King,0.0029744420590667965
Puck,0.002926761420833152
Lifestealer,-0.0012494597295245684
Razor,-0.0013479158577233055
Primal Beast,-0.0019263550841068058
Lion,-0.0031183579592534046
Legion Commander,-0.004064062709142687
Warlock,-0.006086175009477196
Templar Assassin,-0.014491725135215896
Faceless Void,-0.01526050748204072
Zeus,-0.015715686704879196
Muerta,-0.01895278146706103
Skywrath Mage,-0.02176826240266782
Centaur Warrunner,-0.02182449029506019
Kez,-0.024671533196369427
Slardar,-0.03642133450680749
Timbersaw,-0.055669705018182795
Lich,-0.05896401964884745
Bloodseeker,-0.0609439453720387
Pugna,-0.06390564717736649
Chaos Knight,-0.07301561432696536
Abaddon,-0.0739676745551855
Death Prophet,-0.07638001292613993
Night Stalker,-0.08309700436816739
Axe,-0.08385080001024438
Void Spirit,-0.08437887746210061
Brewmaster,-0.08443164742795749
Underlord,-0.0848519735550154
Io,-0.08689824928209489
Bristleback,-0.08890640717872327
Troll Warlord,-0.09270045873687836
Dawnbreaker,-0.09276013940541243
Queen of Pain,-0.09743587194298108
Luna,-0.11086120145704564
Wraith King,-0.12049596276686857
Morphling,-0.12162867189923117
Dark Seer,-0.12410320780278519
Gyrocopter,-0.12498050775079046
Slark,-0.12614679644618423
Necrophos,-0.12777265979371377
Phantom Assassin,-0.13237231593054458
Winter Wyvern,-0.13629715536239953
Weaver,-0.1420335360629495
Witch Doctor,-0.1442002911722957
Dragon Knight,-0.14593531376158173
Tidehunter,-0.1556413953588948
Doom,-0.15597029543032132
Juggernaut,-0.17521035569972895
Mars,-0.19116707159032156
Ursa,-0.19497639009935036
Drow Ranger,-0.2106346582631328
Lycan,-0.21842163643668672
Nature's Prophet,-0.21920729211879153
Tinker,-0.25084085195404554
Spectre,-0.251218755910128
Riki,-0.2687323629439687
Terrorblade,-0.27220794708162965
Sven,-0.292040395745336
Earthshaker,-0.29758475285792396
Visage,-0.3010001439184642
Outworld Destroyer,-0.32636934755330577
Medusa,-0.3383666486574653
Phantom Lancer,-0.35756962636841905
Pangolier,-0.3724771698651121
Elder Titan,-0.40988441354594124
Anti-Mage,-0.5239033324986521
