hero_name,coefficient
Treant Protector,0.6769860690286785
Lone Druid,0.4631222028989202
Enigma,0.4503406178386606
Chen,0.4114745613563314
Enchantress,0.3740323504744253
Alchemist,0.3117281039556466
Oracle,0.3100410481028119
Shadow Demon,0.30620438291136204
Bounty Hunter,0.2994315852399785
Largo,0.2828664057057815
Earth Spirit,0.27261600865855345
Dazzle,0.2600989488600765
Phoenix,0.25957460998182885
Huskar,0.24953984689304853
Mirana,0.21683944242249478
Nyx Assassin,0.21127375398455375
Batrider,0.20624604290813772
Keeper of the Light,0.20579512647335468
Broodmother,0.17712994186957365
Ember Spirit,0.17550862024677122
Hoodwink,0.17188073274201418
Grimstroke,0.17072674953592623
Monkey King,0.16174511911076422
Bane,0.16020870783089666
Rubick,0.15384783276802994
Naga Siren,0.15312963913216618
Kunkka,0.15006885485597501
Io,0.14377411325567818
Jakiro,0.1328011511496568
Shadow Shaman,0.12740724205485865
Clockwerk,0.12566545657814157
Sniper,0.11838453001052475
Pudge,0.11249158380623803
Leshrac,0.10603932810400271
Vengeful Spirit,0.08893932197320024
Ringmaster,0.08529691219515684
Sand King,0.08235875449588556
Beastmaster,0.08185682917219789
Tusk,0.07217196983027982
Crystal Maiden,0.07052611575706329
Tiny,0.06847161702154898
Meepo,0.06766639796659002
Spirit Breaker,0.0663066296312211
Storm Spirit,0.0653893148893257
Snapfire,0.05593790711640152
Undying,0.05273461459801897
Venomancer,0.046133446889971605
Omniknight,0.033936528735192074
Pugna,0.028875404919330196
Invoker,0.028080131180845642
Pangolier,0.024835041654929106
Techies,0.02276667241580212
Lion,0.01764839148922527
Shadow Fiend,0.01726280074978428
Warlock,0.012652721360668051
Dark Willow,0.011468487300602802
Skywrath Mage,0.01133316501286737
Disruptor,0.011197555441407592
Wraith King,0.010411312401196911
Arc Warden,0.007502587881162123
Magnus,0.0073471273521311204
Ogre Magi,0.004846758399430868
Viper,-0.0003304414830439576
Doom,-0.003896936673344917
Slardar,-0.011497160416750652
Clinkz,-0.014450660852696978
Windranger,-0.015310957427401045
Axe,-0.016685748295790954
Ancient Apparition,-0.0238154755365153
Centaur Warrunner,-0.023918837592592744
Lina,-0.0261437395738756
Slark,-0.030043718745737847
Brewmaster,-0.031115857219897382
Silencer,-0.031829154181439334
Marci,-0.03630419328811387
Puck,-0.03737054761850366
Razor,-0.04382978500503195
Zeus,-0.05922699711821925
Legion Commander,-0.05973357559126458
Primal Beast,-0.06438551010472411
Muerta,-0.06569990905979854
Night Stalker,-0.06714175746420083
Void Spirit,-0.07034773091650194
Tidehunter,-0.07247460384983116
Faceless Void,-0.0775096740563643
Lich,-0.07951306846964379
Kez,-0.07978857992945175
Timbersaw,-0.08013266619833478
Abaddon,-0.08523972262377869
Lifestealer,-0.08776415404251783
Underlord,-0.09055846249859018
Templar Assassin,-0.10240758759813608
Death Prophet,-0.11404794961903914
Queen of Pain,-0.11646731072531478
Dark Seer,-0.12080799745036333
Necrophos,-0.12468223246406321
Bristleback,-0.1341026916345817
Gyrocopter,-0.13683924164406197
Mars,-0.1450606782784102
Troll Warlord,-0.1460009973421262
Chaos Knight,-0.1493889436794555
Dawnbreaker,-0.15024327734501244
Dragon Knight,-0.1577081024203154
Juggernaut,-0.16231695839895738
Witch Doctor,-0.16347980174056506
Nature's Prophet,-0.1781574007563698
Luna,-0.1788657285508055
Outworld Destroyer,-0.18554504119154205
Earthshaker,-0.19574844220478949
Terrorblade,-0.20350771229952433
Morphling,-0.21243920415738252
Weaver,-0.2146725453061348
Winter Wyvern,-0.22961422303406104
Ursa,-0.23595435749199872
Lycan,-0.23632742140910348
Tinker,-0.2391511451960555
Phantom Assassin,-0.2400575710646126
Drow Ranger,-0.25618228269851995
Bloodseeker,-0.26131263101169566
Spectre,-0.264441952591445
Riki,-0.31001735018110155
Sven,-0.31922895279461544
Visage,-0.33015692456820595
Phantom Lancer,-0.33072391478459284
Medusa,-0.3582431521480067
Anti-Mage,-0.40498855713825105
Elder Titan,-0.5007519353299522
